30.8005,112.0976,30.7999,112.1014,2.3699,0.3715
32.2060,113.0628,32.1959,113.0626,0.0948,1.1251
30.8515,111.2009,30.8420,111.2161,328.7264,1.7978
29.8476,111.3543,29.8521,111.3483,7.6263,0.7671
32.0207,112.7472,32.0194,112.7462,6.7857,0.1735
29.8167,111.3610,29.8172,111.3535,15.1418,0.7239
32.2676,113.1008,32.2698,113.1105,1.3718,0.9462
29.7461,111.4006,29.7532,111.4048,1.3780,0.8863
29.8160,111.3618,29.8044,111.3639,41.5803,1.3070
29.6152,111.2958,29.6534,111.3220,0.1168,4.9325
32.0148,112.7221,32.0129,112.7248,21.9437,0.3303
29.8208,111.2907,29.8225,111.2901,1.1704,0.1931
29.7385,111.4134,29.7447,111.4177,2.1201,0.8028
29.7566,111.4525,29.7489,111.4509,40.2714,0.8702
30.7996,111.2280,30.7911,111.2244,26.6060,1.0030
29.8441,111.3500,29.8447,111.3484,19.8256,0.1738
31.0510,111.2481,31.0475,111.2486,1.9182,0.3885
29.3813,109.5763,29.3793,109.5778,2.2550,0.2713
29.6031,111.5518,29.5953,111.5507,36.9903,0.8749
30.8119,112.1027,30.8148,112.1054,2.9648,0.4107
30.5900,111.3121,30.5924,111.3092,0.9621,0.3794
30.6196,111.3574,30.6164,111.3600,7.1112,0.4319
31.9628,112.7320,31.9595,112.7378,4.8783,0.6603
31.3275,112.3308,31.3370,112.3492,32.3012,2.0430
31.3465,112.3273,31.3419,112.3295,4.1759,0.5542
32.1999,113.0643,32.1931,113.0700,3.5988,0.9200
29.6277,110.8096,29.6295,110.8067,4.6173,0.3378
30.8497,111.1976,30.8463,111.1992,1.5765,0.4022
29.7657,111.4338,29.7618,111.4294,3.0763,0.6096
29.5848,111.5832,43.0466,113.8918,398577.5814,1507.9479
29.7537,111.7416,29.7517,111.7435,3.5163,0.2867
32.0067,112.7725,32.0033,112.7756,4.5971,0.4807
30.8234,111.1086,30.8182,111.1279,339.7845,1.9359
29.7568,111.3573,29.7584,111.3575,1.2705,0.1785
31.0868,111.1365,31.0902,111.1395,27.5774,0.4719
29.7998,111.3492,29.8055,111.3530,1.0261,0.7319
29.7993,111.3537,29.7976,111.3491,13.4042,0.4866
30.9294,112.1887,30.9321,112.1860,2.1648,0.3962
29.7076,111.3654,29.7046,111.3687,5.0845,0.4586
29.7960,111.3815,29.7864,111.3791,38.4233,1.0938
31.1686,111.2043,31.1664,111.1926,17.0521,1.1435
31.1683,111.2012,31.1666,111.2051,2.2100,0.4151
30.0526,111.9494,30.0393,111.9502,35.2444,1.4801
29.7939,111.3016,29.7898,111.3032,2.0410,0.4809
29.5197,109.4359,29.5171,109.4421,0.1812,0.6659
30.1358,111.8288,30.0674,111.5613,62667.4963,26.8753
31.1591,111.1606,31.1549,111.1621,1.3107,0.4915
31.9592,112.7345,31.9582,112.7296,5.0087,0.4738
31.1048,111.2901,31.1067,111.2837,27.3729,0.6499
30.8272,112.1269,30.8347,112.1278,2.9509,0.8328
30.9415,112.0901,30.9429,112.0943,3.8033,0.4315
29.5178,109.4742,29.5183,109.4719,8.2209,0.2264
29.8858,111.3371,29.8847,111.3356,2.7954,0.1904
31.4564,112.2920,31.4553,112.2976,3.7164,0.5494
31.9275,112.7865,31.9248,112.7935,36.4700,0.7209
29.9674,111.9361,29.9611,111.9330,6.7747,0.7561
29.8054,111.2727,29.8009,111.2761,5.2683,0.5942
31.0715,111.0935,31.0669,111.0953,1.2270,0.5351
29.5193,109.4704,29.5198,109.4687,22.8379,0.1703
29.7951,111.3501,29.7927,111.3457,27.7187,0.4982
29.7540,111.4206,29.6644,111.4777,6051.5595,11.3680
31.0976,111.1512,31.1008,111.1460,4.5620,0.6108
30.7906,111.2172,30.7871,111.2179,26.4659,0.3941
30.1244,111.8385,30.1282,111.8379,32.1028,0.4260
30.4066,111.2517,30.4030,111.2476,4.7941,0.5603
31.9851,112.7623,31.9837,112.7572,11.4044,0.5080
29.7301,111.3082,29.7312,111.3107,1.3723,0.2743
31.1133,111.1470,31.1081,111.1447,1.8522,0.6148
31.0752,111.1235,31.0770,111.1239,3.1498,0.1997
29.7641,111.4148,29.7518,111.4093,19.4606,1.4596
31.1420,111.1865,31.1477,111.1838,26.4652,0.6867
29.8500,111.3457,29.8575,111.3489,3.1573,0.8862
29.7863,111.3624,29.7886,111.3577,2.5890,0.5195
29.7876,111.3402,29.7950,111.3451,1.7650,0.9499
29.8123,111.3519,29.8023,111.3476,7.6773,1.1876
31.0835,111.2605,31.0798,111.2643,3.3396,0.5486
29.8109,111.3718,29.8118,111.3663,24.4992,0.5369
30.4400,111.1283,30.4362,111.1268,26.1974,0.4498
29.7400,111.4435,29.7426,111.4391,1.8101,0.5098
30.8169,111.1321,30.8221,111.1328,1.2657,0.5845
29.7870,111.3196,29.7893,111.3077,11.8768,1.1762
29.8236,111.3398,29.8186,111.3316,19.7113,0.9683
32.6702,112.3616,32.6653,112.3582,19.6040,0.6275
29.7336,111.4494,29.7400,111.4460,2.2804,0.7821
29.7991,111.2841,29.7944,111.2868,3.6089,0.5827
29.7941,111.3484,29.7779,111.3508,18.2068,1.8120
30.8735,111.1109,30.8794,111.1102,12.8444,0.6596
30.6136,111.3390,30.6091,111.3411,2.7818,0.5427
31.9850,112.7555,31.9812,112.7604,3.4541,0.6220
31.1253,111.2462,31.1297,111.2453,2.7246,0.4971
29.8180,111.2780,29.8173,111.2845,4.8014,0.6325
31.1220,111.1955,31.1231,111.1914,4.8304,0.4126
29.8000,111.3597,29.8017,111.3546,36.2181,0.5335
31.6133,111.7738,31.6136,111.7815,5.9740,0.7318
31.1516,111.3331,31.1554,111.3305,13.7546,0.4921
29.6171,111.5401,29.6066,111.5329,24.7626,1.3587
30.8791,111.1062,30.8784,111.1040,22.4579,0.2281
29.8201,111.3439,29.8210,111.3381,1.3316,0.5687
31.3434,112.3255,31.3397,112.3335,3.7699,0.8645
31.1566,111.1711,31.1554,111.1682,9.9767,0.3093
29.7955,111.3208,29.8003,111.3169,1.3698,0.6507
31.0140,111.0284,31.0112,111.0333,3.6220,0.5632
29.3804,109.5251,29.3842,109.5230,18.1369,0.4689
29.8087,111.3524,29.8108,111.3502,7.4292,0.3154
29.7346,111.4262,29.7401,111.4285,0.3422,0.6450
30.9657,111.2173,30.9704,111.2178,10.0304,0.5221
31.1074,111.3036,31.1023,111.3052,1.7605,0.5840
29.3767,109.5392,29.2796,109.5500,8597.4318,10.8181
29.8395,111.3696,29.8361,111.3643,21.5718,0.6399
31.4709,112.2907,31.4704,112.2946,4.9419,0.3763
31.2451,112.3202,31.2470,112.3142,5.1958,0.6108
29.7330,111.3826,29.7231,111.3735,20.3246,1.4069
29.7213,111.3776,29.7233,111.3711,32.8346,0.6717
29.8043,111.3023,29.8003,111.3051,26.3272,0.5186
31.0168,111.0350,31.0056,111.0576,23.7148,2.4858
29.8614,111.3458,29.8687,111.3528,2.0262,1.0538
29.8262,111.7501,29.8252,111.8208,1727.8267,6.8303
31.0671,111.1286,31.0631,111.1317,2.6195,0.5387
32.0111,112.7813,32.0128,112.7751,18.0091,0.6185
30.9252,112.1052,30.9256,112.1113,2.5603,0.5840
30.8467,111.2014,30.8519,111.1920,31.1611,1.0676
29.5795,111.5553,29.5391,111.6018,3370.7491,6.3501
29.7949,111.3489,29.7909,111.3402,28.9589,0.9551
30.8959,112.1363,30.8918,112.1371,18.5784,0.4566
30.9058,112.0859,30.9039,112.0772,1.1169,0.8555
29.7402,111.4396,29.7474,111.4441,2.0926,0.9124
29.7807,111.4248,29.7820,111.4186,3.0636,0.6185
30.0290,111.9586,30.0443,112.0160,1026.9045,5.7859
31.1439,111.1773,31.1376,111.1798,2.6256,0.7319
29.8025,111.3484,29.7252,111.4056,11204.0708,10.1943
30.8615,111.2236,30.8652,111.2220,8.2339,0.4434
30.9460,111.2316,30.9536,111.2299,25.4269,0.8585
29.5859,111.5508,29.5782,111.5442,19.4798,1.0673
31.5352,112.4557,31.5274,112.4352,46.1317,2.1314
31.0805,111.2641,31.0745,111.2646,6.0837,0.6720
29.7875,111.3309,29.7979,111.3368,1.6706,1.2810
29.7507,111.7500,29.7468,111.7461,18.8974,0.5765
29.8246,111.3538,29.7116,111.4220,12487.3690,14.1529
29.6581,111.5611,29.6681,111.5667,3.3309,1.2382
29.3958,109.5383,29.3958,109.5338,12.4388,0.4355
29.5729,111.5309,29.5655,111.5237,41.2162,1.0814
32.0233,112.7920,32.0225,112.7937,9.7795,0.1843
30.3688,111.2698,30.3636,111.2655,2.9768,0.7035
31.0063,111.2088,30.9986,111.2271,525.3803,1.9434
29.7512,111.4010,29.7482,111.4002,15.8971,0.3389
29.8004,111.3466,29.7362,111.3957,10473.9895,8.5497
30.8228,111.1066,30.7891,111.1564,4642.1222,6.0532
31.1006,111.1023,31.1057,111.0906,33.1316,1.2522
29.8232,111.3252,29.8244,111.3177,2.5165,0.7379
31.4564,112.2880,31.4502,112.2999,14.9550,1.3203
30.6521,111.3483,30.6450,111.3462,3.1139,0.8172
32.5573,112.1594,32.5473,112.1581,2.2619,1.1142
30.5682,111.4958,30.5622,111.4933,3.2764,0.7037
29.4215,109.5126,29.4227,109.5122,6.3458,0.1344
29.6836,111.5245,29.6513,111.5956,9363.8756,7.7607
29.8252,111.3370,29.8227,111.3391,16.9712,0.3420
29.7511,111.4273,32.7595,106.2450,194408.3267,595.6078
31.0765,111.2814,31.0742,111.2820,20.9032,0.2632
30.3419,111.0076,30.3343,111.0065,22.3500,0.8531
29.6012,111.5633,29.6150,111.5683,1.8772,1.5997
30.9885,111.1636,30.9946,111.1592,4.9090,0.7949
30.8313,111.1134,30.8280,111.1175,3.3630,0.5419
30.4074,111.1394,30.4132,111.1453,22.3262,0.8604
31.0515,111.2484,31.0449,111.2517,3.7977,0.7938
29.6937,111.5350,29.6848,111.5309,5.9263,1.0651
29.7573,111.4573,29.7474,111.4510,25.1207,1.2498
29.7733,111.4055,29.7632,111.4004,4.3105,1.2204
29.7902,111.3580,29.7901,111.3558,12.3503,0.2083
29.7950,111.3527,29.7967,111.3465,10.4045,0.6281
30.6563,111.3439,30.6483,111.3504,26.5712,1.0788
29.7286,111.4308,29.7294,111.4306,0.0002,0.0904
31.0538,111.2257,31.0615,111.2274,3.4199,0.8697
32.0199,112.8026,32.0138,112.8044,14.8404,0.6979
29.7714,111.4226,29.7728,111.4157,3.4031,0.6867
29.7330,111.3803,29.7395,111.3819,4.5698,0.7362
30.8243,111.0139,30.8159,111.0242,25.9052,1.3561
32.0159,112.7160,32.0114,112.7188,47.5811,0.5664
30.6145,111.2060,30.6115,111.2035,14.4743,0.4128
29.7305,111.3777,29.7354,111.3817,1.0467,0.6670
31.1048,111.2895,31.1109,111.2870,6.4015,0.7206
31.9882,112.7404,31.9832,112.7469,4.3606,0.8297
31.9960,112.7698,31.9672,112.9107,12293.8750,13.6918
30.8732,111.1997,30.8655,111.1996,14.8709,0.8547
30.0150,111.9237,30.0085,111.9243,5.0492,0.7211
32.0112,112.7540,32.0135,112.7509,4.1718,0.3880
31.0537,111.2626,31.0565,111.2699,606.3711,0.7657
29.7631,111.4079,29.7677,111.4029,3.7395,0.7040
29.7844,111.3319,29.7899,111.3280,3.3712,0.7197
31.0862,111.1380,31.0939,111.1417,3.3756,0.9195
31.1297,111.1551,31.1528,111.1659,593.0297,2.7570
32.7435,112.5509,32.7445,112.5502,8.0324,0.1261
30.0261,111.9579,29.9876,111.8983,3491.2953,7.1573
31.3563,112.3282,31.3641,112.3243,10.0224,0.9443
29.8290,111.2414,29.8224,111.2590,1.9383,1.8532
29.6710,111.5028,29.6592,111.5049,10.5871,1.3245
29.6606,111.5852,29.6491,111.5832,32.5540,1.2936
29.7626,111.4136,29.7529,111.4062,37.0216,1.2886
29.4109,109.4853,29.4074,109.4985,273.8280,1.3410
30.7573,111.2135,30.7555,111.2136,35.2628,0.1966
31.9920,112.7586,31.9929,112.7608,11.9674,0.2344
29.7971,111.3554,29.7981,111.3497,9.2794,0.5619
29.3932,109.5388,29.3971,109.5346,1.3766,0.5969
30.9944,110.9295,30.9931,110.9207,22.5138,0.8520
30.9993,110.9609,30.9900,110.9633,2.5323,1.0577
31.0593,111.1260,31.0646,111.1286,2.5893,0.6344
30.7192,111.2099,30.7218,111.2094,65.1998,0.2876
29.8996,111.3313,29.8968,111.3310,2.9188,0.3080
31.0894,111.1167,31.0765,111.1321,869.3459,2.0500
30.7308,111.2241,30.7314,111.2190,52.3160,0.4931
31.0967,111.3046,31.0351,111.2895,11914.4165,6.9832
29.7599,111.4578,29.7475,111.4503,41.0853,1.5548
29.8578,111.7605,29.8582,111.7526,2.8222,0.7676
30.4783,111.2885,30.4870,111.2915,1.4764,1.0057
29.6597,111.5829,29.6644,111.5797,14.5797,0.6066
30.7684,111.2303,30.7598,111.2345,31.5790,1.0344
31.1163,111.1483,31.1095,111.1532,7.8457,0.8862
29.7487,111.4226,29.7502,111.4240,15.3707,0.2144
29.7893,111.3870,29.7935,111.3796,33.1416,0.8524
29.7855,111.3622,29.7772,111.3622,25.2555,0.9250
29.7842,111.3474,29.7808,111.3412,47.3829,0.7042
31.0805,111.2940,31.0868,111.2899,9.5177,0.7987
29.6567,110.8311,29.6594,110.8301,6.0487,0.3178
31.9553,112.7025,31.7144,112.0910,427945.4960,63.7560
29.7869,111.3585,29.9117,111.4468,28811.9299,16.2546
30.9986,111.2207,30.9953,111.2228,4.0100,0.4177
31.0744,111.1074,31.0796,111.0988,1.6212,1.0022
29.5061,109.4293,29.3982,108.9997,31365.3697,43.3622
30.9396,111.2102,30.9422,111.2002,4.6010,1.0011
29.3971,109.5401,29.3962,109.5319,3.9953,0.8000
30.2145,111.7380,30.2105,111.7416,17.4082,0.5587
29.7007,111.3744,29.6942,111.3669,4.3236,1.0234
29.3577,109.5311,29.3571,109.5372,19.0332,0.5923
31.1015,111.2873,31.0478,111.2904,5981.2035,5.9590
29.4076,109.5401,29.3958,109.5840,4298.5934,4.4551
29.3963,109.5075,29.3909,109.5212,27.9379,1.4615
31.0583,111.2821,31.0592,111.2795,5.6562,0.2664
31.1393,111.1788,31.1462,111.1782,4.7172,0.7654
31.0739,111.1261,31.0774,111.1188,46.4667,0.7991
31.0798,111.2674,31.0853,111.2632,15.0169,0.7329
31.0630,111.2409,31.0628,111.2463,5.4206,0.5153
30.1420,111.8337,30.1267,111.8301,29.9675,1.7270
31.0765,111.0956,27.6863,106.7941,538844.7540,561.6626
29.8060,111.3162,29.8128,111.3244,4.8750,1.0934
30.9920,111.2167,30.9936,111.2133,9.1862,0.3670
29.7054,111.3783,29.7108,111.3750,15.9405,0.6762
30.9664,111.2374,30.9549,111.2314,4.5753,1.3939
31.3130,112.3219,31.3243,112.3265,2.2341,1.3293
31.0913,111.1539,31.0868,111.1588,8.0769,0.6812
31.1126,111.2986,31.1107,111.2956,8.3796,0.3531
29.8135,111.3418,29.8225,111.3409,30.8031,0.9971
32.0058,112.7673,32.0038,112.7731,4.8220,0.5911
29.5810,111.5029,29.5701,111.4979,42.2301,1.3002
29.6151,111.5470,29.5603,111.5911,3517.2292,7.4287
29.8062,111.3249,29.8008,111.3213,29.3507,0.6970
30.1303,111.8237,30.1305,111.8254,5.0772,0.1641
30.9469,110.9956,30.9396,111.0065,3.7058,1.3211
29.4203,109.5121,29.4275,109.5271,542.0231,1.6578
29.7986,111.2951,29.7869,111.2997,9.7423,1.3726
29.3671,109.5640,29.3675,109.5596,40.7247,0.4264
29.5196,109.4420,29.5186,109.4413,16.8155,0.1249
31.0781,111.2966,31.0707,111.3024,8.4707,0.9862
30.7970,111.2206,30.7940,111.2181,6.3440,0.4073
31.0373,111.2268,31.0366,111.2309,9.2161,0.3992
31.1583,111.1991,31.1682,111.2003,3.7925,1.1009
29.3275,109.5975,29.3262,109.5848,1.2097,1.2411
32.6577,112.3687,32.6302,112.6793,7856.5597,29.3036
29.3900,109.5661,29.3893,109.5638,18.8420,0.2396
29.7446,111.4210,29.7354,111.4148,0.0435,1.1786
29.3514,109.5698,29.4351,109.4084,7635.7329,18.2053
29.4179,109.5107,29.4206,109.5134,9.5684,0.3962
29.6154,111.5449,29.6263,111.5608,2.3355,1.9519
29.5191,109.4733,29.5113,109.5685,8717.5595,9.2656
29.5933,111.5321,29.6048,111.5480,2.8576,1.9943
29.7519,111.4518,29.8100,111.4710,431.6351,6.7046
29.8168,111.3524,29.8450,111.3634,51.3500,3.3016
29.6140,111.5299,29.6133,111.5303,14.1119,0.0915
30.8153,112.1141,30.8191,112.1281,57.8979,1.3994
30.8553,111.1977,30.8929,111.2023,634.4528,4.1965
31.5254,112.4487,31.5287,112.4499,4.4128,0.3884
29.8151,111.3241,29.9082,111.3712,2761.9540,11.2817
31.1120,111.1526,31.1367,111.1745,665.3571,3.4450
31.0925,111.2895,31.0768,111.2916,30.5702,1.7498
31.0748,111.0945,31.0626,111.1139,646.9122,2.2880
30.0126,112.1633,30.0277,112.1725,62.8685,1.8984
30.8263,112.1210,30.8475,112.1522,546.2327,3.8035
30.0301,111.9553,30.0212,111.9521,22.0426,1.0312
29.6537,111.5722,29.6510,111.5639,23.9508,0.8545
30.8561,111.0543,30.8634,111.0407,2.4112,1.5304
29.7447,111.4152,29.7705,111.4315,515.9002,3.2644
30.0506,111.9055,30.0402,111.8978,24.0483,1.3702
29.8224,111.2908,29.8120,111.2842,53.1818,1.3146
31.0902,111.1758,31.1302,111.2011,553.8727,5.0522
29.7541,111.7291,29.7420,111.7421,267.3605,1.8373
29.7103,111.4266,29.6918,111.4252,52.5945,2.0529
29.3748,109.5889,29.3843,109.5859,39.5177,1.0942
29.8740,111.3463,29.8750,111.3407,7.7897,0.5470
31.1597,111.1939,31.1689,111.2029,12.1192,1.3313
30.8690,111.2063,30.8711,111.2007,34.8358,0.5863
29.7091,111.6801,29.6927,111.6586,54.3525,2.7676
30.9527,111.2345,30.9509,111.2311,38.5905,0.3786
29.7352,111.4291,29.7558,111.4393,6.4548,2.4815
30.8644,111.2055,30.8648,111.2005,12.9121,0.4830
29.3962,109.5363,29.3980,109.5352,4.0202,0.2272
30.8724,112.1414,30.8715,112.1423,10.2086,0.1320
30.9676,111.2176,30.9591,111.2213,11.3612,1.0087
32.0459,112.7633,32.0410,112.7682,24.0563,0.7117
30.0188,111.9322,30.0073,111.9348,33.2232,1.3009
29.8022,111.3242,29.7965,111.3232,46.4094,0.6376
29.6675,111.5508,29.6766,111.5537,51.4987,1.0457
31.0659,111.2798,31.0698,111.2768,8.8179,0.5143
31.0596,111.2341,31.0707,111.2401,14.0694,1.3564
30.7412,111.2148,30.7262,111.2050,15.1329,1.9112
31.0882,111.2764,31.0830,111.2666,3.9295,1.0962
29.8178,111.3008,29.8313,111.3073,3.2967,1.6220
32.0774,112.8065,32.0736,112.8037,16.5037,0.5001
29.7572,111.4053,29.7551,111.4031,23.7014,0.3174
29.3993,109.5397,29.4117,109.5366,44.0749,1.4069
30.4958,111.2131,30.5103,111.2123,69.5548,1.6096
29.3991,109.5313,29.4070,109.5265,30.3500,0.9935
31.0374,111.2399,31.0399,111.2400,113.6808,0.2739
30.9412,111.0460,30.9466,111.0324,38.1575,1.4321
29.3529,109.5286,29.3598,109.5295,1.6753,0.7706
29.9720,111.9317,29.9863,111.9343,28.5745,1.6015
29.8275,111.2699,29.8296,111.2642,19.3039,0.5946
31.1013,111.2950,31.0999,111.3039,5.1096,0.8591
30.6196,111.3717,30.6318,111.3727,14.7342,1.3575
31.1451,111.1751,31.1241,111.1676,2.9832,2.4353
30.9398,111.0109,30.9424,111.0050,34.8496,0.6363
31.0862,111.2583,31.0950,111.2799,449.7608,2.2844
31.1401,111.1832,31.0933,111.2627,8947.6195,9.1906
30.9544,111.2331,30.9684,111.2181,21.5597,2.1116
31.0738,111.2918,32.3908,106.1870,102793.1181,505.2581
29.6559,111.5689,29.6678,111.5915,2.9415,2.5481
31.9600,112.7338,31.9575,112.7400,5.3139,0.6509
30.8315,111.0891,30.8289,111.0886,4.4888,0.2959
29.8095,111.3677,29.8083,111.3738,4.2881,0.6018
29.8029,111.3958,29.8123,111.4190,1.9298,2.4684
30.8472,111.0200,30.8476,111.0242,7.1812,0.4034
30.7995,112.1218,30.8025,112.1368,32.5809,1.4780
31.0797,111.2547,31.1163,111.3705,5046.8714,11.7703
29.7727,111.3639,29.7755,111.3515,88.3240,1.2387
30.7520,111.9595,30.7623,111.9600,19.0409,1.1381
29.3836,109.5245,29.3703,109.6021,6761.0180,7.6784
29.6592,111.5685,29.6550,111.5684,7.3132,0.4675
31.0142,111.0146,31.0103,111.0185,2.7071,0.5771
30.9725,110.9869,30.9769,110.9836,3.7637,0.5840
30.9635,111.2010,30.9554,111.2058,9.8485,1.0125
31.0063,111.1440,31.0073,111.1703,3.1110,2.5130
30.6792,111.2714,30.7096,111.2953,501.1334,4.0749
29.7674,111.3068,29.9148,111.3821,3928.3765,17.8888
29.8164,111.3233,29.9428,111.3806,677.5285,15.0675
29.7582,111.3993,29.7704,111.4269,2.5554,2.9912
29.8316,111.3017,30.0365,111.3730,2619.8348,23.7359
29.6030,109.4996,29.5982,109.4962,45.6562,0.6301
31.0624,111.2829,31.0635,111.2780,51.9399,0.4875
29.8136,111.3530,29.8089,111.3490,34.4640,0.6541
30.9041,112.1257,30.9186,112.1578,364.6990,3.4694
30.8040,110.9998,30.6416,110.9113,5370.1673,19.9019
30.8959,111.0997,30.8810,111.1025,34.9175,1.6750
31.0733,111.1241,32.3908,105.4012,82202.2547,561.5818
30.7869,112.1737,30.7853,112.1426,39.0243,2.9806
31.0210,111.2303,31.0378,111.2218,34.3932,2.0344
29.7600,111.4038,29.7509,111.4104,21.6549,1.1940
29.8129,111.3606,29.9007,111.4666,3373.9190,14.1293
31.0844,111.2608,31.1227,111.2871,528.2755,4.9306
31.0542,111.2482,31.1065,111.3024,1403.0868,7.7682
29.7573,111.4007,29.7706,111.4321,3.1547,3.3749
30.8737,111.2174,30.9153,111.2293,619.8613,4.7508
31.0380,111.2299,31.0323,111.2354,938.9236,0.8260
30.7146,112.0231,30.7210,112.0139,27.8998,1.1359
29.7451,111.4475,29.7964,111.4617,368.4336,5.8522
29.8053,111.3147,29.7979,111.3570,618.0523,4.1762
30.9588,111.2366,30.9607,111.2363,3.4894,0.2170
29.7886,111.3448,29.8421,111.3754,432.3811,6.6322
29.8190,111.3598,29.9210,111.4010,389.0998,11.9842
30.7488,111.1872,30.7140,111.2287,667.9228,5.5428
29.8360,111.3013,29.8316,111.3051,12.2953,0.6105
31.1079,111.2595,31.1406,111.2776,565.4958,4.0158
29.8071,111.2587,29.8180,111.2539,47.1957,1.2908
30.6409,111.3742,30.6441,111.3749,5.5984,0.3583
31.0776,111.1232,31.0785,111.1253,1325.8777,0.2210
29.8599,111.3663,30.0421,111.4200,2485.7763,20.8545
31.0359,111.0058,31.0403,111.0069,10.0710,0.4965
29.8048,111.2586,29.8230,111.2955,1.4595,4.0927
30.9119,112.0473,30.9326,112.0813,890.0416,3.9776
29.8685,111.3883,29.8398,111.3999,3.0959,3.3737
31.9715,112.7650,31.9864,112.7681,5.3942,1.6805
30.9865,111.0041,41.6960,107.9608,260478.1678,1219.1603
30.9719,111.2419,30.9579,111.2518,17.9135,1.8124
29.7039,111.5047,29.7509,111.5255,774.0382,5.5884
31.0686,111.0973,31.0824,111.1121,556.1047,2.0891
29.7995,111.3555,29.9923,111.4352,2344.5583,22.7126
30.3724,111.2226,30.3792,111.2085,1390.5873,1.5500
30.9234,112.1081,30.9338,112.1281,206.7506,2.2352
29.8203,111.3612,29.9038,111.3950,794.6997,9.8107
30.6415,111.1048,30.7829,111.0617,12417.7856,16.2045
31.6198,111.7699,31.6213,111.7703,6.9479,0.1710
29.7603,111.4540,29.8963,111.4971,800.8300,15.6432
30.9191,112.2153,30.9056,112.1561,42.1430,5.8536
30.9463,111.0171,30.9410,111.0303,866.4024,1.3917
31.0765,111.1518,31.1280,111.2285,2712.6454,9.2864
30.0176,111.9383,30.0487,112.0254,1242.3485,9.0834
30.8593,111.2436,30.8392,111.2538,789.9582,2.4292
30.5293,111.2816,30.5249,111.2768,25.4386,0.6682
30.9672,110.9958,30.9626,111.0017,5.0390,0.7569
29.3430,111.3301,29.4158,111.2327,42.8435,12.4326
29.7970,111.3612,29.8769,111.4325,621.1927,11.2230
29.3479,109.5387,29.3500,109.5481,60.6687,0.9435
30.9922,111.0810,31.0048,111.0641,25.9661,2.1320
30.7639,111.9972,30.7712,112.1163,382.2987,11.4262
31.1550,111.1678,31.1818,111.1849,939.4383,3.3872
29.7995,111.3376,29.8112,111.3445,3.9781,1.4572
31.1094,111.1689,31.1434,111.2047,458.2881,5.0899
31.0660,111.2798,31.1221,111.3305,1590.5583,7.8766
31.0731,111.2893,31.0746,111.3856,3497.2434,9.1868
29.8343,111.3739,29.8447,111.3778,3.2380,1.2107
30.6591,111.2674,30.6598,111.2846,133.0321,1.6532
30.9803,111.2044,30.9721,111.2156,1314.3681,1.4083
29.6082,111.5807,29.7250,111.6311,851.3381,13.8366
29.7480,111.4494,29.9107,111.5016,876.7401,18.7277
30.9914,111.1661,30.8859,111.1919,4363.2574,11.9501
29.8137,111.3570,29.8316,111.4717,2360.0392,11.2644
29.5545,109.4721,29.6016,109.4832,1346.9206,5.3314
29.7770,111.3370,29.7685,111.3269,22.2279,1.3584
31.0256,111.1836,32.3875,105.8876,99750.4928,524.1666
30.1175,111.8281,30.1102,111.8420,47.1735,1.5618
29.8161,111.3288,29.8254,111.3257,24.5400,1.0675
30.9541,111.2357,30.9949,111.2700,1234.2361,5.5879
29.7738,111.3492,29.7847,111.3491,7.2257,1.2083
29.7913,111.3501,30.0181,111.4446,2922.7412,26.7463
29.8259,111.3664,29.7838,111.3408,14.7904,5.2837
31.1124,111.1529,31.1320,111.2100,711.0891,5.8699
30.8050,112.1360,30.8498,112.2016,602.4983,8.0065
29.3653,109.5406,29.4396,109.5538,1833.7089,8.3359
32.0671,112.7694,32.0773,112.8180,19.6771,4.7289
29.8079,111.3119,29.9490,111.3827,3536.7811,17.0675
30.9647,111.0230,30.9601,111.0469,2103.9896,2.3406
29.5047,109.3753,29.5294,109.4410,66.3096,6.9347
30.7236,111.0013,30.7165,111.0374,4807.0926,3.5425
30.0471,111.9410,30.0925,112.0425,1613.3992,10.9994
29.7753,111.4286,29.9909,111.4768,3260.4780,24.3530
29.7518,111.7246,29.7830,111.8235,1755.3077,10.1671
29.6198,111.5038,29.7662,111.5577,853.0376,17.0494
31.1489,111.1713,31.1453,111.2206,821.0236,4.7184
31.1456,111.2946,31.1925,111.3150,886.4303,5.5511
31.0807,110.9278,31.0630,110.8894,289.3543,4.1601
29.3785,109.5288,29.3551,109.4721,12993.2277,6.0830
31.0730,111.2908,31.0082,111.4347,2774.9509,15.5083
29.7915,111.3407,29.9971,111.4186,2532.2051,24.0009
29.7374,111.3873,29.7348,111.3857,7.1022,0.3260
29.3638,109.5252,29.3331,109.4904,13075.3693,4.7918
31.0707,111.1251,29.6697,104.5933,129751.2361,646.6894
30.9451,111.0128,30.8441,111.1800,4441.4087,19.5178
29.8095,111.3551,30.0257,111.4297,2676.5286,25.0198
31.1055,111.1416,31.1936,111.1614,1789.6730,9.9493
31.0017,111.2107,30.9018,111.3428,4122.8195,16.7941
30.8664,112.1297,30.8453,112.2950,843.6497,15.9821
30.9453,111.0465,30.9327,111.0736,1470.2145,2.9392
30.5174,111.2588,29.6107,109.0982,148624.5859,231.3094
29.7321,111.3752,29.8844,111.4421,4095.6332,18.0770
31.0981,111.1568,31.1539,111.2417,850.1410,10.1919
30.2932,111.2273,30.2769,111.2144,24.6826,2.1877
29.5174,109.4706,29.5147,109.5824,18258.2292,10.8385
29.5829,111.5032,29.6369,111.5402,5233.0784,6.9728
