32.2060,113.0628,32.1972,113.0642,0.2059,0.9893
30.8515,111.2009,30.8566,111.1906,8.7064,1.1333
29.8476,111.3543,29.8433,111.3419,14.5472,1.2908
32.0207,112.7472,32.0150,112.7502,9.4730,0.6915
29.8167,111.3610,29.8116,111.3480,19.9058,1.3758
32.2676,113.1008,32.2704,113.1107,1.3798,0.9834
29.7461,111.4006,29.7613,111.4087,2.8194,1.8585
29.8160,111.3618,29.7960,111.3591,25.0342,2.2374
29.6152,111.2958,29.6629,111.3289,0.1831,6.1793
32.0148,112.7221,32.0098,112.7315,29.5002,1.0458
29.8208,111.2907,29.8181,111.2868,3.2548,0.4807
29.7385,111.4134,29.7480,111.4204,2.6608,1.2516
29.7566,111.4525,29.7451,111.4541,39.4581,1.2867
30.7996,111.2280,30.7939,111.2160,32.4086,1.3111
29.8441,111.3500,29.8413,111.3564,32.7491,0.6864
31.0510,111.2481,31.0460,111.2507,2.8952,0.6047
29.3813,109.5763,29.3822,109.5817,3.7176,0.5358
29.6031,111.5518,29.6039,111.5469,21.8574,0.4843
30.8119,112.1027,30.8118,112.1000,6.7999,0.2632
30.5900,111.3121,30.5939,111.3082,1.0508,0.5661
30.6196,111.3574,30.6124,111.3661,10.5204,1.1540
31.9628,112.7320,31.9544,112.7370,15.5185,1.0459
31.3275,112.3308,31.3407,112.3443,33.9678,1.9474
31.3465,112.3273,31.3508,112.3300,21.9813,0.5404
32.1999,113.0643,32.1930,113.0706,3.6376,0.9627
29.6277,110.8096,29.6315,110.7982,9.3951,1.1755
30.8497,111.1976,30.8453,111.1983,2.0624,0.4880
29.7657,111.4338,29.7559,111.4254,6.2784,1.3592
29.5848,111.5832,26.2090,116.5917,0.0300,618.8286
29.7537,111.7416,29.7518,111.7377,7.7310,0.4289
32.0067,112.7725,32.0005,112.7793,7.9379,0.9440
30.8234,111.1086,30.8147,111.1100,16.5340,0.9754
29.7568,111.3573,29.7558,111.3530,3.2513,0.4280
31.0868,111.1365,31.0923,111.1479,39.2271,1.2477
29.7998,111.3492,29.8080,111.3534,1.3507,0.9965
29.7993,111.3537,29.7956,111.3408,21.9232,1.3168
30.9294,112.1887,30.9342,112.1895,3.5394,0.5356
29.7076,111.3654,29.7018,111.3662,5.9164,0.6480
29.7960,111.3815,29.7882,111.3884,9.6334,1.0954
31.1686,111.2043,31.1660,111.1906,17.5705,1.3393
31.1683,111.2012,31.1657,111.2099,3.4547,0.8766
30.0526,111.9494,30.0307,111.9315,12.8894,2.9835
29.7939,111.3016,29.7889,111.3001,3.1468,0.5721
29.5197,109.4359,29.5148,109.4427,1.6086,0.8531
30.1358,111.8288,30.1239,111.8175,14.1146,1.7111
31.1591,111.1606,31.1562,111.1601,1.6477,0.3281
31.9592,112.7345,31.9616,112.7238,8.5947,1.0455
31.1048,111.2901,31.0999,111.2817,31.5129,0.9682
30.8272,112.1269,30.8320,112.1213,8.7336,0.7532
30.9415,112.0901,30.9390,112.0999,6.5203,0.9810
29.5178,109.4742,29.5262,109.4803,21.1039,1.1097
29.8858,111.3371,29.8881,111.3374,3.1057,0.2531
31.4564,112.2920,31.4578,112.2964,4.5069,0.4473
31.9275,112.7865,31.9352,112.7885,0.2765,0.8780
29.9674,111.9361,29.9656,111.9359,8.9027,0.1977
29.8054,111.2727,29.8033,111.2736,7.9016,0.2461
31.0715,111.0935,31.0664,111.0931,1.6698,0.5622
29.5193,109.4704,29.5271,109.4651,34.8472,1.0049
29.7951,111.3501,29.7882,111.3516,39.4944,0.7774
29.7540,111.4206,29.7521,111.4120,3.6498,0.8536
31.0976,111.1512,31.1088,111.1491,10.4058,1.2535
30.7906,111.2172,30.7832,111.2256,31.7130,1.1506
30.1244,111.8385,30.1356,111.8332,28.7778,1.3430
30.4066,111.2517,30.4024,111.2475,4.8343,0.6159
31.9851,112.7623,31.9832,112.7536,13.4246,0.8502
29.7301,111.3082,29.7265,111.3085,1.8969,0.4006
31.1133,111.1470,31.1089,111.1481,2.9057,0.4977
31.0752,111.1235,31.0708,111.1262,10.1483,0.5523
29.7641,111.4148,29.7518,111.4126,20.8593,1.3758
31.1420,111.1865,31.1540,111.1711,29.0871,1.9858
29.8500,111.3457,29.8616,111.3533,4.7800,1.4807
29.7863,111.3624,29.7931,111.3565,5.8607,0.9460
29.7876,111.3402,29.8014,111.3503,3.3236,1.8173
29.8123,111.3519,29.8088,111.3576,17.6373,0.6756
31.0835,111.2605,31.0786,111.2685,5.3601,0.9371
29.8109,111.3718,29.8152,111.3704,26.7417,0.4904
30.4400,111.1283,30.4292,111.1216,30.9233,1.3634
29.7400,111.4435,29.7412,111.4390,1.9228,0.4520
30.8169,111.1321,30.8252,111.1282,2.8536,0.9962
29.7870,111.3196,29.7875,111.3055,12.4629,1.3610
29.8236,111.3398,29.8230,111.3271,24.1744,1.2290
32.6702,112.3616,32.6664,112.3633,21.0465,0.4454
29.7336,111.4494,29.7413,111.4455,2.5359,0.9334
29.7991,111.2841,29.7939,111.2868,3.6294,0.6325
29.7941,111.3484,29.7717,111.3390,30.5070,2.6465
30.8735,111.1109,30.8773,111.1046,18.9227,0.7339
30.6136,111.3390,30.6133,111.3396,5.2146,0.0715
31.9850,112.7555,31.9890,112.7544,8.4007,0.4608
31.1253,111.2462,31.1330,111.2432,3.1707,0.9019
29.8180,111.2780,29.8210,111.2854,5.3319,0.7854
31.1220,111.1955,31.1279,111.2010,18.6323,0.8396
29.8000,111.3597,29.7998,111.3653,38.2506,0.5373
31.6133,111.7738,31.6100,111.7800,10.3232,0.6936
31.1516,111.3331,31.1470,111.3254,21.3877,0.8882
29.6171,111.5401,29.6093,111.5411,31.2312,0.8714
30.8791,111.1062,30.8841,111.1064,25.3688,0.5505
29.8201,111.3439,29.8181,111.3390,2.8505,0.5249
31.3434,112.3255,31.3404,112.3325,3.8295,0.7442
31.1566,111.1711,31.1640,111.1614,17.8107,1.2354
29.7955,111.3208,29.8000,111.3167,1.3722,0.6360
31.0140,111.0284,31.0097,111.0350,3.8220,0.7918
29.3804,109.5251,29.3781,109.5189,26.8482,0.6545
29.8087,111.3524,29.8084,111.3559,15.6244,0.3395
29.7346,111.4262,29.7401,111.4309,1.5495,0.7580
30.9657,111.2173,30.9810,111.2155,32.4570,1.7035
31.1074,111.3036,31.1073,111.3044,3.3212,0.0771
29.3767,109.5392,29.3721,109.5254,1.5131,1.4359
29.8395,111.3696,29.8417,111.3700,26.1635,0.2458
31.4709,112.2907,31.4678,112.2985,6.8744,0.8186
31.2451,112.3202,31.2508,112.3092,7.5334,1.2259
29.7330,111.3826,29.7233,111.3748,20.4912,1.3139
29.7213,111.3776,29.7368,111.3836,3.9262,1.8135
29.8043,111.3023,29.7961,111.3157,35.1852,1.5841
31.0168,111.0350,31.0059,111.0518,26.3326,2.0045
29.8614,111.3458,29.8615,111.3479,3.9997,0.1987
29.8262,111.7501,29.8304,111.7496,1.4432,0.4728
31.0671,111.1286,31.0621,111.1349,3.3215,0.8229
32.0111,112.7813,32.0209,112.7743,24.7611,1.2767
30.9252,112.1052,30.9251,112.1138,2.9388,0.8218
30.8467,111.2014,30.8519,111.1972,33.8637,0.7034
29.5795,111.5553,29.5867,111.5375,3.0845,1.9015
29.7949,111.3489,29.7925,111.3384,30.2467,1.0529
30.8959,112.1363,30.9011,112.1432,27.2156,0.8820
30.9058,112.0859,30.9056,112.0734,2.0066,1.1930
29.7402,111.4396,29.7411,111.4390,3.8880,0.1172
29.7807,111.4248,29.7803,111.4201,4.2108,0.4575
30.0290,111.9586,30.0177,111.9644,5.5085,1.3757
31.1439,111.1773,31.1357,111.1803,3.0477,0.9470
29.8025,111.3484,29.7824,111.3433,6.5325,2.2783
30.8615,111.2236,30.8602,111.2218,17.1275,0.2224
30.9460,111.2316,30.9536,111.2252,27.0745,1.0407
29.5859,111.5508,29.5750,111.5386,22.2433,1.6915
31.5352,112.4557,31.5284,112.4376,39.3611,1.8781
31.0805,111.2641,31.0758,111.2641,6.2037,0.5261
29.7875,111.3309,29.7999,111.3375,1.7665,1.5102
29.7507,111.7500,29.7466,111.7402,24.2444,1.0548
29.8246,111.3538,29.8185,111.3713,13.2264,1.8203
29.6581,111.5611,29.6679,111.5665,3.3364,1.2098
29.3958,109.5383,29.3944,109.5392,16.5949,0.1770
29.5729,111.5309,29.5849,111.5261,1.5780,1.4067
32.0233,112.7920,32.0110,112.7972,23.0893,1.4469
30.3688,111.2698,30.3701,111.2601,6.3425,0.9414
31.0063,111.2088,31.0026,111.2025,14.7737,0.7279
29.7512,111.4010,29.7507,111.4062,18.8130,0.5026
29.8004,111.3466,29.7961,111.3440,2.4045,0.5365
30.8228,111.1066,30.8283,111.1054,11.3348,0.6216
31.1006,111.1023,31.0979,111.1051,0.6965,0.4004
29.8232,111.3252,29.8304,111.3211,4.6745,0.8897
31.4564,112.2880,31.4504,112.3033,15.4312,1.5961
30.6521,111.3483,30.6509,111.3397,7.5175,0.8357
32.5573,112.1594,32.5481,112.1573,2.5516,1.0373
30.5682,111.4958,30.5560,111.4966,7.1298,1.3526
29.4215,109.5126,29.4270,109.5084,11.6869,0.7305
29.6836,111.5245,29.6747,111.5181,24.2571,1.1693
29.8252,111.3370,29.8121,111.3390,24.0074,1.4647
29.7511,111.4273,32.7396,106.2484,194665.4375,594.1503
31.0765,111.2814,31.0652,111.2886,31.6236,1.4301
30.3419,111.0076,30.3349,111.0165,35.4667,1.1586
29.6012,111.5633,29.6192,111.5702,2.2528,2.0994
30.9885,111.1636,30.9923,111.1551,7.8130,0.9135
30.8313,111.1134,30.8251,111.1149,6.4974,0.7064
30.4074,111.1394,30.4184,111.1395,26.4425,1.2237
31.0515,111.2484,31.0474,111.2485,5.6982,0.4505
29.6937,111.5350,29.6813,111.5289,6.7841,1.4976
29.7573,111.4573,29.7518,111.4504,28.6004,0.8988
29.7733,111.4055,29.7661,111.4050,6.5189,0.7964
29.7902,111.3580,29.8002,111.3664,1.3509,1.3764
29.7950,111.3527,29.8026,111.3480,15.8161,0.9560
30.6563,111.3439,30.6479,111.3563,32.2765,1.5049
29.7286,111.4308,29.7292,111.4306,0.0160,0.0686
31.0538,111.2257,31.0617,111.2217,5.2179,0.9563
32.0199,112.8026,32.0214,112.8110,28.1401,0.8103
29.7714,111.4226,29.7661,111.4087,9.7322,1.4664
29.7330,111.3803,29.7278,111.3735,8.6663,0.8779
30.8243,111.0139,30.8167,111.0177,29.0426,0.9168
32.0159,112.7160,32.0088,112.7273,39.3389,1.3298
30.6145,111.2060,30.6087,111.2068,16.3245,0.6493
29.7305,111.3777,29.7310,111.3811,3.0517,0.3307
31.1048,111.2895,31.1202,111.2915,15.5806,1.7227
31.9882,112.7404,31.9772,112.7492,9.6128,1.4774
31.9960,112.7698,31.9806,112.7780,8.3218,1.8780
30.8732,111.1997,30.8693,111.1918,19.8862,0.8720
30.0150,111.9237,30.0071,111.9232,5.3044,0.8753
32.0112,112.7540,32.0107,112.7535,5.3847,0.0709
31.0537,111.2626,31.0444,111.2538,24.1082,1.3294
29.7631,111.4079,29.7683,111.3978,9.0710,1.1336
29.7844,111.3319,29.7927,111.3290,3.9179,0.9657
31.0862,111.1380,31.0958,111.1422,4.2115,1.1330
31.1297,111.1551,31.1278,111.1534,1.0456,0.2686
32.7435,112.5509,32.7447,112.5521,8.1133,0.1747
30.0261,111.9579,29.3902,112.3759,0.0266,81.2679
31.3563,112.3282,31.3566,112.3066,29.4525,2.0525
29.8290,111.2414,29.8196,111.2663,2.4073,2.6240
29.6710,111.5028,29.6523,111.5131,27.2855,2.3001
29.6606,111.5852,29.6458,111.5864,37.8832,1.6487
29.7626,111.4136,29.7660,111.4124,3.4753,0.3954
29.4109,109.4853,29.2855,109.6538,34.5187,21.4726
30.7573,111.2135,30.7522,111.2251,4.5178,1.2487
31.9920,112.7586,31.9967,112.7544,15.4541,0.6530
29.7971,111.3554,29.7956,111.3428,14.4918,1.2303
29.3932,109.5388,29.3956,109.5294,5.3247,0.9515
30.9944,110.9295,30.9948,110.9122,27.7446,1.6532
30.9993,110.9609,30.9907,110.9647,3.0099,1.0221
31.0593,111.1260,31.0708,111.1270,10.7692,1.2735
30.7192,111.2099,30.7207,111.2005,34.1738,0.9151
29.8996,111.3313,29.8937,111.3346,8.1215,0.7230
31.0894,111.1167,31.0708,111.1262,9.5249,2.2541
30.7308,111.2241,30.7314,111.2312,11.2132,0.6834
31.0967,111.3046,32.1858,109.7331,0.0001,191.8435
29.7599,111.4578,29.7455,111.4488,3.6240,1.8188
29.8578,111.7605,29.8615,111.7528,3.7421,0.8535
30.4783,111.2885,30.4868,111.2925,1.6724,1.0169
29.6597,111.5829,29.6626,111.5701,23.1468,1.2809
30.7684,111.2303,30.7819,111.2269,10.0721,1.5312
31.1163,111.1483,31.1090,111.1538,7.9060,0.9636
29.7487,111.4226,29.7467,111.4259,18.8418,0.3827
29.7893,111.3870,29.7997,111.3836,38.0733,1.1996
29.7855,111.3622,29.7706,111.3545,35.3624,1.8160
29.7842,111.3474,29.7934,111.3544,6.0478,1.2289
31.0805,111.2940,31.0824,111.2933,13.2017,0.2184
29.6567,110.8311,29.6520,110.8397,16.8531,0.9812
31.9553,112.7025,31.9611,112.6960,11.5437,0.8909
29.7869,111.3585,29.7826,111.3489,4.1972,1.0425
30.9986,111.2207,30.9966,111.2217,4.3654,0.2414
31.0744,111.1074,31.0806,111.0972,1.7728,1.1909
29.5061,109.4293,29.5521,109.4941,3.2085,8.0878
30.9396,111.2102,30.9434,111.1983,4.9079,1.2160
29.3971,109.5401,29.3956,109.5327,4.1650,0.7356
30.2145,111.7380,30.2195,111.7460,25.2749,0.9523
29.7007,111.3744,29.7010,111.3703,4.7311,0.3935
29.3577,109.5311,29.3499,109.5405,30.1750,1.2560
31.1015,111.2873,31.0881,111.2887,4.4626,1.4895
29.4076,109.5401,29.3996,109.5444,2.1644,0.9758
29.3963,109.5075,29.3824,109.5084,5.4152,1.5405
31.0583,111.2821,31.0592,111.2759,7.6797,0.5997
31.1393,111.1788,31.1469,111.1831,9.0005,0.9338
31.0739,111.1261,31.0687,111.1292,9.1721,0.6478
31.0798,111.2674,31.0898,111.2704,24.8359,1.1496
31.0630,111.2409,31.0660,111.2499,7.4726,0.9197
30.1420,111.8337,30.1314,111.8365,33.7012,1.2014
31.0765,111.0956,30.7372,111.9612,1.1007,90.8959
29.8060,111.3162,29.8115,111.3264,6.1006,1.1599
30.9920,111.2167,30.9962,111.2025,17.1685,1.4307
29.7054,111.3783,29.7092,111.3703,18.2255,0.8791
30.9664,111.2374,30.9541,111.2335,5.0769,1.4092
31.3130,112.3219,31.3218,112.3304,3.2742,1.2678
31.0913,111.1539,31.0927,111.1623,11.5305,0.8130
31.1126,111.2986,31.1176,111.3014,16.7511,0.6184
29.8135,111.3418,29.8125,111.3415,6.4141,0.1201
32.0058,112.7673,32.0073,112.7768,6.2584,0.9101
29.5810,111.5029,29.5750,111.4966,2.3396,0.9028
29.6151,111.5470,29.6289,111.5475,0.0742,1.5256
29.8062,111.3249,29.8051,111.3290,35.1898,0.4118
30.1303,111.8237,30.1308,111.8290,8.2910,0.5125
30.9469,110.9956,30.9387,111.0038,4.6521,1.2017
29.4203,109.5121,29.4204,109.5180,7.6821,0.5685
29.7986,111.2951,29.7894,111.3001,10.0630,1.1304
29.3671,109.5640,29.3658,109.5622,0.9876,0.2209
29.5196,109.4420,29.5254,109.4437,26.1835,0.6679
31.0781,111.2966,31.0754,111.2997,10.6401,0.4180
30.7970,111.2206,30.7976,111.2104,11.4814,0.9749
31.0373,111.2268,31.0356,111.2335,10.2332,0.6671
31.1583,111.1991,31.1660,111.2050,5.2858,1.0198
29.3275,109.5975,29.3255,109.5836,1.4582,1.3674
32.6577,112.3687,32.9241,115.0584,0.0164,253.6742
29.3900,109.5661,29.3836,109.5644,26.9496,0.7329
29.7446,111.4210,29.7512,111.4243,0.0260,0.8026
29.3514,109.5698,29.3486,109.5854,4.8010,1.5470
29.4179,109.5107,29.4133,109.5084,16.2638,0.5587
29.6154,111.5449,29.6279,111.5620,2.4778,2.1539
29.5191,109.4733,29.5202,109.4610,1.9114,1.2033
29.5933,111.5321,29.6012,111.5470,3.1741,1.6835
29.7519,111.4518,29.7660,111.4504,2.5832,1.5696
29.8168,111.3524,29.8228,111.3492,3.7318,0.7321
29.6140,111.5299,29.6156,111.5358,17.2615,0.5988
30.8153,112.1141,30.8133,112.1244,4.6127,1.0058
30.8553,111.1977,30.8565,111.2010,3.5720,0.3459
31.5254,112.4487,31.5233,112.4516,9.2300,0.3599
29.8151,111.3241,29.8312,111.3295,2.0659,1.8625
31.1120,111.1526,31.1137,111.1509,4.1408,0.2449
31.0925,111.2895,31.1012,111.2817,6.5565,1.2221
31.0748,111.0945,31.0708,111.1026,9.6854,0.8864
30.0126,112.1633,30.0449,112.1894,0.6030,4.3805
30.8263,112.1210,30.8251,112.1276,3.9818,0.6464
30.0301,111.9553,30.0238,111.9539,22.6904,0.7091
29.6537,111.5722,29.6528,111.5643,24.4316,0.7678
30.8561,111.0543,30.8631,111.0399,2.5160,1.5792
29.7447,111.4152,29.7495,111.4201,1.1507,0.7106
30.0506,111.9055,30.0369,111.9029,29.0090,1.5389
29.8224,111.2908,29.8228,111.2841,29.8822,0.6514
31.0902,111.1758,31.0898,111.1810,3.1651,0.5026
29.7541,111.7291,29.7434,111.7285,4.1124,1.1834
29.7103,111.4266,29.6948,111.4352,2.2380,1.9060
29.3748,109.5889,29.3858,109.5791,1.6773,1.5473
29.8740,111.3463,29.8845,111.3478,17.5207,1.1696
31.1597,111.1939,31.1660,111.2041,13.3233,1.1947
30.8690,111.2063,30.8669,111.2123,2.1149,0.6171
29.7091,111.6801,29.6791,111.6513,37.1161,4.3438
30.9527,111.2345,30.9401,111.2457,5.4259,1.7630
29.7352,111.4291,29.7558,111.4364,7.9335,2.3844
30.8644,111.2055,30.8783,111.1940,15.9683,1.8945
29.3962,109.5363,29.3976,109.5386,5.7087,0.2770
30.8724,112.1414,30.8725,112.1423,10.5631,0.0848
30.9676,111.2176,30.9581,111.2161,14.6418,1.0655
32.0459,112.7633,32.0487,112.7672,30.2875,0.4865
30.0188,111.9322,30.0040,111.9271,14.6989,1.7163
29.8022,111.3242,29.8088,111.3295,3.3928,0.8944
29.6675,111.5508,29.6827,111.5614,17.5623,1.9702
31.0659,111.2798,31.0652,111.2657,32.9460,1.3437
31.0596,111.2341,31.0652,111.2426,16.8302,1.0225
30.7412,111.2148,30.7249,111.2071,15.7309,1.9539
31.0882,111.2764,31.0898,111.2601,12.1780,1.5642
29.8178,111.3008,29.8305,111.3092,4.3607,1.6238
32.0774,112.8065,32.0731,112.8123,24.4569,0.7297
29.7572,111.4053,29.7559,111.4050,24.0963,0.1490
29.3993,109.5397,29.4035,109.5199,18.1530,1.9810
30.4958,111.2131,30.4931,111.2124,1.7804,0.3071
29.3991,109.5313,29.3995,109.5169,4.4784,1.3949
31.0374,111.2399,31.0443,111.2327,11.9351,1.0286
30.9412,111.0460,30.9450,111.0446,1.8067,0.4415
29.3529,109.5286,29.3617,109.5294,2.3423,0.9792
29.9720,111.9317,29.9775,111.9375,9.5203,0.8270
29.8275,111.2699,29.8309,111.2662,20.1047,0.5166
31.1013,111.2950,31.1088,111.3117,16.2605,1.7915
30.6196,111.3717,30.6271,111.3807,21.5415,1.1964
31.1451,111.1751,31.1217,111.1701,3.8824,2.6369
30.9398,111.0109,30.9375,111.0165,1.0113,0.5898
31.0862,111.2583,31.0898,111.2656,9.1420,0.8070
31.1401,111.1832,31.1469,111.1736,15.0911,1.1838
30.9544,111.2331,30.9742,111.2155,24.3432,2.7647
31.0738,111.2918,31.3454,111.5880,0.0920,41.2736
29.6559,111.5689,29.6613,111.5891,3.9394,2.0393
31.9600,112.7338,31.9544,112.7495,12.1999,1.6115
30.8315,111.0891,30.8290,111.0936,6.6256,0.5139
29.8095,111.3677,29.8052,111.3734,4.7756,0.7259
29.8029,111.3958,29.8081,111.4166,2.4733,2.0878
30.8472,111.0200,30.8488,111.0217,7.6198,0.2392
30.7995,112.1218,30.7961,112.1361,2.8274,1.4218
31.0797,111.2547,31.0898,111.2447,3.4218,1.4737
29.7727,111.3639,29.7751,111.3591,0.3656,0.5340
30.7520,111.9595,30.7729,111.9639,27.7122,2.3505
29.3836,109.5245,29.3754,109.5270,1.2739,0.9463
29.6592,111.5685,29.6520,111.5713,11.7451,0.8456
31.0142,111.0146,31.0101,111.0171,2.8581,0.5197
30.9725,110.9869,30.9708,110.9888,9.9291,0.2584
30.9635,111.2010,30.9604,111.2024,13.8656,0.3726
31.0063,111.1440,31.0081,111.1677,3.5731,2.2710
30.6792,111.2714,30.6864,111.2690,4.9342,0.8349
29.7674,111.3068,29.7808,111.3132,0.7513,1.6115
29.8164,111.3233,29.8181,111.3248,0.6012,0.2392
29.7582,111.3993,29.7680,111.4243,3.2425,2.6497
29.8316,111.3017,29.8281,111.2919,2.6598,1.0244
29.6030,109.4996,29.5927,109.4907,38.0766,1.4348
31.0624,111.2829,31.0652,111.2930,35.1360,1.0097
29.8136,111.3530,29.8088,111.3544,38.1173,0.5523
30.9041,112.1257,30.9072,112.1330,3.8773,0.7832
30.8040,110.9998,30.8016,111.0006,0.4666,0.2767
30.8959,111.0997,30.8751,111.1010,37.1637,2.3106
31.0733,111.1241,32.3823,105.4045,82298.6463,561.0596
30.7869,112.1737,30.8394,112.4261,0.0539,24.8453
31.0210,111.2303,31.0343,111.2202,36.3294,1.7648
29.7600,111.4038,29.7520,111.4085,22.2383,0.9964
29.8129,111.3606,29.8056,111.3214,0.2469,3.8742
31.0844,111.2608,31.0898,111.2524,3.2031,0.9984
31.0542,111.2482,31.0488,111.2499,1.1862,0.6264
29.7573,111.4007,29.7680,111.4307,3.3672,3.1334
30.8737,111.2174,30.8775,111.2196,18.0553,0.4709
31.0380,111.2299,31.0363,111.2325,1.2041,0.3155
30.7146,112.0231,30.7197,112.0157,28.7015,0.9113
29.7451,111.4475,29.7376,111.4349,8.3844,1.4722
29.8053,111.3147,29.8113,111.3230,0.9596,1.0429
30.9588,111.2366,30.9657,111.2326,4.9866,0.8601
29.7886,111.3448,29.7931,111.3408,5.5293,0.6308
29.8190,111.3598,29.8226,111.3560,2.0427,0.5395
30.7488,111.1872,30.7483,111.1846,0.5591,0.2535
29.8360,111.3013,29.8333,111.3039,13.2161,0.3907
31.1079,111.2595,31.1069,111.2666,3.5126,0.6822
29.8071,111.2587,29.8034,111.2651,3.9083,0.7430
30.6409,111.3742,30.6456,111.3737,5.8937,0.5203
31.0776,111.1232,31.0708,111.1270,2.2195,0.8368
29.8599,111.3663,29.8747,111.3737,1.4503,1.7921
31.0359,111.0058,31.0421,111.0095,11.7493,0.7703
29.8048,111.2586,29.8158,111.2915,2.3722,3.4009
30.9119,112.0473,30.9066,112.0552,5.9403,0.9543
29.8685,111.3883,29.8368,111.3993,3.5918,3.6716
31.9715,112.7650,31.9799,112.7651,9.2793,0.9341
30.9865,111.0041,30.9907,111.0028,1.0506,0.4865
30.9719,111.2419,30.9552,111.2554,19.1797,2.2512
29.7039,111.5047,29.7232,111.5108,1.4401,2.2232
31.0686,111.0973,31.0898,111.0949,5.4212,2.3662
29.7995,111.3555,29.7947,111.3534,0.6355,0.5730
30.3724,111.2226,30.3651,111.2207,3.3165,0.8304
30.9234,112.1081,30.9208,112.1215,3.1040,1.3139
29.8203,111.3612,29.8226,111.3567,2.4161,0.5039
30.6415,111.1048,31.8384,110.8624,0.6116,134.6925
31.6198,111.7699,31.6182,111.7712,10.0163,0.2152
29.7603,111.4540,29.7683,111.4529,1.4977,0.8943
30.9191,112.2153,30.9198,112.1266,0.5280,8.4795
30.9463,111.0171,30.9493,111.0125,1.1492,0.5523
31.0765,111.1518,31.0714,111.1606,2.2981,1.0115
30.0176,111.9383,30.0170,111.9455,4.0178,0.7018
30.8593,111.2436,30.8596,111.2347,2.3284,0.8487
30.5293,111.2816,30.5238,111.2796,26.1649,0.6360
30.9672,110.9958,30.9596,111.0034,7.3353,1.1091
29.3430,111.3301,29.4193,111.2143,0.9883,14.0699
29.7970,111.3612,29.7932,111.3565,2.3150,0.6178
29.3479,109.5387,29.3400,109.5365,1.3660,0.9039
30.9922,111.0810,31.0058,111.0690,28.6692,1.8921
30.7639,111.9972,30.7701,112.1102,341.6532,10.8354
31.1550,111.1678,31.1483,111.1707,3.3864,0.7930
29.7995,111.3376,29.8157,111.3478,4.7218,2.0475
31.1094,111.1689,31.1279,111.1634,0.9308,2.1222
31.0660,111.2798,31.0612,111.2800,3.8224,0.5351
31.0731,111.2893,31.0711,111.2889,0.7257,0.2279
29.8343,111.3739,29.8505,111.3810,4.1121,1.9203
30.6591,111.2674,30.6590,111.2667,0.0185,0.0655
30.9803,111.2044,30.9742,111.2064,1.2578,0.7083
29.6082,111.5807,29.6134,111.5854,0.8935,0.7358
29.7480,111.4494,29.7521,111.4504,0.7027,0.4646
30.9914,111.1661,30.9923,111.1615,1.5659,0.4519
29.8137,111.3570,29.8230,111.3597,2.0750,1.0607
29.5545,109.4721,29.5578,109.4771,3.4671,0.6049
29.7770,111.3370,29.7728,111.3290,24.2218,0.9045
31.0256,111.1836,32.3791,105.8834,99861.8873,524.3024
30.1175,111.8281,30.1149,111.8283,5.8699,0.2864
29.8161,111.3288,29.8277,111.3290,26.2303,1.2811
30.9541,111.2357,30.9383,111.2380,7.2096,1.7599
29.7738,111.3492,29.7808,111.3502,8.5001,0.7815
29.7913,111.3501,29.7947,111.3534,0.0773,0.4924
29.8259,111.3664,29.7894,111.3447,16.9061,4.5588
31.1124,111.1529,31.1136,111.1463,2.0353,0.6397
30.8050,112.1360,30.8210,112.1459,8.0639,2.0119
29.3653,109.5406,29.3730,109.5426,4.6855,0.8764
32.0671,112.7694,32.0785,112.8202,19.8256,4.9629
29.8079,111.3119,29.8088,111.3200,1.6539,0.7890
30.9647,111.0230,30.9618,111.0190,2.0540,0.4972
29.5047,109.3753,29.2972,109.5618,0.0116,29.2673
30.7236,111.0013,30.7167,110.9990,5.2902,0.7921
30.0471,111.9410,30.0667,111.9424,6.1651,2.1736
29.7753,111.4286,29.7747,111.4208,0.1080,0.7524
29.7518,111.7246,29.7558,111.7232,0.7862,0.4630
29.6198,111.5038,29.6192,111.5084,2.0129,0.4533
31.1489,111.1713,31.1470,111.1705,0.1956,0.2233
31.1456,111.2946,31.1469,111.3037,6.2321,0.8832
31.0807,110.9278,31.0604,110.9889,0.2583,6.2478
29.3785,109.5288,29.3731,109.5170,0.2445,1.2898
31.0730,111.2908,31.0711,111.2868,1.8419,0.4336
29.7915,111.3407,29.8014,111.3487,0.2775,1.3423
29.7374,111.3873,29.7329,111.3885,8.1264,0.5136
29.3638,109.5252,29.6101,108.0259,0.3099,147.9400
31.0707,111.1251,30.3343,109.2089,0.0444,200.9053
30.9451,111.0128,30.9435,111.0124,0.2367,0.1806
29.8095,111.3551,29.8214,111.3620,0.4393,1.4724
31.1055,111.1416,31.1109,111.1362,2.8263,0.7883
31.0017,111.2107,31.0002,111.2129,0.2066,0.2694
30.8664,112.1297,30.8442,112.2990,887.2849,16.3786
30.9453,111.0465,30.9493,111.0408,2.6167,0.7053
30.5174,111.2588,30.6890,110.0307,2.6875,119.3024
29.7321,111.3752,29.7434,111.3814,0.1262,1.3870
31.0981,111.1568,31.1089,111.1463,1.9253,1.5562
30.2932,111.2273,30.2766,111.2125,25.7190,2.3224
29.5174,109.4706,29.5148,109.4766,1.3460,0.6441
29.5829,111.5032,29.5950,111.5108,0.0989,1.5263
30.4842,111.2588,30.4769,111.2446,19.4834,1.5865
31.9901,112.7572,31.9862,112.7529,10.3853,0.5946
29.7413,111.4218,29.7520,111.4260,0.3326,1.2484
