29.6413  111.5454  5236.5264
30.5445  111.2714  1067.1000
31.9887  112.7463  8.5747
29.8505  111.5795  1949.5025
30.4030  111.1220  1351.6178
29.4044  109.5827  1862.1161
30.9291  111.2629  4996.0245
30.0060  111.4020  2714.6586
29.7658  111.5614  4285.6396
30.9707  111.2175  4012.2148
29.5507  109.4788  1618.1500
29.7055  109.5610  1871.8911
30.0292  111.3990  3082.7188
29.8147  111.2963  48.5622
29.0975  105.2522  117985.7880
29.7658  111.6370  4224.6679
30.8280  112.2097  1094.7092
30.9756  111.2202  6722.6045
29.6761  111.7546  1904.5201
29.6343  112.4107  700.2688
30.5367  111.2834  49.5409
30.1921  104.4621  94826.2894
29.7252  111.5903  4889.3815
29.4151  109.4982  22480.0092
29.9694  111.4269  2914.1918
29.4361  109.4946  3243.6125
30.8445  111.2104  6723.9478
30.6251  111.2715  3844.3685
29.5048  109.6449  13340.1778
30.1889  111.9242  1839.0614
29.8781  111.3744  8378.2010
30.9021  111.2512  4993.5292
29.4288  109.8531  8174.6356
29.6444  111.5301  6787.6619
29.8212  111.3249  8.2441
29.9816  111.4269  9857.3348
29.7435  111.3372  63.5425
29.8568  111.6371  1035.3084
30.5637  111.3349  84.0532
30.8560  112.2052  0.3045
29.9151  111.6273  4699.9606
30.9739  111.0813  28369.4155
29.5782  109.4213  178.7864
31.1171  111.3306  3926.0788
30.7772  110.9705  4685.0805
30.0942  112.1202  626.5688
29.8063  111.5932  7277.8904
29.9879  112.2134  396.1665
30.8358  111.4149  5639.9213
30.8992  111.0608  2630.5871
29.9074  111.4338  11650.9007
29.7952  111.2730  154.2950
29.8302  111.2603  71.9849
29.7157  111.4176  0.0039
30.9158  111.3370  5390.6872
29.7210  111.3969  0.0050
30.0134  110.7148  23805.9261
30.8833  111.3373  14785.7816
30.7982  111.4673  8467.8391
30.6988  108.1469  124303.5378
29.8520  112.2134  166.0078
31.9682  112.9064  696.2439
29.8402  111.5740  146.5135
29.9346  111.9809  378.2583
31.4150  112.8032  3349.8533
31.4542  112.3716  5.6685
30.8135  110.2923  57785.6567
29.6034  111.2626  79.6566
29.8965  111.0459  0.0360
30.0434  111.0921  194.8937
30.0434  111.0845  204.0597
30.8224  111.9809  2245.5252
31.1715  111.7134  4480.9529
31.0529  111.2875  14910.7265
30.6213  111.3482  336.1716
30.2173  111.7962  80.6253
30.0500  112.1128  2177.2052
30.8988  111.1519  1444.6422
30.5045  111.2693  0.0228
30.1048  111.7175  0.0410
29.3825  110.2590  43718.9152
30.0434  111.0846  212.4898
30.6405  111.9809  3319.5544
28.3004  108.3314  30630.2756
30.0434  111.0922  179.5741
29.9379  109.9477  37154.0070
30.7944  111.9809  6013.3487
29.6914  112.4816  13.3434
29.8149  110.5778  0.0083
29.7705  110.5477  0.0526
30.7120  113.0114  0.0865
30.9186  109.7762  1619.6512
30.9151  111.6709  439691.0610
31.2301  104.7115  116045.2322
29.7133  110.5305  0.0022
30.8885  109.0187  115735.6845
30.2090  109.8883  1575.7468
29.6107  110.5735  31.3282
31.3596  111.4293  34860.3396
31.1474  113.0742  51680.7259
28.0482  109.1385  1384.8635
27.4604  111.6375  224242.0289
25.8754  109.0555  25730.5944
31.0309  107.8499  139604.2661
27.1963  108.4420  406744.4693
30.2524  108.1268  416543.5314
29.5406  116.8399  77596.4549
28.7385  113.2449  488238.3672
