29.381204, 109.575772, 8.7950, 0.4747, -19.2711
29.600446, 111.554019, 5.2397, 3.7581, -84.9145
30.813167, 112.105082, 7.1922, 1.8605, -33.7330
30.593487, 111.308527, 2.9878, 0.6833, -15.8216
30.620310, 111.364097, 14.9356, 1.8781, -35.7136
31.960711, 112.737340, 0.0000, 2.4633, -26.7193
31.329071, 112.337829, 0.0000, 5.3620, -25.0522
31.343140, 112.330677, 0.0000, 2.9439, -105.8906
32.199520, 113.065435, 0.0000, 0.8345, -26.7676
29.628826, 110.807301, 0.0000, 1.6447, -27.9995
30.847176, 111.200459, 15.8434, 1.1612, -36.0283
29.763343, 111.431070, 8.1765, 1.4923, -49.5957
29.579793, 111.579829, 0.0000, 4.2396, -51.3774
29.753978, 111.743472, 7.3374, 1.5197, -42.2235
32.005711, 112.773507, 0.0000, 3.5844, -30.2600
30.827057, 111.114188, 12.6601, 6.3048, -111.9963
29.759360, 111.358910, 5.2080, 0.7798, -35.0554
31.089088, 111.144113, 10.5153, 9.9483, -84.7955
29.802666, 111.353284, 6.6637, 0.6474, -38.1312
29.793912, 111.355502, 13.0085, 12.6477, -46.9409
30.931106, 112.187424, 10.9678, 1.0853, -17.8222
29.707505, 111.366509, 0.0000, 2.4813, 42.9833
29.796447, 111.381300, 0.0000, 7.1070, -57.7585
31.163991, 111.190957, 12.7463, 17.8468, -54.7089
31.164476, 111.204963, 11.1228, 1.4597, -29.8246
30.045865, 111.951245, 15.1513, 9.4013, -49.8630
29.792478, 111.301977, 0.0000, 0.6547, 50.4798
29.519716, 109.441202, 7.4607, 0.7071, -26.8504
30.134881, 111.829814, 0.0000, 1.6162, -51.5827
31.156247, 111.161797, 6.9065, 0.6713, -14.3108
31.962272, 112.731130, 0.0000, 1.8618, -18.7135
31.105500, 111.290276, 0.0000, 19.1602, -111.7125
30.830747, 112.126597, 10.9418, 2.1343, -45.7379
30.941239, 112.093556, 7.4074, 2.0877, -30.7047
29.518079, 109.472512, 9.0658, 8.9717, -57.2204
29.881841, 111.335404, 9.8457, 1.7956, -25.4946
31.455055, 112.296980, 0.0000, 2.8440, -42.7937
31.931826, 112.787323, 0.0000, 2.6850, -47.6686
29.963988, 111.936174, 0.0000, 2.6061, -40.1746
29.804383, 111.273314, 0.0000, 0.7284, 52.3688
31.066675, 111.095459, 11.5991, 1.0079, -30.2780
29.521055, 109.469320, 0.0000, 8.3876, -54.3038
29.802930, 111.345249, 0.0000, 16.2727, -71.2280
29.748321, 111.426621, 0.0000, 8.0585, -78.2749
31.100072, 111.146726, 13.0791, 5.7990, -61.5783
30.779982, 111.216672, 0.0000, 13.8177, 69.2716
30.119845, 111.838912, 0.0000, 8.7807, -65.4950
30.400803, 111.246443, 0.0000, 1.9462, -10.9857
31.981604, 112.760176, 0.0000, 7.8625, -125.8108
29.725033, 111.306233, 5.8720, 0.7990, -21.8012
31.111140, 111.145978, 0.0000, 0.4970, -22.4940
31.077879, 111.127182, 11.2340, 4.7495, -38.0783
29.752578, 111.412457, 5.9467, 12.1722, -53.7474
31.147579, 111.184371, 0.0000, 10.8913, -80.7873
29.854936, 111.352940, 14.7996, 1.8230, -34.0312
29.787761, 111.360983, 6.4859, 0.9028, -50.3293
29.792356, 111.345117, 9.8785, 1.1488, -33.5286
29.806930, 111.348268, 1.7053, 4.7658, -64.9686
31.079969, 111.264484, 10.3070, 3.1474, -35.9954
29.807450, 111.372421, 15.5246, 8.3089, -57.5404
30.435788, 111.131142, 0.0000, 10.9626, -94.0300
29.739495, 111.440457, 7.9999, 1.0028, -32.0879
30.819379, 111.132053, 0.0000, 0.6568, 38.3332
29.782923, 111.315456, 16.3441, 8.3573, -51.6160
29.823281, 111.332290, 0.0000, 15.4639, -46.4255
32.663601, 112.357488, 0.0000, 18.6014, -77.2973
29.734407, 111.447908, 7.6403, 0.9967, -37.1312
29.797318, 111.284925, 0.0000, 0.7999, 34.3397
29.783773, 111.349125, 0.0000, 18.4548, -104.0383
30.878728, 111.108016, 9.2474, 15.7250, -101.5122
30.609789, 111.343341, 6.9955, 3.7708, -35.9628
31.981042, 112.761251, 0.0000, 1.7413, -32.1337
31.131304, 111.243408, 3.7562, 1.6499, -39.5703
29.816623, 111.279538, 0.0000, 0.8737, 24.8026
31.123556, 111.192326, 0.0000, 6.1127, -62.6958
29.802356, 111.358793, 9.4980, 1.8544, -69.4253
31.611064, 111.780599, 10.5504, 4.6398, -26.6130
31.155176, 111.330273, 9.2092, 16.1356, -60.7467
29.608946, 111.535799, 1.7030, 17.7654, -59.2902
30.877772, 111.108329, 12.3830, 4.0603, -41.8809
29.821365, 111.342234, 9.2561, 0.9097, -28.2045
31.340458, 112.331551, 7.4741, 2.0613, -29.2226
31.155031, 111.168312, 9.9953, 11.2282, -96.1304
29.795752, 111.318624, 9.2118, 0.8254, -30.7135
31.010802, 111.032011, 6.2573, 1.5782, 18.0171
29.379487, 109.527661, 16.3129, 14.3338, -33.5847
29.807496, 111.354591, 10.7922, 5.3456, -46.2032
29.739723, 111.428606, 0.0000, 0.4964, -25.9235
30.970496, 111.217859, 17.6101, 10.2157, -99.2181
31.101474, 111.306592, 1.5969, 2.4055, -41.1518
29.387289, 109.531482, 14.1257, 19.7533, -31.3070
29.837814, 111.365790, 4.3960, 19.2471, -67.1418
31.469976, 112.295004, 4.7712, 4.1356, -46.3912
31.246546, 112.313331, 0.0000, 1.5678, 45.5518
29.725010, 111.376648, 0.0000, 14.1472, -59.6563
29.724640, 111.378115, 8.1708, 6.6308, -78.0956
29.795163, 111.302429, 0.0000, 17.2230, -64.2224
31.011017, 111.057641, 19.0535, 17.0057, 61.1529
29.865942, 111.353864, 7.9431, 1.1271, -30.7229
29.824374, 111.748301, 3.5381, 0.7373, -46.6207
31.062453, 111.132838, 7.5237, 2.1188, -25.9859
32.009755, 112.772079, 0.0000, 17.1125, -56.3583
30.924171, 112.111332, 7.0475, 1.7560, -45.9007
30.843530, 111.204312, 16.4023, 1.8550, -48.4315
29.581546, 111.554611, 0.0000, 5.9819, -104.3745
29.794149, 111.345059, 6.6920, 1.5277, -88.4454
30.889947, 112.138352, 3.1616, 13.7622, -89.1258
30.903739, 112.077739, 9.2694, 1.2670, -22.6280
29.744577, 111.445830, 7.5433, 1.2330, -40.5667
29.782388, 111.422987, 4.5736, 1.2946, -38.9613
30.023693, 111.958927, 11.9480, 1.7155, -31.5354
31.136405, 111.182066, 10.0202, 3.1849, -25.3683
29.797701, 111.354583, 0.0000, 9.2453, -136.8319
30.860801, 111.222061, 10.5160, 9.5218, 103.8303
30.954025, 111.226068, 0.0000, 17.2319, -74.9968
29.577240, 111.551679, 0.0000, 14.1175, -46.0777
31.531952, 112.436094, 0.0000, 14.0986, -73.0072
31.075548, 111.267781, 5.3100, 1.7254, -18.3510
29.792734, 111.338009, 10.5025, 0.7781, -17.7567
29.748837, 111.750104, 0.0000, 16.4937, -53.8985
29.829827, 111.356077, 0.0000, 5.8534, -131.4837
29.664799, 111.567749, 0.0000, 2.1418, -28.2273
29.392776, 109.540596, 14.4621, 10.6381, -27.8446
29.575884, 111.529463, 0.0000, 1.3191, -42.3611
32.022029, 112.797890, 9.9637, 8.1716, -42.4271
30.366423, 111.268342, 10.5830, 1.1776, -44.0592
31.006082, 111.203476, 13.6469, 9.3871, -45.3075
29.746148, 111.402762, 5.4162, 14.7363, -101.5684
29.794664, 111.345285, 0.0000, 4.9357, -120.8573
30.826188, 111.113796, 0.0000, 4.2767, -99.6477
31.100316, 111.102928, 2.7516, 0.1070, -30.3408
29.824235, 111.322807, 7.8187, 1.3734, -42.2077
31.451903, 112.299956, 9.3040, 10.6049, -38.1781
30.648756, 111.347230, 10.0983, 1.1867, -38.3273
32.549559, 112.158311, 6.2996, 2.3947, -17.9941
30.564575, 111.495963, 10.7197, 1.2705, -49.3244
29.426069, 109.511657, 11.1948, 5.4291, -47.3414
29.868982, 111.708542, 0.0000, 0.0000, -68.1964
29.825934, 111.338140, 0.0000, 15.6010, -83.4781
29.753467, 111.424172, 0.0000, 1.6991, 0.0000
31.072659, 111.287739, 0.0000, 12.5432, -76.9893
30.337829, 111.009261, 0.0000, 6.1072, -56.6907
29.607597, 111.565328, 4.8582, 1.2957, -23.9879
30.993396, 111.158654, 6.8080, 2.6222, -33.0751
30.826638, 111.117899, 16.7729, 4.1656, -39.5480
30.413690, 111.139043, 0.0000, 14.0101, -131.0263
31.045299, 111.252888, 13.8207, 2.8836, -27.1902
29.685810, 111.533528, 12.3135, 2.3084, -52.0505
29.748819, 111.454496, 11.7465, 17.0648, -59.0343
29.766037, 111.402297, 11.5752, 2.2401, -52.2675
29.790506, 111.356617, 0.0000, 8.3522, -238.9288
29.797052, 111.349437, 3.2275, 8.1379, -88.8115
30.649604, 111.348384, 9.3790, 6.2460, -110.5046
29.507679, 111.284425, 1.8638, 0.0019, 16.6482
31.058345, 111.227308, 12.4425, 1.6812, -29.1515
32.016643, 112.801203, 0.0000, 11.3973, -61.8407
29.774829, 111.419712, 5.9860, 1.7468, -47.3704
29.734945, 111.384459, 4.6230, 4.3415, -34.3833
30.823280, 111.014205, 0.0000, 0.2873, -31.5094
32.013733, 112.725634, 11.1375, 8.8496, -60.6105
30.609178, 111.203256, 0.0000, 12.9164, 52.5586
29.737057, 111.384782, 7.4231, 1.0662, -27.8281
31.111390, 111.288369, 0.0000, 11.8472, -56.9867
31.985025, 112.751440, 0.0000, 3.1438, -48.4752
31.994579, 112.777646, 0.0000, 6.8000, -110.0014
30.868013, 111.200242, 13.9695, 16.2071, -69.1864
30.012461, 111.923902, 13.0275, 1.5913, -21.5578
32.015992, 112.752036, 0.0000, 3.3690, -28.5047
31.052364, 111.250786, 19.9466, 6.0680, -55.4917
29.766678, 111.406495, 7.6690, 1.3232, -43.1525
29.785886, 111.330524, 8.4699, 1.6910, -42.7205
31.090459, 111.140639, 11.5718, 1.8531, -65.2951
31.129427, 111.154612, 6.6625, 0.7195, -42.4988
32.742698, 112.553907, 0.0000, 4.7107, 27.0846
29.449752, 112.423131, 0.0000, 0.0000, -77.2142
31.358673, 112.330614, 14.5166, 4.3973, -164.5739
29.828752, 111.241165, 0.0000, 0.4404, 50.8230
29.658760, 111.503634, 0.0000, 12.0355, -153.1391
29.664166, 111.588488, 0.0000, 7.5978, -42.2757
29.758877, 111.408267, 4.5139, 1.8969, -55.8698
29.379509, 109.545648, 0.0000, 3.4771, -97.3934
30.751907, 111.218430, 1.6416, 7.9543, -60.9243
31.990943, 112.760442, 0.0000, 12.2789, -68.9417
29.794729, 111.355969, 12.8848, 8.1230, -49.2209
29.399393, 109.537379, 16.6959, 2.7139, -21.1814
30.990570, 110.929471, 18.4413, 5.5658, 69.2752
30.990539, 110.960587, 10.1790, 1.0509, -19.0761
31.064668, 111.128862, 15.8849, 5.0469, -47.3546
30.714996, 111.209542, 0.0000, 4.8668, 86.8101
29.897817, 111.334180, 6.0613, 3.9187, -63.7611
31.075855, 111.123403, 13.4730, 6.4432, -41.9882
30.722291, 111.222953, 0.0000, 9.1269, -67.6527
31.101310, 111.290534, 0.0000, 9.7099, -273.3717
29.750153, 111.452960, 9.6418, 3.3997, -68.2649
29.861099, 111.757667, 14.9705, 2.3581, -26.1203
30.485713, 111.290690, 0.0000, 0.5723, -12.6886
29.667336, 111.580725, 8.5514, 12.1918, -77.2894
30.767873, 111.232415, 8.8415, 6.2628, -114.2626
31.110649, 111.152901, 10.9922, 4.8061, -13.3932
29.749026, 111.429901, 11.2632, 11.0983, -53.8328
29.794352, 111.383260, 8.5447, 2.5413, -65.9754
29.778878, 111.359871, 0.0000, 5.5549, -87.5660
29.785859, 111.346465, 7.4288, 1.2653, -65.8919
31.086472, 111.287970, 0.0000, 11.9691, -154.5900
29.659631, 110.829840, 11.3475, 3.9774, -48.3376
31.951399, 112.702595, 9.9561, 7.3169, -32.0882
29.790155, 111.355341, 0.0000, 6.3796, -187.2895
30.994940, 111.224116, 4.7942, 4.6686, -33.6531
31.077803, 111.098105, 0.0000, 0.8496, -16.7975
29.532993, 109.461821, 0.0000, 13.6510, -47.3285
30.941465, 111.199470, 8.3126, 1.7887, -20.9004
29.398918, 109.535758, 15.6093, 5.1924, -19.4095
30.214553, 111.738746, 0.0000, 15.7719, -69.9017
29.682296, 111.362690, 0.0000, 1.6029, 26.4285
29.355981, 109.536554, 0.0000, 17.3592, -88.3959
31.100900, 111.289965, 0.0000, 0.8153, -55.9765
29.398790, 109.538535, 0.0000, 2.0512, -42.0699
29.387025, 109.519646, 0.0000, 14.0323, -91.2618
31.059064, 111.283391, 0.0000, 2.8185, -26.0409
31.146506, 111.177008, 0.0000, 4.9327, -53.2183
31.066655, 111.130466, 0.0000, 18.2512, -44.5993
31.084423, 111.261135, 11.5464, 15.9011, -61.8746
31.063938, 111.248371, 3.6496, 8.8398, -33.9506
30.132244, 111.832487, 0.0000, 14.3277, -70.4990
31.075646, 111.095516, 3.8120, 0.5102, -40.4627
29.811569, 111.326536, 5.7376, 2.1271, -49.7524
30.996573, 111.214565, 12.5251, 12.8064, -60.8279
29.706039, 111.373621, 0.0000, 14.4260, 27.0194
30.952828, 111.230466, 0.0000, 1.1892, -14.7473
31.323724, 112.324035, 0.0000, 0.9602, -18.3220
31.087168, 111.157826, 12.6496, 7.9428, -41.2866
31.108180, 111.293515, 12.5477, 9.6005, -51.8460
29.819026, 111.344210, 12.6803, 6.5581, -112.4033
32.004217, 112.772577, 5.7416, 3.5052, -36.5419
29.575796, 111.501469, 5.4872, 1.7381, -74.7076
29.604518, 111.546029, 0.0000, 4.7614, -111.0460
29.800272, 111.325520, 14.1068, 12.0286, -62.7601
30.129941, 111.829223, 7.0371, 3.7395, -34.0308
30.942072, 111.007913, 11.9931, 2.1605, -33.0345
29.424916, 109.508865, 2.9617, 5.8556, -46.3672
29.792930, 111.295616, 0.0000, 2.8607, 55.0406
29.365951, 109.565585, 12.0636, 0.4927, -39.8271
29.523893, 109.440721, 2.8664, 14.3286, -47.9186
31.069878, 111.300416, 7.6314, 10.5611, -51.0331
30.796989, 111.218373, 12.5697, 6.5054, -42.0070
31.036374, 111.232856, 0.0000, 7.7944, -35.4309
31.163278, 111.201274, 11.8612, 2.7548, -40.9005
29.329850, 109.586105, 16.1422, 1.6858, -18.4453
32.135659, 112.571235, 0.0000, 0.0000, -11.4523
29.393643, 109.563485, 0.0000, 15.4875, -43.1754
29.476117, 111.235928, 0.0000, 0.0002, -14.4764
29.352843, 109.568142, 0.0000, 1.8788, -44.1294
29.424431, 109.512224, 15.2381, 8.2135, -40.7076
29.620299, 111.555972, 0.0000, 0.9835, -33.3932
29.520708, 109.471966, 0.0000, 12.4631, -32.5397
29.598975, 111.543033, 0.0000, 1.3632, -25.8881
29.754610, 111.450566, 11.8960, 1.6555, -44.1538
29.817561, 111.353225, 11.1115, 0.4620, -39.1268
29.613727, 111.535345, 8.4664, 9.7704, -45.6848
30.814950, 112.119820, 5.6535, 1.7156, -26.5183
30.855415, 111.196578, 2.8638, 2.1320, -47.9837
31.528550, 112.453235, 0.0000, 2.0475, -36.1097
29.816717, 111.325404, 9.1684, 2.1362, -36.1028
31.116231, 111.149365, 5.5135, 3.4510, -38.0403
31.078091, 111.288960, 0.0000, 5.9653, -76.0811
31.076766, 111.091695, 9.2554, 3.6001, -45.7445
30.041599, 112.185409, 0.2138, 0.0000, -10.5085
30.827845, 112.126601, 7.5684, 3.2564, -50.3450
30.019857, 111.953457, 0.0000, 16.0113, -80.8872
29.653198, 111.564527, 0.0000, 17.9063, -66.6562
30.861107, 111.039915, 0.0000, 1.5720, -16.8141
29.736375, 111.411003, 6.2673, 10.6314, -54.6888
30.039784, 111.904229, 0.0000, 13.2332, -47.5232
29.819852, 111.289315, 8.3937, 0.7901, -48.8266
31.090037, 111.176513, 8.1171, 0.4145, -44.6960
29.748721, 111.731401, 6.2107, 9.5347, -97.2506
29.707751, 111.428134, 0.0000, 1.7983, -55.1074
29.385347, 109.587705, 18.3887, 4.5292, -35.3576
29.878768, 111.342325, 0.0000, 7.5706, -60.1226
31.164391, 111.202059, 11.1976, 9.8550, -40.3419
30.865823, 111.207340, 19.5321, 3.2060, -43.3909
29.692535, 111.678079, 0.0000, 18.4733, -85.7783
30.942172, 111.241790, 0.0000, 18.8596, -68.6389
29.758372, 111.440316, 0.0000, 9.4832, -29.9429
30.869725, 111.199425, 15.2442, 14.1753, -144.3626
29.400717, 109.536909, 15.2860, 5.2789, -25.6344
30.877390, 112.141250, 0.0000, 2.8781, 12.9458
30.963100, 111.224154, 10.7127, 8.9142, -31.5665
32.041858, 112.778260, 14.3370, 11.3391, -47.2881
30.014807, 111.931881, 13.0384, 4.9150, -58.1972
29.801572, 111.327143, 3.3086, 1.6306, -51.9662
29.680794, 111.554047, 0.0000, 10.8895, -75.3269
31.069817, 111.274788, 10.3647, 10.9851, -59.6672
31.071329, 111.234211, 0.0000, 17.5318, -71.5825
30.720960, 111.203496, 0.0000, 4.5306, -18.1423
31.082598, 111.265573, 11.1510, 4.7730, -52.6136
29.830282, 111.313996, 10.9657, 2.2779, -37.0489
32.067476, 112.804182, 20.0000, 9.8912, -27.7750
29.750036, 111.408977, 20.0000, 17.3454, -49.5124
29.315639, 109.583466, 0.0000, 0.0000, 0.0000
30.495864, 111.203269, 14.9514, 7.4476, -57.7447
29.409114, 109.518049, 9.5363, 19.9046, -33.7598
31.039089, 111.237248, 18.7932, 13.3807, -42.0260
30.941048, 111.046425, 2.4974, 0.5202, 57.5208
29.363413, 109.530571, 14.3808, 4.4276, -25.0992
29.986240, 111.932996, 7.6819, 16.3159, -79.3591
29.822902, 111.261120, 0.0000, 8.4847, 40.5339
31.099092, 111.303919, 0.0000, 7.1648, -66.9792
30.630590, 111.370937, 9.4599, 14.2755, -71.5303
31.129208, 111.167957, 6.3614, 1.0830, -13.8755
30.939807, 111.011997, 12.0175, 0.7119, -40.1523
31.083266, 111.260383, 8.9873, 3.8623, -65.2659
31.143790, 111.180360, 0.0000, 5.7142, -64.2560
30.970734, 111.218246, 15.4927, 19.6673, -57.9140
32.392709, 106.248128, 0.0000, 76957.8605, -134.4508
29.663333, 111.587881, 0.0000, 1.1836, -30.0138
31.961777, 112.740225, 0.0000, 3.0863, -31.4452
30.828643, 111.088616, 19.2632, 3.7873, 62.9003
29.808908, 111.374040, 0.0000, 3.4614, -38.8848
29.808988, 111.416128, 0.0000, 0.7271, -22.1421
30.842597, 111.023482, 0.0000, 2.7818, -24.0193
30.799991, 112.127715, 4.7158, 1.2184, -37.5395
31.076970, 111.256236, 0.0000, 1.6268, -55.6178
29.774964, 111.360811, 0.0000, 0.4977, -68.3106
30.762287, 111.958384, 10.0449, 19.4189, -65.3675
29.383375, 109.523787, 0.0000, 3.7834, -31.6876
29.654273, 111.575563, 6.9215, 4.5489, -41.4408
31.008931, 111.018260, 9.8316, 2.3152, -66.4621
30.978874, 110.986350, 12.7493, 2.9192, -39.2976
30.954117, 111.206003, 0.0000, 10.8541, -30.6834
31.005876, 111.168629, 2.5876, 1.0043, -16.6935
30.674662, 111.273778, 7.4003, 1.8850, -48.5356
29.768423, 111.304761, 7.6487, 1.3150, -40.4227
29.816110, 111.325452, 8.6009, 0.9023, -33.5946
29.766765, 111.423541, 4.7871, 0.9034, -19.8580
29.832341, 111.299286, 12.2597, 1.0431, -36.1822
29.597380, 109.504072, 7.8884, 12.2083, -33.4833
31.091330, 111.272348, 0.0000, 14.7426, -72.3945
29.804997, 111.354314, 15.5542, 18.6056, -60.0585
30.904262, 112.129717, 6.6569, 1.2348, -43.7103
30.805106, 110.998283, 0.2316, 0.0000, -26.0768
30.877798, 111.109948, 0.0000, 18.3736, 704.2073
31.073362, 111.123878, 3.8484, 0.1229, -24.7055
30.779456, 112.129783, 19.4366, 9.4891, 16.8387
31.031579, 111.219946, 15.8148, 13.3179, -22.1715
29.751946, 111.415146, 0.0000, 19.1181, -43.8447
29.810878, 111.362001, 0.0000, 2.2928, -24.6602
31.084137, 111.260309, 1.9943, 0.2792, -44.6938
31.053662, 111.249286, 0.0000, 0.0747, -34.6369
29.766921, 111.428514, 2.5520, 1.2112, -23.3079
30.877029, 111.215920, 17.4286, 5.1377, -53.4958
31.035046, 111.232823, 13.1696, 1.6515, -33.0933
30.717174, 112.012153, 19.1992, 10.1718, 28.2889
29.747823, 111.446549, 7.3852, 1.5039, -51.3803
29.800460, 111.319609, 0.0000, 10.7398, -40.1157
30.959307, 111.234148, 0.0000, 1.6846, -39.9554
29.789671, 111.347184, 0.0000, 1.0389, -51.5124
29.819726, 111.359731, 1.1940, 0.7359, -42.6947
30.746321, 111.189399, 0.0000, 1.3361, -37.8005
29.832548, 111.301289, 0.0000, 7.5862, 39.2920
31.094134, 111.263035, 0.0000, 2.8251, -51.2221
29.806931, 111.259230, 0.0000, 0.2182, 45.3827
30.646044, 111.377135, 13.8163, 3.6327, 57.5473
31.074027, 111.127285, 10.4041, 1.1503, -48.7290
29.862708, 111.366779, 7.2528, 0.2571, -33.9941
31.034109, 111.003850, 11.0375, 5.9375, -41.3535
29.817789, 111.291310, 0.0000, 0.7978, 24.1241
30.910402, 112.055561, 4.6811, 2.9935, -37.1637
29.834011, 111.399493, 0.0000, 1.2168, -22.8791
31.987812, 112.772331, 15.1247, 3.3706, -26.7516
30.987247, 111.003990, 0.0000, 0.4351, -17.5656
30.955226, 111.251701, 0.0000, 18.0347, -41.0692
29.702646, 111.500735, 0.0000, 3.3519, -39.3368
31.072248, 111.101835, 0.0000, 8.3794, -43.7638
29.800613, 111.355165, 0.0000, 0.9209, -44.8678
30.372074, 111.221460, 15.5600, 1.5800, -45.0208
30.923292, 112.113662, 7.0208, 1.8071, -39.9430
29.821052, 111.361690, 6.7766, 0.7443, -41.4859
30.793816, 111.948352, 0.3011, 0.0000, -15.7360
31.623441, 111.771232, 8.7920, 3.8699, -23.9985
29.762042, 111.453446, 8.8757, 1.0529, -42.5228
30.912570, 112.154329, 15.5912, 19.0128, 11.9006
30.945153, 111.012391, 0.0000, 0.8465, -30.9718
31.082528, 111.152657, 4.0110, 0.0187, -44.9631
30.022386, 111.951152, 11.0843, 1.6009, -25.3038
30.859076, 111.243883, 7.6422, 0.6135, -38.9746
30.523944, 111.276734, 19.8283, 13.8905, -20.7557
30.961139, 111.001791, 1.9646, 3.7919, -27.6437
29.416325, 111.221275, 0.0000, 0.0000, -17.1045
29.797115, 111.360889, 0.0000, 0.6784, -35.3099
29.349255, 109.549931, 14.7054, 2.0583, -31.6937
30.992218, 111.081124, 4.1306, 0.3638, 64.8974
30.763883, 111.997243, 0.0000, 0.0000, 16.6972
31.151925, 111.169421, 9.5663, 0.9066, -26.9855
29.805934, 111.347151, 10.9597, 1.6539, -24.8113
31.096094, 111.182400, 11.3212, 18.7494, -44.4229
31.055192, 111.288396, 0.0000, 0.0000, -28.0263
31.073068, 111.290223, 0.0000, 0.2494, -40.4502
29.842458, 111.379257, 0.0000, 2.8209, -37.9151
30.660995, 111.264914, 0.3764, 0.0000, -11.8749
30.978991, 111.206174, 4.6756, 0.1274, -27.9632
29.608065, 111.581201, 0.0000, 0.2631, -26.2444
29.748183, 111.448505, 5.6726, 0.8463, -35.1804
30.991079, 111.166105, 0.0000, 0.1644, -26.5842
29.811532, 111.356519, 0.0000, 0.6227, -33.0946
29.556610, 109.469166, 0.0000, 2.9205, -33.3308
29.771756, 111.325952, 0.0000, 11.7168, 39.8123
31.022220, 111.183370, 4.6060, 2.5758, -17.9248
30.114450, 111.833156, 1.1252, 1.4599, -26.5537
29.823892, 111.322676, 0.0000, 19.5010, -44.1180
30.939269, 111.239950, 0.0000, 10.1714, -45.6023
29.787405, 111.350645, 0.0000, 3.9796, 30.8827
29.794581, 111.351260, 0.0000, 1.1056, -34.9477
29.778464, 111.343058, 0.0000, 3.6956, 35.8740
31.111636, 111.154847, 5.0976, 0.1864, -32.8087
30.813899, 112.134702, 0.0000, 2.9840, -41.9134
29.369875, 109.546499, 11.1986, 2.9348, -25.0755
32.082703, 112.819455, 0.0000, 13.9423, -17.5366
29.807297, 111.313454, 6.8060, 0.4749, -29.5277
30.965016, 111.023378, 0.0000, 0.1581, -30.4171
29.291595, 109.560623, 0.0000, 0.0000, -16.2046
30.720070, 111.002519, 0.0000, 0.9401, -29.5635
30.064615, 111.934481, 14.7652, 5.8741, -17.8431
29.768482, 111.418822, 0.0000, 0.0379, -28.5941
29.752113, 111.725064, 4.6631, 0.4479, -29.2572
29.623349, 111.507476, 0.0000, 0.0000, -26.7053
31.140053, 111.176719, 10.9051, 3.4885, -46.7294
31.144249, 111.286030, 14.7241, 17.4183, -53.3711
31.059853, 110.994693, 0.0000, 0.0000, -33.5355
29.385843, 109.525724, 18.9746, 4.0540, -23.7530
31.073449, 111.292025, 0.0000, 0.2804, -41.6337
29.791876, 111.339967, 0.0000, 0.2370, -32.0555
29.738656, 111.381162, 0.0000, 4.9853, 53.7408
29.364099, 109.535484, 20.0000, 6.2235, -25.5509
31.070877, 111.124970, 0.8804, 0.0675, -12.8515
30.944203, 111.013127, 0.4683, 0.1639, -24.4340
29.811311, 111.355610, 7.7455, 0.6986, -32.5261
31.103993, 111.142322, 0.0000, 0.1242, -37.8979
31.000718, 111.211126, 0.0000, 0.0679, -15.7122
30.866429, 112.129708, 0.0000, 0.0000, 22.9036
30.944568, 111.046928, 0.0000, 0.0998, -28.5556
30.527213, 111.259891, 0.0000, 0.0000, -10.0254
29.743503, 111.382127, 0.0000, 0.8313, -22.4285
31.097640, 111.155523, 0.0000, 1.2381, -37.4401
30.282136, 111.217981, 19.9519, 10.3723, -26.0393
29.517331, 109.473343, 2.3350, 0.0009, -32.4720
29.584193, 111.502982, 0.0000, 0.4779, -37.6291
30.478115, 111.251355, 0.0000, 9.1194, -28.2232
31.992629, 112.751721, 0.0000, 3.9399, -16.4197
29.739080, 111.423672, 0.0000, 3.9781, -31.6296
30.305974, 111.074386, 7.2222, 0.1624, -31.4964
29.346314, 109.583106, 14.9403, 1.3885, -25.2778
31.080405, 111.093739, 2.7908, 0.0383, -27.4969
29.818728, 111.324107, 4.1905, 1.9479, -25.9424
29.600702, 111.509600, 7.9440, 0.5969, -33.9765
30.873827, 111.108840, 0.0000, 0.0000, -20.6081
29.518549, 109.439775, 10.8127, 0.3636, -28.5301
30.118389, 109.344819, 0.0000, 0.0004, -9.0411
29.804608, 111.305792, 1.5906, 0.0537, -27.4281
29.805138, 111.299725, 0.0000, 10.8039, 45.6548
30.990456, 111.166317, 0.0000, 0.2036, -18.3763
29.612897, 111.580253, 4.3934, 0.8438, -31.8955
30.778352, 112.120207, 0.0000, 1.0007, -50.5661
31.096654, 111.121815, 0.3703, 0.0000, -33.9762
29.583483, 111.578173, 0.0000, 0.8386, -41.2746
29.562992, 112.491946, 0.0000, 0.0000, -20.2517
30.526921, 111.277741, 0.0000, 18.0553, -15.4927
31.092387, 111.097285, 0.0000, 0.0000, -27.6850
29.616839, 111.550007, 0.0000, 0.1523, -28.2656
28.657938, 110.471632, 0.0000, 0.0000, -64.4094
29.729634, 111.308965, 4.3963, 0.2536, -24.3979
29.339745, 109.506977, 8.4506, 0.3902, -22.2912
30.971753, 111.008297, 0.3279, 0.0000, -19.0816
30.760659, 111.090953, 6.3547, 0.2282, -17.0824
29.515865, 109.472588, 0.0000, 8.2146, -25.5780
30.151297, 111.798083, 0.5659, 0.0006, -29.2860
29.810066, 111.321484, 0.0000, 0.4271, -36.0900
30.866971, 111.094891, 6.6158, 0.1064, -24.9530
29.402020, 109.461586, 0.0000, 0.0000, -36.9179
29.586537, 111.482037, 0.0000, 1.1859, -29.2096
29.813034, 111.321009, 0.0000, 4.4374, 59.7936
29.831092, 111.356458, 0.0000, 0.0340, -24.3825
