30.3080  111.0755  0.0166
29.3439  109.5741  0.0742
31.0782  111.0939  0.0200
29.8240  111.3279  0.0435
29.6036  111.5072  0.0830
30.8765  111.1081  0.2127
29.5213  109.4383  0.2055
30.1195  109.3451  0.0105
29.8100  111.3092  0.0000
29.8877  111.3407  0.0000
29.0895  105.2525  117897.7645
29.6272  111.5848  0.0841
30.7742  112.1076  0.9461
31.0940  111.1220  0.0000
29.5974  111.5826  0.3597
29.4894  112.7271  0.0000
30.5106  111.3100  0.0000
30.2093  104.4411  94712.4599
29.6247  111.5529  0.0976
28.6546  110.4770  0.0000
29.7386  111.3143  0.0000
29.3392  109.5078  0.2420
30.9696  111.0086  0.0000
30.7611  111.0872  0.0000
29.5151  109.4722  0.0000
30.1507  111.7980  0.0007
29.8106  111.3240  0.0000
30.8668  111.0955  0.0001
29.3887  109.4509  0.0000
29.6077  111.4939  0.0000
29.8191  111.3258  7.8074
29.8302  111.3554  0.0196
29.8972  111.2042  0.0000
29.7982  111.2969  0.0000
30.6715  111.2837  1.4020
30.8739  112.0064  0.1039
29.8195  111.3807  0.9758
30.9998  111.0067  0.0000
29.3705  109.5414  0.0000
31.0843  111.1578  0.4273
30.9634  110.9928  0.0365
30.0626  111.8906  0.2592
29.5982  111.5175  0.0000
30.0458  111.9100  0.0000
31.0484  111.2500  0.0000
30.9884  110.9888  0.0000
29.7219  111.3059  1.5542
29.8144  111.2665  0.0000
29.8097  111.2769  0.0000
29.7172  111.4186  0.0000
31.1427  111.1791  0.0000
29.5106  111.2494  0.0000
29.4674  110.7390  0.0000
30.5562  112.0002  0.0000
31.0705  110.8867  0.0000
31.0581  110.9873  0.0000
29.8140  111.7292  0.7334
32.2557  113.1054  0.0000
29.7318  111.3699  2.0952
29.8521  111.7373  16.8945
31.4246  112.8055  3206.7760
31.4530  112.3738  5.4498
31.0232  111.1523  0.0000
29.7214  111.3685  0.0000
29.8968  111.0457  0.0000
29.7981  111.2895  0.0000
29.7933  111.2859  0.0000
30.9756  111.1789  0.0906
31.0606  111.2308  0.4994
30.7506  111.9196  0.0000
30.6918  111.3110  0.0000
30.1994  111.7892  0.0000
30.0826  112.0515  0.0003
30.7822  111.1777  0.0000
30.5049  111.2694  0.0000
30.1337  111.7216  0.1194
29.9902  109.0016  0.0000
29.7965  111.2881  0.0000
30.6021  111.2890  9.2793
27.4712  107.9194  0.0000
29.8052  111.2867  0.0000
30.5009  111.2724  0.0000
30.8380  111.6555  2376.8101
30.2033  111.5937  0.0001
29.8146  110.5779  0.0000
30.8026  110.9968  0.0000
30.7117  113.0122  0.0000
30.5332  110.0243  0.0000
29.8120  114.6862  0.0000
31.2364  104.7042  116043.9434
30.8590  111.0288  0.0000
29.0089  111.4959  0.0000
30.2182  109.8987  1539.9488
30.9338  111.1581  0.1422
31.0679  110.9972  0.0000
31.7020  113.4216  34681.7780
29.7669  111.3278  0.0000
27.4662  111.6317  224239.4075
26.2512  108.9924  14130.5177
31.0338  110.9983  0.0000
27.1859  108.4306  405546.3476
31.0155  111.0110  0.0000
30.9602  111.2100  0.0000
28.7314  113.2577  487467.9438
