29.379236, 109.581041, 9.0300, 1.9700, -19.4142
29.598750, 111.553069, 6.7305, 3.2323, -85.1275
30.813089, 112.105225, 2.3416, 2.6350, -33.8080
30.592357, 111.309099, 0.0000, 0.9618, -15.8299
30.622040, 111.363572, 15.5428, 3.7769, -35.7879
31.958922, 112.738015, 4.4373, 4.8532, -26.7399
31.328255, 112.338348, 0.0000, 8.4322, -25.0900
31.343467, 112.330618, 0.0000, 3.9186, -106.1211
32.195199, 113.065822, 0.0000, 1.5052, -26.7438
29.627227, 110.806642, 0.0000, 4.2243, -28.1104
30.847409, 111.200076, 8.6422, 1.4499, -36.0797
29.761831, 111.429404, 7.9263, 3.0762, -49.7043
29.576838, 111.578138, 0.0000, 6.9758, -51.5670
29.752578, 111.741740, 1.3536, 3.0407, -42.3230
32.005677, 112.775572, 0.0000, 3.9266, -30.3415
30.826390, 111.111534, 19.0951, 9.1074, -112.2970
29.758285, 111.357581, 5.4787, 1.2687, -35.1299
31.091112, 111.143559, 13.2716, 2.2356, -84.9421
29.805526, 111.354056, 4.8929, 0.9646, -38.0681
29.793949, 111.353642, 11.3939, 10.3292, -46.9873
30.930447, 112.186433, 9.5490, 1.7208, -17.8593
29.709275, 111.366385, 0.0000, 3.6827, 42.9627
29.793453, 111.379878, 0.0000, 7.6765, -57.9678
31.164525, 111.191423, 11.8281, 16.6273, -54.7752
31.164158, 111.204526, 11.3335, 1.6058, -29.8758
30.043914, 111.949568, 16.8568, 8.7006, -49.9846
29.793475, 111.301761, 0.0000, 1.0422, 50.4854
29.516536, 109.442732, 6.8031, 0.0977, -27.0130
30.137692, 111.830095, 2.4372, 1.5384, -51.6956
31.155471, 111.161991, 5.4265, 1.2848, -14.3250
31.960876, 112.732413, 0.0000, 3.9888, -18.7376
31.109618, 111.289398, 0.0000, 5.0353, -112.2094
30.831773, 112.127133, 0.0000, 2.3248, -45.8709
30.940394, 112.093899, 0.0000, 3.1407, -30.7633
29.515869, 109.473102, 7.6069, 7.5497, -57.4972
29.884707, 111.336256, 8.4166, 2.7653, -25.4470
31.454623, 112.296980, 0.0000, 3.6593, -42.8763
31.933004, 112.789645, 0.0000, 3.4171, -47.8538
29.960421, 111.933744, 0.0000, 6.6599, -40.2828
29.805788, 111.273159, 0.0000, 2.2914, 52.3465
31.066874, 111.095268, 9.2946, 1.2269, -30.3003
29.514868, 109.472087, 0.0000, 19.8019, -54.8151
29.799701, 111.343655, 0.0000, 17.1960, -71.5089
29.754281, 111.415524, 0.0000, 19.3854, -78.9710
31.100740, 111.146313, 11.7495, 4.5527, -61.6671
30.788967, 111.217675, 14.3811, 2.0757, 69.3590
30.120761, 111.837191, 0.0000, 8.8595, -65.6072
30.400265, 111.246648, 0.0000, 4.3231, -10.9907
31.982557, 112.762084, 0.0000, 10.0412, -125.9838
29.730750, 111.309816, 6.0933, 1.3560, -21.6937
31.110974, 111.145746, 0.0000, 0.8057, -22.5242
31.077656, 111.124258, 10.9559, 3.1045, -38.1343
29.748986, 111.411115, 9.0466, 18.6860, -53.9609
31.148552, 111.183799, 0.0000, 5.7756, -80.8557
29.857674, 111.353656, 13.9556, 1.9720, -33.9743
29.786772, 111.359631, 6.3263, 1.9681, -50.4246
29.794833, 111.345801, 9.1088, 1.7258, -33.4828
29.803064, 111.346957, 7.9795, 7.6036, -65.2515
31.079747, 111.263952, 7.7958, 3.3281, -36.0570
29.807940, 111.371569, 14.8653, 6.5921, -57.5644
30.434744, 111.131142, 0.0000, 7.1554, -94.0985
29.742202, 111.441430, 7.9119, 1.2861, -32.0464
30.819534, 111.132238, 0.0000, 0.7828, 38.3770
29.782219, 111.313215, 15.3611, 6.1129, -51.7136
29.818789, 111.330920, 0.0000, 19.6423, -46.5624
32.664001, 112.359646, 0.0000, 19.2927, -77.3895
29.737200, 111.448465, 6.6549, 1.1031, -37.0761
29.798749, 111.284863, 0.0000, 2.0962, 34.3235
29.782554, 111.348337, 0.0000, 16.0130, -104.2618
30.879175, 111.108715, 6.4194, 12.6640, -101.5036
30.610532, 111.342390, 5.9904, 2.5724, -36.0367
31.981105, 112.760303, 0.0000, 3.4520, -32.1751
31.129645, 111.243809, 0.0000, 2.3265, -39.5689
29.820034, 111.280853, 0.0000, 2.0612, 24.7341
31.123867, 111.191637, 0.0000, 4.7814, -62.8061
29.802248, 111.357893, 9.0610, 3.2233, -69.4976
31.610414, 111.779839, 10.4390, 4.7015, -26.6590
31.155131, 111.329299, 7.2919, 13.6032, -60.8560
29.611211, 111.535070, 0.0000, 5.9925, -59.2567
30.875726, 111.107787, 16.5926, 2.4781, -41.9593
29.819998, 111.339988, 7.9189, 0.9651, -28.2663
31.338847, 112.332295, 6.1706, 3.6069, -29.2488
31.155590, 111.168312, 10.0620, 9.9742, -96.2743
29.799900, 111.319744, 6.6137, 0.7199, -30.6182
31.010862, 111.029721, 6.7624, 3.3083, 18.0654
29.377810, 109.527045, 14.8073, 11.7469, -33.7163
29.807161, 111.353118, 9.7711, 5.6968, -46.2617
29.739949, 111.428045, 0.0000, 0.3344, -25.9439
30.970830, 111.217801, 12.9134, 10.0045, -99.4022
31.102446, 111.305676, 0.0000, 1.7272, -41.2478
29.377568, 109.537269, 12.1196, 1.7828, -31.7889
29.837643, 111.366610, 7.9155, 2.3755, -67.2282
31.471930, 112.295810, 2.1691, 4.6269, -46.4631
31.246126, 112.313741, 0.0000, 4.9432, 45.6698
29.727914, 111.374845, 0.0000, 5.5247, -59.5694
29.724100, 111.376498, 7.2172, 4.4507, -78.2268
29.797408, 111.301370, 0.0000, 3.6957, -64.2330
31.009958, 111.069110, 15.9717, 6.9222, 60.9910
29.868794, 111.354789, 6.5177, 1.7629, -30.6721
29.825957, 111.747647, 5.1118, 1.6319, -46.6812
31.063294, 111.131827, 11.1499, 2.6122, -26.0270
32.012567, 112.774567, 0.0000, 17.9849, -56.6253
30.924886, 112.111010, 10.7676, 2.5197, -45.9928
30.844038, 111.204143, 16.2676, 2.1689, -48.5004
29.581786, 111.553143, 0.0000, 9.0871, -104.5937
29.792935, 111.343870, 7.2905, 2.5966, -88.6327
30.891176, 112.138352, 0.0000, 18.4176, -89.3532
30.903639, 112.076997, 10.4940, 1.1051, -22.6744
29.747154, 111.446403, 6.7874, 1.7427, -40.5176
29.780087, 111.420689, 3.4507, 2.4557, -39.0689
30.025362, 111.959546, 13.0168, 2.9022, -31.5767
31.137591, 111.181058, 6.5212, 2.4373, -25.4292
29.795109, 111.354085, 0.0000, 7.6425, -137.0824
30.866082, 111.222309, 18.4952, 8.1651, 103.9611
30.955317, 111.225640, 0.0000, 17.2596, -75.1739
29.574010, 111.549030, 0.0000, 15.6437, -46.2863
31.537651, 112.444561, 0.0000, 19.9999, -73.5099
31.074479, 111.268350, 0.0000, 3.7101, -18.3560
29.797177, 111.339275, 8.3561, 0.9531, -17.7285
29.746531, 111.748740, 0.0000, 18.0668, -54.0164
29.828151, 111.355490, 0.0000, 4.8219, -131.7112
29.668430, 111.568504, 0.0000, 3.1309, -28.1762
29.390337, 109.539936, 9.4264, 7.5634, -27.9702
29.574372, 111.527167, 0.0000, 2.7696, -42.4678
32.023457, 112.798396, 5.0156, 8.4705, -42.5243
30.367425, 111.268632, 11.3754, 1.5996, -44.0901
31.007237, 111.202895, 15.5751, 9.2723, -45.4102
29.744440, 111.401809, 7.2893, 14.5823, -101.8203
29.795787, 111.345225, 0.0000, 5.1248, -120.9409
30.826633, 111.112150, 0.0000, 2.7926, -99.8876
31.100647, 111.102516, 4.9753, 0.4049, -30.3815
29.822847, 111.320455, 6.0719, 1.7742, -42.3058
31.453096, 112.300969, 10.9966, 13.5862, -38.2469
30.648743, 111.347725, 9.8593, 1.9048, -38.3949
32.547050, 112.157549, 6.8899, 2.2500, -17.9837
30.566042, 111.496153, 11.6005, 1.4663, -49.4045
29.422760, 109.512093, 6.8898, 6.3439, -47.6352
29.869574, 111.704840, 0.0000, 0.0000, -68.4023
29.822973, 111.335344, 0.0000, 15.5530, -83.7815
29.752740, 111.421750, 0.0000, 3.2504, 0.0000
31.072419, 111.287201, 0.0000, 10.1500, -77.0922
30.337585, 111.007969, 0.0000, 3.7686, -56.7305
29.614456, 111.567459, 3.7849, 1.8584, -23.8773
30.993098, 111.158624, 10.2263, 4.7123, -33.1023
30.825185, 111.116731, 12.5673, 2.6346, -39.6046
30.410207, 111.141643, 0.0000, 10.2414, -131.3363
31.045167, 111.252906, 11.2056, 3.6172, -27.2296
29.684444, 111.531313, 11.3915, 5.9006, -52.1631
29.752481, 111.453033, 7.0500, 3.4497, -58.9094
29.763437, 111.400282, 11.9452, 4.3056, -52.4342
29.789690, 111.356819, 0.0000, 12.2774, -239.2634
29.793689, 111.348145, 7.8273, 9.5555, -89.1815
30.646238, 111.347891, 13.3009, 9.2332, -110.6137
29.502619, 111.279320, 0.1685, 0.0000, 16.7707
31.058290, 111.226898, 11.9928, 2.3632, -29.2199
32.018061, 112.803127, 0.0000, 12.4053, -62.0226
29.772229, 111.416480, 2.4191, 3.3243, -47.5193
29.738546, 111.384337, 0.0000, 3.8527, -34.3053
30.823335, 111.014626, 3.3112, 0.3459, -31.5426
32.014581, 112.725686, 7.4489, 10.2710, -60.7135
30.610106, 111.203212, 5.0514, 14.3700, 52.6558
29.735691, 111.380737, 0.0000, 0.9918, -27.8983
31.110977, 111.288369, 0.0000, 6.2201, -56.9922
31.985422, 112.750290, 0.0000, 2.9432, -48.6007
31.996242, 112.778417, 0.0000, 11.3640, -110.4029
30.867026, 111.199892, 13.8842, 14.6111, -69.2590
30.015322, 111.924175, 15.2051, 2.7701, -21.5747
32.014080, 112.751298, 0.0000, 4.1415, -28.5187
31.050571, 111.249274, 18.4648, 2.8402, -55.5838
29.765022, 111.405046, 8.0931, 2.7717, -43.2529
29.786870, 111.330524, 8.3216, 2.0473, -42.7229
31.089866, 111.140835, 12.2453, 2.0898, -65.3771
31.131143, 111.154091, 6.2704, 1.2090, -42.5614
32.743512, 112.553009, 0.0000, 7.5788, 27.1882
29.406580, 112.390730, 0.0000, 0.0000, -57.2684
31.358566, 112.329583, 12.7759, 3.9887, -164.8827
29.829027, 111.249770, 0.0000, 0.6957, 51.0625
29.659182, 111.504940, 0.0000, 10.5867, -153.1231
29.662771, 111.586137, 0.0000, 10.9224, -42.3726
29.758581, 111.406402, 0.0000, 3.3778, -55.9386
29.381474, 109.542816, 0.0000, 6.7548, -97.6627
30.750590, 111.216736, 0.0000, 4.7120, -61.0386
31.993576, 112.761367, 0.0000, 11.9137, -69.0953
29.794654, 111.354005, 11.2142, 6.4491, -49.2749
29.395626, 109.536454, 11.7280, 0.9800, -21.3075
30.989617, 110.928545, 11.5648, 3.4448, 69.3728
30.989894, 110.961200, 8.4940, 1.0231, -19.0739
31.065469, 111.128758, 9.3765, 2.5235, -47.4203
30.715282, 111.209682, 0.0000, 4.6769, 86.9152
29.895788, 111.332102, 9.9991, 2.7458, -63.9434
31.077904, 111.122036, 17.1022, 6.7076, -42.0654
30.723315, 111.222099, 0.0000, 7.8605, -67.7586
31.101638, 111.294335, 0.0000, 7.1440, -273.4624
29.748997, 111.451617, 9.5711, 5.8579, -68.3915
29.857356, 111.754777, 6.3011, 2.4089, -26.2081
30.484672, 111.290837, 0.0000, 1.1842, -12.6890
29.664121, 111.579774, 11.3233, 14.5731, -77.4593
30.766367, 111.231589, 12.1646, 5.2624, -114.3449
31.110008, 111.153096, 11.8974, 7.8264, -13.4043
29.746266, 111.427652, 11.3938, 13.0573, -54.0139
29.793255, 111.382186, 8.9191, 4.0564, -66.1043
29.777642, 111.361372, 0.0000, 4.1507, -87.9676
29.785106, 111.345506, 7.8207, 2.8214, -66.0151
31.087029, 111.288399, 0.0000, 9.3547, -154.5928
29.656306, 110.829633, 14.2096, 5.3038, -49.3779
31.950994, 112.703833, 8.5801, 8.5619, -32.1492
29.791817, 111.355996, 0.0000, 4.1240, -187.4205
30.995801, 111.223132, 7.9128, 3.9819, -33.7186
31.076813, 111.098404, 0.0000, 0.9047, -16.8051
29.534071, 109.473893, 0.0000, 14.9016, -47.6041
30.940704, 111.200112, 10.2354, 4.2679, -20.9087
29.395230, 109.535628, 12.2121, 3.1768, -19.5282
30.212933, 111.737806, 0.0000, 15.5623, -70.0642
29.688971, 111.365612, 0.0000, 3.7311, 26.4332
29.352003, 109.536676, 0.0000, 17.2051, -88.7231
31.099168, 111.290645, 0.0000, 1.4340, -56.0081
29.397139, 109.536873, 0.0000, 3.6782, -42.2201
29.383249, 109.520301, 0.0000, 17.3856, -91.9162
31.059048, 111.283124, 0.0000, 4.0253, -26.0851
31.146149, 111.176179, 0.0000, 4.1927, -53.2945
31.067630, 111.129461, 0.0000, 19.3582, -44.6928
31.084690, 111.260621, 9.4361, 14.1945, -61.9780
31.062786, 111.245623, 6.4494, 5.3687, -34.0464
30.131548, 111.830052, 0.0000, 10.7461, -70.7506
31.075915, 111.095665, 0.8884, 0.7139, -40.4877
29.811606, 111.325238, 3.1249, 4.6536, -49.7999
30.994560, 111.213400, 14.4455, 9.0968, -60.9629
29.711361, 111.374523, 0.0000, 15.8788, 26.8619
30.950401, 111.231004, 0.0000, 2.8077, -14.7408
31.323105, 112.325153, 0.0000, 1.7812, -18.3517
31.086683, 111.156851, 9.0442, 7.6290, -41.3396
31.110571, 111.294781, 4.9949, 8.3229, -51.9452
29.817806, 111.344799, 14.9101, 4.1596, -112.6031
32.003813, 112.773233, 0.0000, 4.8206, -36.5911
29.575041, 111.500727, 6.7332, 3.0350, -74.8465
29.602662, 111.551783, 0.0000, 5.9718, -111.0846
29.796872, 111.324645, 16.3640, 18.9931, -63.0354
30.132751, 111.829493, 6.2845, 3.5555, -34.0814
30.942381, 111.007723, 13.6955, 2.8262, -33.0798
29.422634, 109.508761, 0.0000, 9.1063, -46.5822
29.796170, 111.296296, 0.0000, 4.2794, 54.9126
29.361151, 109.568698, 12.0343, 17.5063, -40.1231
29.520567, 109.441308, 0.0000, 16.3649, -48.2088
31.069958, 111.299196, 6.0192, 7.1049, -51.1355
30.797178, 111.218829, 13.2830, 5.7301, -42.0598
31.036816, 111.232447, 0.0000, 8.8827, -35.4921
31.164080, 111.198803, 10.9341, 2.0305, -41.0252
29.325851, 109.586310, 11.8572, 0.9733, -18.5702
32.133888, 112.570188, 0.4725, 0.0000, -11.4597
29.390902, 109.564446, 0.0000, 18.5484, -43.3414
29.477354, 111.235315, 0.0000, 0.0000, -14.4840
29.350534, 109.570595, 0.0000, 2.2038, -44.2644
29.421443, 109.512617, 11.5407, 9.4695, -40.9552
29.624113, 111.556452, 0.0000, 1.9839, -33.3276
29.517769, 109.470331, 0.0000, 12.0329, -32.6837
29.602809, 111.543771, 0.0000, 2.4717, -25.8329
29.757708, 111.451242, 11.1299, 1.9307, -44.0892
29.820260, 111.354486, 10.9608, 0.6997, -39.0629
29.610768, 111.532599, 7.7932, 13.4464, -45.8607
30.814729, 112.120209, 0.0000, 3.0595, -26.5672
30.855192, 111.195960, 0.0000, 1.8824, -48.0442
31.530651, 112.451802, 6.4941, 3.5648, -36.1820
29.814262, 111.322999, 9.1161, 1.7324, -36.2327
31.116996, 111.148438, 4.6711, 6.9538, -38.0984
31.080668, 111.288960, 0.0000, 4.0397, -76.1235
31.076232, 111.088892, 15.7593, 2.4935, -45.8561
30.042837, 112.186933, 0.0000, 0.0000, -10.5281
30.827440, 112.127292, 10.1932, 4.7080, -50.4350
30.021486, 111.953805, 0.0000, 7.9368, -81.0654
29.648062, 111.566125, 8.5326, 17.0978, -66.9436
30.860731, 111.040190, 0.0000, 1.8558, -16.8263
29.733768, 111.408813, 6.6224, 17.6183, -54.8716
30.043450, 111.902829, 0.0000, 5.1788, -47.6692
29.820266, 111.288975, 8.2601, 1.9956, -48.8561
31.091070, 111.176181, 6.8454, 1.2819, -44.7705
29.747169, 111.730767, 0.0000, 7.6707, -97.4015
29.710622, 111.429000, 0.0000, 2.5545, -55.0243
29.381011, 109.588178, 15.6925, 2.9961, -35.5996
29.875521, 111.340319, 0.0000, 7.7596, -60.3473
31.164569, 111.200078, 11.3130, 9.8066, -40.4386
30.865901, 111.207541, 18.7973, 3.1243, -43.4489
29.697981, 111.677344, 0.0000, 14.0930, -85.6037
30.942272, 111.238472, 0.0000, 7.5891, -68.8481
29.756548, 111.438121, 0.0000, 6.2635, -30.0159
30.869393, 111.200358, 15.7424, 10.3461, -144.5352
29.396569, 109.536500, 10.0226, 3.7947, -25.8082
30.877233, 112.141190, 0.0000, 5.3936, 12.9676
30.963040, 111.223827, 11.1868, 9.8594, -31.6217
32.043751, 112.780139, 11.8270, 15.8324, -47.4626
30.014915, 111.930999, 12.2877, 6.5528, -58.3235
29.801942, 111.326491, 1.0114, 2.9860, -51.9999
29.676029, 111.554098, 0.0000, 9.1028, -75.6730
31.069622, 111.274842, 7.8186, 8.3267, -59.7313
31.070061, 111.235502, 0.0000, 12.3666, -71.5459
30.719620, 111.204071, 0.0000, 9.5235, -18.1476
31.082731, 111.263649, 10.6039, 3.0677, -52.7363
29.828944, 111.311526, 9.5584, 1.6111, -37.1337
32.066432, 112.805801, 20.0000, 11.0400, -27.8280
29.749629, 111.408028, 20.0000, 19.0974, -49.5801
29.311579, 109.584427, 0.0000, 0.0000, 0.0000
30.496255, 111.213967, 7.9605, 0.5862, -57.5477
29.402277, 109.531504, 16.2198, 11.2204, -34.4529
31.040742, 111.236791, 20.0000, 13.8205, -42.1070
30.942405, 111.045281, 6.8453, 0.4740, 57.6235
29.359771, 109.529585, 8.2758, 1.6746, -25.2492
29.986831, 111.933119, 8.9452, 11.8085, -79.4307
29.829399, 111.262592, 0.0000, 18.6944, 40.5165
31.099894, 111.303058, 0.0000, 5.0231, -67.1224
30.629175, 111.370130, 8.4934, 13.4507, -71.6704
31.125823, 111.168416, 6.7442, 2.7148, -13.8609
30.940150, 111.012166, 6.4172, 0.6739, -40.2039
31.084423, 111.259684, 8.7796, 3.8961, -65.3762
31.145393, 111.179661, 0.0000, 4.9135, -64.4136
30.953353, 111.233842, 0.0000, 0.8950, -62.6936
32.392709, 106.245961, 0.0000, 102618.1671, -134.5352
29.666726, 111.588846, 0.0000, 2.7263, -29.9634
31.960262, 112.740691, 0.0000, 4.6206, -31.4618
30.829146, 111.088616, 12.2297, 4.4852, 62.9839
29.812242, 111.373385, 0.0000, 3.3632, -38.9129
29.811765, 111.417333, 0.0000, 1.8468, -22.1118
30.842225, 111.023842, 0.0000, 4.4867, -24.0372
30.798493, 112.126962, 5.3066, 4.0158, -37.6092
31.078680, 111.254678, 0.0000, 1.7773, -55.7095
29.775313, 111.359864, 0.0000, 0.7396, -68.3575
30.762449, 111.958999, 6.5553, 18.9536, -65.4504
29.380567, 109.521909, 0.0000, 3.5949, -31.8300
29.651739, 111.572460, 4.2556, 5.2622, -41.5775
31.008931, 111.018246, 9.2763, 2.3836, -66.5516
30.977797, 110.983797, 14.1487, 3.6421, -39.3351
30.955155, 111.205658, 0.0000, 9.8431, -30.7280
31.004737, 111.169438, 6.5564, 2.2038, -16.6967
30.676942, 111.273345, 6.1885, 1.2079, -48.5349
29.766359, 111.302486, 7.7150, 2.6551, -40.5599
29.819137, 111.326190, 6.7308, 1.2621, -33.5180
29.769710, 111.424744, 4.5900, 2.4085, -19.8287
29.836268, 111.300297, 10.2235, 1.1232, -36.0651
29.595807, 109.503736, 4.8934, 10.8133, -33.6163
31.072695, 111.289100, 0.0000, 9.3817, -70.9541
29.815396, 111.354888, 7.2540, 2.2055, -59.5045
30.903654, 112.129772, 7.4498, 2.3011, -43.7945
30.803686, 110.998611, 0.5425, 0.0000, -26.0810
30.878284, 111.106310, 0.0000, 16.8962, 705.4764
31.072703, 111.124251, 5.5438, 0.3220, -24.7272
30.779083, 112.129629, 18.3932, 15.1312, 16.8835
31.020395, 111.229717, 0.0000, 0.7045, -22.0501
29.763216, 111.407063, 0.0000, 0.6695, -44.0453
29.810006, 111.360521, 0.0000, 4.3863, -24.7145
31.086258, 111.259267, 0.0000, 0.9575, -44.7679
31.053087, 111.249732, 0.0000, 0.3615, -34.6721
29.769850, 111.429699, 2.1625, 2.9710, -23.2737
30.877296, 111.214019, 12.1423, 2.7093, -53.5525
31.035079, 111.233225, 12.9817, 1.8214, -33.1708
30.717814, 111.966954, 0.5659, 0.0000, 29.5151
29.750828, 111.447211, 6.2124, 1.4807, -51.3030
29.796651, 111.315366, 0.0000, 13.6302, -40.3132
30.958278, 111.234599, 0.0000, 2.3763, -39.9501
29.790389, 111.346642, 0.0000, 2.3905, -51.5718
29.822752, 111.360470, 0.0000, 0.9945, -42.6135
30.747505, 111.188333, 9.8791, 0.9489, -37.8630
29.834456, 111.300221, 0.0000, 10.5279, 39.2526
31.097742, 111.263397, 0.0000, 1.7706, -51.2566
29.808474, 111.259500, 0.0000, 1.0769, 45.4369
30.646585, 111.376943, 12.8697, 4.6511, 57.6351
31.073824, 111.127220, 9.9054, 1.2288, -48.7948
29.866562, 111.367736, 3.5873, 0.4043, -33.9096
31.037661, 111.002693, 11.1152, 6.2225, -41.3483
29.822352, 111.293893, 0.0000, 1.4125, 24.0306
30.909617, 112.056169, 0.0000, 4.6463, -38.3517
29.838340, 111.401762, 0.0000, 1.3458, -22.8370
31.987812, 112.773698, 13.8495, 3.0055, -26.8089
30.986865, 111.004274, 0.0000, 0.3490, -17.5822
30.956454, 111.250871, 0.0000, 17.6769, -41.1587
29.699435, 111.497890, 0.0000, 6.8737, -39.4800
31.074952, 111.100668, 0.0000, 9.5255, -43.8541
29.803789, 111.356281, 0.0000, 1.2378, -44.7784
30.373597, 111.221707, 13.3392, 2.1858, -45.0428
30.922762, 112.113871, 6.3633, 2.6639, -40.0183
29.822971, 111.361813, 4.9417, 1.3862, -41.4500
30.794061, 111.950082, 0.0810, 0.0000, -15.7743
31.622509, 111.770719, 7.3052, 6.7966, -24.0300
29.765022, 111.454524, 8.6300, 0.8674, -42.4582
30.917842, 112.128104, 0.1241, 0.0000, 11.7135
30.945434, 111.012227, 0.0000, 0.7401, -31.0132
31.081399, 111.153256, 0.0000, 0.0520, -44.9719
30.024535, 111.951743, 13.2987, 2.7526, -25.3218
30.858297, 111.244534, 9.3012, 0.6115, -38.9914
30.519238, 111.267420, 0.0000, 0.0000, -18.2570
30.961155, 111.001581, 7.0309, 4.7982, -27.6722
29.416710, 111.213537, 0.0000, 0.0000, -17.1669
29.800496, 111.361508, 0.0000, 1.1241, -35.2989
29.347404, 109.550218, 12.1101, 2.3626, -31.8304
30.990813, 111.082207, 4.2809, 0.2994, 64.9009
30.763151, 111.993841, 0.0000, 0.0000, 16.7827
31.152056, 111.168954, 9.0765, 1.1846, -27.0318
29.809603, 111.348368, 9.7386, 1.9159, -24.7477
31.118169, 111.167737, 0.0000, 0.9206, -45.4493
31.055778, 111.283296, 9.4127, 1.0161, -28.1282
31.071754, 111.291021, 0.0000, 0.7081, -40.4439
29.844389, 111.380080, 0.0000, 2.8402, -37.8872
30.659667, 111.265867, 0.3754, 0.0000, -11.8779
30.978449, 111.206336, 6.5756, 0.4390, -27.9910
29.608330, 111.579952, 0.0000, 0.7877, -26.2681
29.750749, 111.449085, 4.6481, 0.9046, -35.1408
30.990183, 111.166756, 2.0881, 0.3026, -26.5939
29.815652, 111.357133, 0.0000, 0.9767, -33.0806
29.557382, 109.470887, 0.0000, 8.5971, 0.0000
29.769788, 111.335155, 0.0000, 0.8783, 40.3108
31.021041, 111.184140, 5.4898, 5.0476, -17.9280
30.116736, 111.834084, 6.5910, 2.6365, -26.5909
29.811346, 111.328238, 0.0000, 0.5066, -44.1868
30.941354, 111.239579, 0.0000, 9.9646, -45.6135
29.789032, 111.350916, 0.0000, 3.9707, 30.9257
29.798270, 111.353185, 0.0000, 1.2820, -34.8627
29.785055, 111.346652, 0.0000, 6.0829, 35.8954
31.110939, 111.153357, 4.5249, 0.2057, -32.8632
30.813011, 112.134989, 0.0000, 3.9273, -41.9888
29.367596, 109.546129, 6.6033, 3.2729, -25.1859
32.078375, 112.817269, 0.0000, 19.4890, -17.6407
29.804730, 111.309126, 0.0000, 1.3751, -29.6407
30.962626, 111.023879, 0.0000, 0.4935, -30.4068
29.300862, 109.560575, 0.1577, 0.0000, -16.0826
30.722155, 111.002100, 0.0000, 0.4698, -29.6282
30.068172, 111.934346, 17.8385, 10.0352, -17.8800
29.771760, 111.420048, 0.0000, 0.2331, -28.5422
29.753795, 111.724444, 5.9836, 1.1473, -29.2725
29.625444, 111.508400, 4.0916, 0.1839, -26.6827
31.141105, 111.175523, 8.2226, 2.6471, -46.8459
31.145763, 111.285491, 11.9620, 17.9284, -53.5108
31.059751, 110.993246, 0.3766, 0.0000, -33.6215
29.381284, 109.523745, 13.7211, 2.5153, -23.9040
31.072135, 111.292823, 0.0000, 0.8696, -41.6248
29.795008, 111.340726, 0.0000, 0.3225, -31.9937
29.734979, 111.386045, 0.0000, 7.0910, 53.9319
29.360325, 109.533013, 18.6371, 4.6191, -25.6837
31.070137, 111.125514, 2.3872, 0.1274, -12.8617
30.943640, 111.013369, 0.0000, 0.0548, -24.4558
29.814746, 111.356512, 5.5275, 0.7692, -32.4560
31.102799, 111.142937, 0.0000, 0.4723, -37.9075
31.000124, 111.211287, 0.0000, 0.1652, -15.7306
30.866605, 112.127231, 0.0000, 0.0000, 22.9753
30.944015, 111.047154, 1.4102, 0.2171, -28.5823
30.525143, 111.259777, 0.0000, 0.0000, -10.0258
29.741010, 111.379329, 0.0000, 0.3481, -22.5058
31.096648, 111.155659, 0.0000, 2.4305, -37.4381
30.283396, 111.218371, 20.0000, 17.3305, -26.0520
29.516180, 109.472058, 0.0000, 0.1314, -32.5791
29.580860, 111.498855, 0.0000, 1.7961, -37.8092
30.470809, 111.211281, 0.0000, 7.7636, -29.0992
31.990946, 112.752608, 0.0000, 7.3644, -16.4362
29.744527, 111.423500, 0.0000, 2.3334, -31.6193
30.307692, 111.075273, 3.6957, 0.0228, -31.5012
29.344124, 109.583724, 12.3968, 0.8855, -25.3970
31.077824, 111.093891, 2.5692, 0.0555, -27.4871
29.821222, 111.324960, 2.0624, 2.1370, -25.9001
29.603634, 111.510265, 7.9505, 0.7715, -33.9278
30.876164, 111.108256, 0.5023, 0.0000, -20.6119
29.520025, 109.439300, 9.3447, 0.4042, -28.5532
30.119486, 109.345015, 0.0000, 0.0098, -9.0395
29.807098, 111.306971, 0.0000, 0.2257, -27.3874
29.811597, 111.303273, 0.0000, 19.3057, 45.6830
30.989363, 111.167129, 0.0000, 0.3131, -18.3807
29.615801, 111.580595, 3.6012, 1.7783, -31.8550
30.778196, 112.120808, 0.0000, 2.0595, -50.7024
31.093985, 111.122015, 0.6749, 0.0000, -33.9621
29.586475, 111.578307, 0.0000, 2.0756, -41.2192
29.564060, 112.485154, 0.0000, 0.0000, -20.3128
30.510644, 111.310029, 0.0000, 0.0000, -15.2517
31.090491, 111.097354, 0.1632, 0.0000, -27.6794
29.620162, 111.550668, 0.0000, 0.5731, -28.2246
28.654603, 110.476982, 0.0000, 0.0000, -64.5486
29.732020, 111.309484, 2.4372, 0.6527, -24.3669
29.339009, 109.510411, 7.5268, 0.4880, -22.4017
30.969650, 111.008585, 0.2561, 0.0000, -19.0786
30.761311, 111.088899, 6.2662, 0.3005, -17.1283
29.514788, 109.471940, 0.0000, 2.6568, -25.6611
30.150770, 111.797995, 0.0000, 0.0015, -29.3047
29.806604, 111.317776, 0.0000, 1.1904, -36.2536
30.866812, 111.095468, 1.1326, 0.0002, -24.9643
29.388681, 109.450928, 0.0000, 0.0000, -36.8793
29.584335, 111.479617, 0.0000, 4.5140, -29.3097
29.819308, 111.324240, 0.0000, 6.9430, 59.8247
29.830212, 111.355407, 0.0000, 0.0587, -24.4223
