29.3441  109.5837  0.8855
31.0778  111.0939  0.0555
29.8212  111.3250  2.1370
29.6036  111.5103  0.7715
30.8762  111.1083  0.0000
29.5200  109.4393  0.4042
30.1195  109.3450  0.0098
29.8071  111.3070  0.2257
29.8116  111.3033  19.3057
30.9894  111.1671  0.3131
29.6158  111.5806  1.7783
30.7782  112.1208  2.0595
31.0940  111.1220  0.0000
29.5865  111.5783  2.0756
29.5641  112.4852  0.0000
30.5106  111.3100  0.0000
31.0905  111.0974  0.0000
29.6202  111.5507  0.5731
28.6546  110.4770  0.0000
29.7320  111.3095  0.6527
29.3390  109.5104  0.4880
30.9696  111.0086  0.0000
30.7613  111.0889  0.3005
29.5148  109.4719  2.6568
30.1508  111.7980  0.0015
29.8066  111.3178  1.1904
30.8668  111.0955  0.0002
29.3887  109.4509  0.0000
29.5843  111.4796  4.5140
29.8193  111.3242  6.9430
29.8302  111.3554  0.0587
29.8972  111.2042  0.0000
29.7982  111.2969  0.0000
30.6696  111.2847  1.3770
30.8739  112.0080  0.1095
29.8190  111.3807  4.3445
30.9998  111.0067  0.0000
29.3705  109.5414  0.0000
31.0834  111.1616  0.6121
30.9640  110.9928  0.0594
30.0630  111.8924  0.2295
29.6008  111.5121  6.0948
30.0458  111.9100  0.0000
31.0484  111.2500  0.0000
30.9884  110.9888  0.0000
29.7233  111.3030  1.9189
29.8144  111.2665  0.0000
29.8097  111.2769  0.0000
29.7172  111.4186  0.0000
31.1427  111.1791  0.0000
29.5106  111.2494  0.0000
29.4674  110.7390  0.0000
30.5562  112.0002  0.0000
31.0705  110.8867  0.0000
31.0581  110.9873  0.0000
29.8132  111.7389  0.2660
32.2557  113.1054  0.0000
29.7395  111.3771  1.3676
29.8542  111.7373  16.3648
31.4246  112.8036  3206.4634
31.4513  112.3712  2.1313
31.0232  111.1523  0.0000
29.7214  111.3685  0.0000
29.8968  111.0457  0.0000
29.7981  111.2895  0.0000
29.7933  111.2859  0.0000
30.9758  111.1785  0.0902
31.0606  111.2309  0.4994
30.7506  111.9196  0.0000
30.6918  111.3110  0.0000
30.1994  111.7892  0.0000
30.0826  112.0515  0.0006
30.7822  111.1777  0.0000
30.5049  111.2694  0.0000
30.1327  111.7215  0.1050
29.6045  109.3791  0.0000
29.7965  111.2881  0.0000
30.9798  112.4738  0.0000
27.4712  107.9193  0.0000
29.8052  111.2867  0.0000
30.5009  111.2724  0.0000
30.9069  111.6555  1508.0406
30.2033  111.5937  0.0001
29.8146  110.5779  0.0000
30.8026  110.9968  0.0000
30.7117  113.0122  0.0000
30.5332  110.0243  0.0000
29.8120  114.6862  0.0000
32.5417  111.9011  0.0000
30.8590  111.0288  0.0000
28.5425  112.0075  0.0000
30.2157  109.8987  1539.0251
30.9335  111.1580  0.1401
31.0679  110.9972  0.0000
29.7077  113.4764  0.0000
29.7669  111.3278  0.0000
27.4341  111.7976  222201.9579
26.2512  108.9422  13571.3458
31.0338  110.9983  0.0000
27.1859  109.1417  338502.3444
31.0155  111.0110  0.0000
30.9602  111.2100  0.0000
27.8552  113.2577  502549.6543
