32.2060,113.0628,32.1975,113.0630,0.0527,0.9499
30.8515,111.2009,30.8435,111.2045,12.7857,0.9541
29.8476,111.3543,29.8465,111.3530,2.7858,0.1757
32.0207,112.7472,32.0195,112.7463,6.7849,0.1593
29.8167,111.3610,29.8145,111.3551,14.3720,0.6183
32.2676,113.1008,32.2674,113.1062,0.8376,0.5092
29.7461,111.4006,29.7533,111.4068,1.1059,1.0012
29.8160,111.3618,29.8155,111.3612,11.8487,0.0836
29.6152,111.2958,29.6168,111.2954,0.0564,0.1776
32.0148,112.7221,32.0136,112.7338,16.9504,1.1106
29.8208,111.2907,29.8221,111.2903,1.1535,0.1456
29.7385,111.4134,29.7443,111.4198,1.6782,0.8941
29.7566,111.4525,29.7535,111.4539,2.8491,0.3724
30.7996,111.2280,30.7909,111.2292,6.7656,0.9731
29.8441,111.3500,29.8439,111.3522,18.3474,0.2093
31.0510,111.2481,31.0478,111.2509,1.1296,0.4423
29.3813,109.5763,29.3792,109.5810,1.9700,0.5177
29.6031,111.5518,29.5988,111.5531,3.2323,0.4971
30.8119,112.1027,30.8131,112.1052,2.6350,0.2705
30.5900,111.3121,30.5924,111.3091,0.9618,0.3868
30.6196,111.3574,30.6220,111.3636,3.7769,0.6568
31.9628,112.7320,31.9589,112.7380,4.8532,0.7151
31.3275,112.3308,31.3283,112.3383,8.4322,0.7182
31.3465,112.3273,31.3435,112.3306,3.9186,0.4610
32.1999,113.0643,32.1952,113.0658,1.5052,0.5358
29.6277,110.8096,29.6272,110.8066,4.2243,0.2923
30.8497,111.1976,30.8474,111.2001,1.4499,0.3457
29.7657,111.4338,29.7618,111.4294,3.0762,0.6104
29.5848,111.5832,29.5768,111.5781,6.9758,1.0196
29.7537,111.7416,29.7526,111.7417,3.0407,0.1196
32.0067,112.7725,32.0057,112.7756,3.9266,0.3148
30.8234,111.1086,30.8264,111.1115,9.1074,0.4333
29.7568,111.3573,29.7583,111.3576,1.2687,0.1694
31.0868,111.1365,31.0911,111.1436,2.2356,0.8292
29.7998,111.3492,29.8055,111.3541,0.9646,0.7921
29.7993,111.3537,29.7939,111.3536,10.3292,0.5988
30.9294,112.1887,30.9304,112.1864,1.7208,0.2486
29.7076,111.3654,29.7093,111.3664,3.6827,0.2093
29.7960,111.3815,29.7935,111.3799,7.6765,0.3224
31.1686,111.2043,31.1645,111.1914,16.6273,1.3133
31.1683,111.2012,31.1642,111.2045,1.6058,0.5514
30.0526,111.9494,30.0439,111.9496,8.7006,0.9709
29.7939,111.3016,29.7935,111.3018,1.0422,0.0496
29.5197,109.4359,29.5165,109.4427,0.0977,0.7483
30.1358,111.8288,30.1377,111.8301,1.5384,0.2447
31.1591,111.1606,31.1555,111.1620,1.2848,0.4262
31.9592,112.7345,31.9609,112.7324,3.9888,0.2759
31.1048,111.2901,31.1096,111.2894,5.0353,0.5421
30.8272,112.1269,30.8318,112.1271,2.3248,0.5085
30.9415,112.0901,30.9404,112.0939,3.1407,0.3876
29.5178,109.4742,29.5159,109.4731,7.5497,0.2300
29.8858,111.3371,29.8847,111.3363,2.7653,0.1468
31.4564,112.2920,31.4546,112.2970,3.6593,0.5194
31.9275,112.7865,31.9330,112.7896,3.4171,0.6802
29.9674,111.9361,29.9604,111.9337,6.6599,0.8083
29.8054,111.2727,29.8058,111.2732,2.2914,0.0633
31.0715,111.0935,31.0669,111.0953,1.2269,0.5363
29.5193,109.4704,29.5149,109.4721,19.8019,0.5159
29.7951,111.3501,29.7997,111.3437,17.1960,0.8013
29.7540,111.4206,29.7543,111.4155,19.3854,0.4897
31.0976,111.1512,31.1007,111.1463,4.5527,0.5815
30.7906,111.2172,30.7890,111.2177,2.0757,0.1847
30.1244,111.8385,30.1208,111.8372,8.8595,0.4181
30.4066,111.2517,30.4003,111.2466,4.3231,0.8547
31.9851,112.7623,31.9826,112.7621,10.0412,0.2823
29.7301,111.3082,29.7308,111.3098,1.3560,0.1767
31.1133,111.1470,31.1110,111.1457,0.8057,0.2820
31.0752,111.1235,31.0777,111.1243,3.1045,0.2844
29.7641,111.4148,29.7490,111.4111,18.6860,1.7117
31.1420,111.1865,31.1486,111.1838,5.7756,0.7817
29.8500,111.3457,29.8577,111.3537,1.9720,1.1541
29.7863,111.3624,29.7868,111.3596,1.9681,0.2732
29.7876,111.3402,29.7948,111.3458,1.7258,0.9685
29.8123,111.3519,29.8031,111.3470,7.6036,1.1305
31.0835,111.2605,31.0797,111.2640,3.3281,0.5397
29.8109,111.3718,29.8079,111.3716,6.5921,0.3381
30.4400,111.1283,30.4347,111.1311,7.1554,0.6523
29.7400,111.4435,29.7422,111.4414,1.2861,0.3130
30.8169,111.1321,30.8195,111.1322,0.7828,0.2932
29.7870,111.3196,29.7822,111.3132,6.1129,0.8106
29.8236,111.3398,29.8188,111.3309,19.6423,1.0132
32.6702,112.3616,32.6640,112.3596,19.2927,0.7106
29.7336,111.4494,29.7372,111.4485,1.1031,0.4107
29.7991,111.2841,29.7987,111.2849,2.0962,0.0922
29.7941,111.3484,29.7826,111.3483,16.0130,1.2797
30.8735,111.1109,30.8792,111.1087,12.6640,0.6688
30.6136,111.3390,30.6105,111.3424,2.5724,0.4795
31.9850,112.7555,31.9811,112.7603,3.4520,0.6233
31.1253,111.2462,31.1296,111.2438,2.3265,0.5312
29.8180,111.2780,29.8200,111.2809,2.0612,0.3534
31.1220,111.1955,31.1239,111.1916,4.7814,0.4311
29.8000,111.3597,29.8022,111.3579,3.2233,0.3061
31.6133,111.7738,31.6104,111.7798,4.7015,0.6550
31.1516,111.3331,31.1551,111.3293,13.6032,0.5336
29.6171,111.5401,29.6112,111.5351,5.9925,0.8169
30.8791,111.1062,30.8757,111.1078,2.4781,0.4105
29.8201,111.3439,29.8200,111.3400,0.9651,0.3773
31.3434,112.3255,31.3388,112.3323,3.6069,0.8251
31.1566,111.1711,31.1556,111.1683,9.9742,0.2915
29.7955,111.3208,29.7999,111.3197,0.7199,0.4972
31.0140,111.0284,31.0109,111.0297,3.3083,0.3664
29.3804,109.5251,29.3778,109.5270,11.7469,0.3417
29.8087,111.3524,29.8072,111.3531,5.6968,0.1800
29.7346,111.4262,29.7399,111.4280,0.3344,0.6099
30.9657,111.2173,30.9708,111.2178,10.0045,0.5676
31.1074,111.3036,31.1024,111.3057,1.7272,0.5891
29.3767,109.5392,29.3776,109.5373,1.7828,0.2084
29.8395,111.3696,29.8376,111.3666,2.3755,0.3626
31.4709,112.2907,31.4719,112.2958,4.6269,0.4986
31.2451,112.3202,31.2461,112.3137,4.9432,0.6301
29.7330,111.3826,29.7279,111.3748,5.5247,0.9425
29.7213,111.3776,29.7241,111.3765,4.4507,0.3319
29.8043,111.3023,29.7974,111.3014,3.6957,0.7673
31.0168,111.0350,31.0100,111.0691,6.9222,3.3389
29.8614,111.3458,29.8688,111.3548,1.7629,1.1954
29.8262,111.7501,29.8260,111.7476,1.6319,0.2462
31.0671,111.1286,31.0633,111.1318,2.6122,0.5267
32.0111,112.7813,32.0126,112.7746,17.9849,0.6575
30.9252,112.1052,30.9249,112.1110,2.5197,0.5553
30.8467,111.2014,30.8440,111.2041,2.1689,0.3955
29.5795,111.5553,29.5818,111.5531,9.0871,0.3362
29.7949,111.3489,29.7929,111.3439,2.5966,0.5361
30.8959,112.1363,30.8912,112.1384,18.4176,0.5562
30.9058,112.0859,30.9036,112.0770,1.1051,0.8828
29.7402,111.4396,29.7472,111.4464,1.7427,1.0219
29.7807,111.4248,29.7801,111.4207,2.4557,0.4026
30.0290,111.9586,30.0254,111.9595,2.9022,0.4141
31.1439,111.1773,31.1376,111.1811,2.4373,0.7820
29.8025,111.3484,29.7951,111.3541,7.6425,0.9850
30.8615,111.2236,30.8661,111.2223,8.1651,0.5317
30.9460,111.2316,30.9553,111.2256,17.2596,1.1818
29.5859,111.5508,29.5740,111.5490,15.6437,1.3332
31.5352,112.4557,31.5377,112.4446,19.9999,1.0949
31.0805,111.2641,31.0745,111.2684,3.7101,0.7878
29.7875,111.3309,29.7972,111.3393,0.9531,1.3447
29.7507,111.7500,29.7465,111.7487,18.0668,0.4847
29.8246,111.3538,29.8282,111.3555,4.8219,0.4360
29.6581,111.5611,29.6684,111.5685,3.1309,1.3547
29.3958,109.5383,29.3903,109.5399,7.5634,0.6290
29.5729,111.5309,29.5744,111.5272,2.7696,0.3965
32.0233,112.7920,32.0235,112.7984,8.4705,0.6083
30.3688,111.2698,30.3674,111.2686,1.5996,0.1878
31.0063,111.2088,31.0072,111.2029,9.2723,0.5735
29.7512,111.4010,29.7444,111.4018,14.5823,0.7560
29.8004,111.3466,29.7958,111.3452,5.1248,0.5254
30.8228,111.1066,30.8266,111.1122,2.7926,0.6806
31.1006,111.1023,31.1006,111.1025,0.4049,0.0181
29.8232,111.3252,29.8228,111.3205,1.7742,0.4579
31.4564,112.2880,31.4531,112.3010,13.5862,1.2861
30.6521,111.3483,30.6487,111.3477,1.9048,0.3870
32.5573,112.1594,32.5471,112.1575,2.2500,1.1462
30.5682,111.4958,30.5660,111.4962,1.4663,0.2458
29.4215,109.5126,29.4228,109.5121,6.3439,0.1483
29.6836,111.5245,29.8696,111.7048,0.0000,27.0375
29.8252,111.3370,29.8230,111.3353,15.5530,0.2962
29.7511,111.4273,29.7527,111.4217,3.2504,0.5748
31.0765,111.2814,31.0724,111.2872,10.1500,0.7171
30.3419,111.0076,30.3376,111.0080,3.7686,0.4836
29.6012,111.5633,29.6145,111.5675,1.8584,1.5281
30.9885,111.1636,30.9931,111.1586,4.7123,0.6983
30.8313,111.1134,30.8252,111.1167,2.6346,0.7528
30.4074,111.1394,30.4102,111.1416,10.2414,0.3797
31.0515,111.2484,31.0452,111.2529,3.6172,0.8192
29.6937,111.5350,29.6844,111.5313,5.9006,1.0957
29.7573,111.4573,29.7525,111.4530,3.4497,0.6711
29.7733,111.4055,29.7634,111.4003,4.3056,1.2066
29.7902,111.3580,29.7897,111.3568,12.2774,0.1247
29.7950,111.3527,29.7937,111.3481,9.5555,0.4683
30.6563,111.3439,30.6462,111.3479,9.2332,1.1815
29.7286,111.4308,29.5026,111.2793,0.0000,29.0847
31.0538,111.2257,31.0583,111.2269,2.3632,0.5138
32.0199,112.8026,32.0181,112.8031,12.4053,0.2060
29.7714,111.4226,29.7722,111.4165,3.3243,0.5980
29.7330,111.3803,29.7385,111.3843,3.8527,0.7212
30.8243,111.0139,30.8233,111.0146,0.3459,0.1293
32.0159,112.7160,32.0146,112.7257,10.2710,0.9320
30.6145,111.2060,30.6101,111.2032,14.3700,0.5606
29.7305,111.3777,29.7357,111.3807,0.9918,0.6474
31.1048,111.2895,31.1110,111.2884,6.2201,0.7011
31.9882,112.7404,31.9854,112.7503,2.9432,0.9898
31.9960,112.7698,31.9962,112.7784,11.3640,0.8092
30.8732,111.1997,30.8670,111.1999,14.6111,0.6903
30.0150,111.9237,30.0153,111.9242,2.7701,0.0594
32.0112,112.7540,32.0141,112.7513,4.1415,0.4110
31.0537,111.2626,31.0506,111.2493,2.8402,1.3120
29.7631,111.4079,29.7650,111.4050,2.7717,0.3512
29.7844,111.3319,29.7869,111.3305,2.0473,0.3123
31.0862,111.1380,31.0899,111.1408,2.0898,0.4858
31.1297,111.1551,31.1311,111.1541,1.2090,0.1788
32.7435,112.5509,32.7435,112.5530,7.5788,0.1994
30.0261,111.9579,29.4066,112.3907,0.0000,80.5800
31.3563,112.3282,31.3586,112.3296,3.9887,0.2939
29.8290,111.2414,29.8290,111.2498,0.6957,0.8150
29.6710,111.5028,29.6592,111.5049,10.5867,1.3278
29.6606,111.5852,29.6628,111.5861,10.9224,0.2553
29.7626,111.4136,29.7586,111.4064,3.3778,0.8228
29.4109,109.4853,29.3815,109.5428,6.7548,6.4699
30.7573,111.2135,30.7506,111.2167,4.7120,0.8037
31.9920,112.7586,31.9936,112.7614,11.9137,0.3224
29.7971,111.3554,29.7947,111.3540,6.4491,0.3018
29.3932,109.5388,29.3956,109.5365,0.9800,0.3507
30.9944,110.9295,30.9896,110.9285,3.4448,0.5370
30.9993,110.9609,30.9899,110.9612,1.0231,1.0460
31.0593,111.1260,31.0655,111.1288,2.5235,0.7354
30.7192,111.2099,30.7153,111.2097,4.6769,0.4387
29.8996,111.3313,29.8958,111.3321,2.7458,0.4250
31.0894,111.1167,31.0779,111.1220,6.7076,1.3762
30.7308,111.2241,30.7233,111.2221,7.8605,0.8539
31.0967,111.3046,31.1016,111.2943,7.1440,1.1259
29.7599,111.4578,29.7490,111.4516,5.8579,1.3522
29.8578,111.7605,29.8574,111.7548,2.4089,0.5551
30.4783,111.2885,30.4847,111.2908,1.1842,0.7439
29.6597,111.5829,29.6641,111.5798,14.5731,0.5742
30.7684,111.2303,30.7664,111.2316,5.2624,0.2539
31.1163,111.1483,31.1100,111.1531,7.8264,0.8357
29.7487,111.4226,29.7463,111.4277,13.0573,0.5550
29.7893,111.3870,29.7933,111.3822,4.0564,0.6419
29.7855,111.3622,29.7776,111.3614,4.1507,0.8862
29.7842,111.3474,29.7851,111.3455,2.8214,0.2101
31.0805,111.2940,31.0870,111.2884,9.3547,0.8972
29.6567,110.8311,29.6563,110.8296,5.3038,0.1497
31.9553,112.7025,31.9510,112.7038,8.5619,0.4943
29.7869,111.3585,29.7918,111.3560,4.1240,0.5957
30.9986,111.2207,30.9958,111.2231,3.9819,0.3876
31.0744,111.1074,31.0768,111.0984,0.9047,0.8966
29.5061,109.4293,29.5341,109.4739,14.9016,5.3241
30.9396,111.2102,30.9407,111.2001,4.2679,0.9751
29.3971,109.5401,29.3952,109.5356,3.1768,0.4844
30.2145,111.7380,30.2129,111.7378,15.5623,0.1734
29.7007,111.3744,29.6890,111.3656,3.7311,1.5564
29.3577,109.5311,29.3520,109.5367,17.2051,0.8340
31.1015,111.2873,31.0992,111.2906,1.4340,0.4015
29.4076,109.5401,29.3971,109.5369,3.6782,1.2035
29.3963,109.5075,29.3832,109.5203,17.3856,1.9148
31.0583,111.2821,31.0590,111.2831,4.0253,0.1211
31.1393,111.1788,31.1461,111.1762,4.1927,0.7946
31.0739,111.1261,31.0676,111.1295,19.3582,0.7717
31.0798,111.2674,31.0847,111.2606,14.1945,0.8493
31.0630,111.2409,31.0628,111.2456,5.3687,0.4486
30.1420,111.8337,30.1315,111.8301,10.7461,1.2132
31.0765,111.0956,31.0759,111.0957,0.7139,0.0646
29.8060,111.3162,29.8116,111.3252,4.6536,1.0699
30.9920,111.2167,30.9946,111.2134,9.0968,0.4250
29.7054,111.3783,29.7114,111.3745,15.8788,0.7592
30.9664,111.2374,30.9504,111.2310,2.8077,1.8762
31.3130,112.3219,31.3231,112.3252,1.7812,1.1681
31.0913,111.1539,31.0867,111.1569,7.6290,0.5841
31.1126,111.2986,31.1106,111.2948,8.3229,0.4232
29.8135,111.3418,29.8178,111.3448,4.1596,0.5530
32.0058,112.7673,32.0038,112.7732,4.8206,0.6000
29.5810,111.5029,29.5750,111.5007,3.0350,0.6982
29.6151,111.5470,29.6027,111.5518,5.9718,1.4579
29.8062,111.3249,29.7969,111.3246,18.9931,1.0370
30.1303,111.8237,30.1328,111.8295,3.5555,0.6222
30.9469,110.9956,30.9424,111.0077,2.8262,1.2623
29.4203,109.5121,29.4226,109.5088,9.1063,0.4151
29.7986,111.2951,29.7962,111.2963,4.2794,0.2926
29.3671,109.5640,29.3612,109.5687,17.5063,0.7972
29.5196,109.4420,29.5206,109.4413,16.3649,0.1307
31.0781,111.2966,31.0700,111.2992,7.1049,0.9296
30.7970,111.2206,30.7972,111.2188,5.7301,0.1701
31.0373,111.2268,31.0368,111.2324,8.8827,0.5376
31.1583,111.1991,31.1641,111.1988,2.0305,0.6426
29.3275,109.5975,29.3259,109.5863,0.9733,1.1015
32.6577,112.3687,32.1339,112.5702,0.0000,61.2306
29.3900,109.5661,29.3909,109.5644,18.5484,0.1925
29.7446,111.4210,29.4774,111.2353,0.0000,34.7119
29.3514,109.5698,29.3505,109.5706,2.2038,0.1307
29.4179,109.5107,29.4214,109.5126,9.4695,0.4284
29.6154,111.5449,29.6241,111.5565,1.9839,1.4768
29.5191,109.4733,29.5178,109.4703,12.0329,0.3285
29.5933,111.5321,29.6028,111.5438,2.4717,1.5438
29.7519,111.4518,29.7577,111.4512,1.9307,0.6480
29.8168,111.3524,29.8203,111.3545,0.6997,0.4388
29.6140,111.5299,29.6108,111.5326,13.4464,0.4461
30.8153,112.1141,30.8147,112.1202,3.0595,0.5829
30.8553,111.1977,30.8552,111.1960,1.8824,0.1610
31.5254,112.4487,31.5307,112.4518,3.5648,0.6639
29.8151,111.3241,29.8143,111.3230,1.7324,0.1372
31.1120,111.1526,31.1170,111.1484,6.9538,0.6815
31.0925,111.2895,31.0807,111.2890,4.0397,1.3105
31.0748,111.0945,31.0762,111.0889,2.4935,0.5609
30.0126,112.1633,30.0428,112.1869,0.0000,4.0589
30.8263,112.1210,30.8274,112.1273,4.7080,0.6179
30.0301,111.9553,30.0215,111.9538,7.9368,0.9646
29.6537,111.5722,29.6481,111.5661,17.0978,0.8564
30.8561,111.0543,30.8607,111.0402,1.8558,1.4405
29.7447,111.4152,29.7338,111.4088,17.6183,1.3614
30.0506,111.9055,30.0435,111.9028,5.1788,0.8303
29.8224,111.2908,29.8203,111.2890,1.9956,0.2886
31.0902,111.1758,31.0911,111.1762,1.2819,0.1098
29.7541,111.7291,29.7472,111.7308,7.6707,0.7808
29.7103,111.4266,29.7106,111.4290,2.5545,0.2329
29.3748,109.5889,29.3810,109.5882,2.9961,0.6943
29.8740,111.3463,29.8755,111.3403,7.7596,0.5977
31.1597,111.1939,31.1646,111.2001,9.8066,0.8016
30.8690,111.2063,30.8659,111.2075,3.1243,0.3589
29.7091,111.6801,29.6980,111.6773,14.0930,1.2671
30.9527,111.2345,30.9423,111.2385,7.5891,1.2197
29.7352,111.4291,29.7565,111.4381,6.2635,2.5162
30.8644,111.2055,30.8694,111.2004,10.3461,0.7409
29.3962,109.5363,29.3966,109.5365,3.7947,0.0530
30.8724,112.1414,30.8772,112.1412,5.3936,0.5320
30.9676,111.2176,30.9630,111.2238,9.8594,0.7838
32.0459,112.7633,32.0438,112.7801,15.8324,1.6055
30.0188,111.9322,30.0149,111.9310,6.5528,0.4520
29.8022,111.3242,29.8019,111.3265,2.9860,0.2243
29.6675,111.5508,29.6760,111.5541,9.1028,0.9955
31.0659,111.2798,31.0696,111.2748,8.3267,0.6252
31.0596,111.2341,31.0701,111.2355,12.3666,1.1726
30.7412,111.2148,30.7196,111.2041,9.5235,2.6123
31.0882,111.2764,31.0827,111.2636,3.0677,1.3636
29.8178,111.3008,29.8289,111.3115,1.6111,1.6080
32.0774,112.8065,32.0664,112.8058,11.0400,1.2284
29.7572,111.4053,29.7496,111.4080,19.0974,0.8856
29.3993,109.5397,29.3116,109.5844,0.0000,10.6679
30.4958,111.2131,30.4963,111.2140,0.5862,0.1010
29.3991,109.5313,29.4023,109.5315,11.2204,0.3601
31.0374,111.2399,31.0407,111.2368,13.8205,0.4712
30.9412,111.0460,30.9424,111.0453,0.4740,0.1490
29.3529,109.5286,29.3598,109.5296,1.6746,0.7737
29.9720,111.9317,29.9868,111.9331,11.8085,1.6466
29.8275,111.2699,29.8294,111.2626,18.6944,0.7329
31.1013,111.2950,31.0999,111.3031,5.0231,0.7843
30.6196,111.3717,30.6292,111.3701,13.4507,1.0804
31.1451,111.1751,31.1258,111.1684,2.7148,2.2378
30.9398,111.0109,30.9402,111.0122,0.6739,0.1312
31.0862,111.2583,31.0844,111.2597,3.8961,0.2406
31.1401,111.1832,31.1454,111.1797,4.9135,0.6747
30.9544,111.2331,30.9534,111.2338,0.8950,0.1297
31.0738,111.2918,32.3927,106.2460,102618.1671,500.0709
29.6559,111.5689,29.6667,111.5888,2.7263,2.2631
31.9600,112.7338,31.9603,112.7407,4.6206,0.6563
30.8315,111.0891,30.8291,111.0886,4.4852,0.2747
29.8095,111.3677,29.8122,111.3734,3.3632,0.6258
29.8029,111.3958,29.8118,111.4173,1.8468,2.2971
30.8472,111.0200,30.8422,111.0238,4.4867,0.6648
30.7995,112.1218,30.7985,112.1270,4.0158,0.5125
31.0797,111.2547,31.0787,111.2547,1.7773,0.1083
29.7727,111.3639,29.7753,111.3599,0.7396,0.4814
30.7520,111.9595,30.7624,111.9590,18.9536,1.1519
29.3836,109.5245,29.3806,109.5219,3.5949,0.4221
29.6592,111.5685,29.6517,111.5725,5.2622,0.9220
31.0142,111.0146,31.0089,111.0182,2.3836,0.6884
30.9725,110.9869,30.9778,110.9838,3.6421,0.6624
30.9635,111.2010,30.9552,111.2057,9.8431,1.0301
31.0063,111.1440,31.0047,111.1694,2.2038,2.4311
30.6792,111.2714,30.6769,111.2733,1.2079,0.3089
29.7674,111.3068,29.7664,111.3025,2.6551,0.4285
29.8164,111.3233,29.8191,111.3262,1.2621,0.4117
29.7582,111.3993,29.7697,111.4247,2.4085,2.7679
29.8316,111.3017,29.8363,111.3003,1.1232,0.5430
29.6030,109.4996,29.5958,109.5037,10.8133,0.8972
31.0624,111.2829,31.0727,111.2891,9.3817,1.2886
29.8136,111.3530,29.8154,111.3549,2.2055,0.2662
30.9041,112.1257,30.9037,112.1298,2.3011,0.3976
30.8040,110.9998,30.8037,110.9986,0.0000,0.1228
30.8959,111.0997,30.8783,111.1063,16.8962,2.0574
31.0733,111.1241,31.0727,111.1243,0.3220,0.0736
30.7869,112.1737,30.7791,112.1296,15.1312,4.3077
31.0210,111.2303,31.0204,111.2297,0.7045,0.0879
29.7600,111.4038,29.7632,111.4071,0.6695,0.4814
29.8129,111.3606,29.8100,111.3605,4.3863,0.3226
31.0844,111.2608,31.0863,111.2593,0.9575,0.2527
31.0542,111.2482,31.0531,111.2497,0.3615,0.1944
29.7573,111.4007,29.7699,111.4297,2.9710,3.1340
30.8737,111.2174,30.8773,111.2140,2.7093,0.5177
31.0380,111.2299,31.0351,111.2332,1.8214,0.4549
30.7146,112.0231,30.7178,111.9670,0.0000,5.3891
29.7451,111.4475,29.7508,111.4472,1.4807,0.6355
29.8053,111.3147,29.7967,111.3154,13.6302,0.9629
30.9588,111.2366,30.9583,111.2346,2.3763,0.2010
29.7886,111.3448,29.7904,111.3466,2.3905,0.2708
29.8190,111.3598,29.8228,111.3605,0.9945,0.4247
30.7488,111.1872,30.7475,111.1883,0.9489,0.1826
29.8360,111.3013,29.8345,111.3002,10.5279,0.1981
31.1079,111.2595,31.0977,111.2634,1.7706,1.1900
29.8071,111.2587,29.8085,111.2595,1.0769,0.1685
30.6409,111.3742,30.6466,111.3769,4.6511,0.6819
31.0776,111.1232,31.0738,111.1272,1.2288,0.5687
29.8599,111.3663,29.8666,111.3677,0.4043,0.7595
31.0359,111.0058,31.0377,111.0027,6.2225,0.3565
29.8048,111.2586,29.8224,111.2939,1.4125,3.9279
30.9119,112.0473,30.9096,112.0562,4.6463,0.8859
29.8685,111.3883,29.8383,111.4018,1.3458,3.6015
31.9715,112.7650,31.9878,112.7737,3.0055,1.9918
30.9865,111.0041,30.9869,111.0043,0.3490,0.0524
30.9719,111.2419,30.9565,111.2509,17.6769,1.9104
29.7039,111.5047,29.6994,111.4979,6.8737,0.8264
31.0686,111.0973,31.0750,111.1007,9.5255,0.7884
29.7995,111.3555,29.8038,111.3563,1.2378,0.4809
30.3724,111.2226,30.3736,111.2217,2.1858,0.1580
30.9234,112.1081,30.9228,112.1139,2.6639,0.5597
29.8203,111.3612,29.8230,111.3618,1.3862,0.3012
30.6415,111.1048,30.7941,111.9501,0.0000,82.7265
31.6198,111.7699,31.6225,111.7707,6.7966,0.3099
29.7603,111.4540,29.7650,111.4545,0.8674,0.5266
30.9191,112.2153,30.9178,112.1281,0.0000,8.3370
30.9463,111.0171,30.9454,111.0122,0.7401,0.4752
31.0765,111.1518,31.0814,111.1533,0.0520,0.5685
30.0176,111.9383,30.0245,111.9517,2.7526,1.5047
30.8593,111.2436,30.8583,111.2445,0.6115,0.1386
30.5293,111.2816,30.5192,111.2674,0.0000,1.7631
30.9672,110.9958,30.9612,111.0016,4.7982,0.8639
29.3430,111.3301,29.4167,111.2135,0.0000,13.9738
29.7970,111.3612,29.8005,111.3615,1.1241,0.3896
29.3479,109.5387,29.3474,109.5502,2.3626,1.1207
30.9922,111.0810,30.9908,111.0822,0.2994,0.1951
30.7639,111.9972,30.7632,111.9938,0.0000,0.3388
31.1550,111.1678,31.1521,111.1690,1.1846,0.3424
29.7995,111.3376,29.8096,111.3484,1.9159,1.5320
31.1094,111.1689,31.1182,111.1677,0.9206,0.9900
31.0660,111.2798,31.0558,111.2833,1.0161,1.1840
31.0731,111.2893,31.0718,111.2910,0.7081,0.2152
29.8343,111.3739,29.8444,111.3801,2.8402,1.2705
30.6591,111.2674,30.6597,111.2659,0.0000,0.1549
30.9803,111.2044,30.9784,111.2063,0.4390,0.2832
29.6082,111.5807,29.6083,111.5800,0.7877,0.0669
29.7480,111.4494,29.7507,111.4491,0.9046,0.3004
30.9914,111.1661,30.9902,111.1668,0.3026,0.1458
29.8137,111.3570,29.8157,111.3571,0.9767,0.2192
29.5545,109.4721,29.5574,109.4709,8.5971,0.3458
29.7770,111.3370,29.7698,111.3352,0.8783,0.8190
31.0256,111.1836,31.0210,111.1841,5.0476,0.5168
30.1175,111.8281,30.1167,111.8341,2.6365,0.5823
29.8161,111.3288,29.8113,111.3282,0.5066,0.5411
30.9541,111.2357,30.9414,111.2396,9.9646,1.4540
29.7738,111.3492,29.7890,111.3509,3.9707,1.6968
29.7913,111.3501,29.7983,111.3532,1.2820,0.8336
29.8259,111.3664,29.7851,111.3467,6.0829,4.9190
31.1124,111.1529,31.1109,111.1534,0.2057,0.1706
30.8050,112.1360,30.8130,112.1350,3.9273,0.8925
29.3653,109.5406,29.3676,109.5461,3.2729,0.5916
32.0671,112.7694,32.0784,112.8173,19.4890,4.6964
29.8079,111.3119,29.8047,111.3091,1.3751,0.4500
30.9647,111.0230,30.9626,111.0239,0.4935,0.2474
29.5047,109.3753,29.3009,109.5606,0.0000,28.9185
30.7236,111.0013,30.7222,111.0021,0.4698,0.1679
30.0471,111.9410,30.0682,111.9343,10.0352,2.4304
29.7753,111.4286,29.7718,111.4200,0.2331,0.9125
29.7518,111.7246,29.7538,111.7244,1.1473,0.2218
29.6198,111.5038,29.6254,111.5084,0.1839,0.7694
31.1489,111.1713,31.1411,111.1755,2.6471,0.9546
31.1456,111.2946,31.1458,111.2855,17.9284,0.8641
31.0807,110.9278,31.0598,110.9932,0.0000,6.6571
29.3785,109.5288,29.3813,109.5237,2.5153,0.5874
31.0730,111.2908,31.0721,111.2928,0.8696,0.2214
29.7915,111.3407,29.7950,111.3407,0.3225,0.3895
29.7374,111.3873,29.7350,111.3860,7.0910,0.2939
29.3638,109.5252,29.3603,109.5330,4.6191,0.8499
31.0707,111.1251,31.0701,111.1255,0.1274,0.0728
30.9451,111.0128,30.9436,111.0134,0.0548,0.1760
29.8095,111.3551,29.8147,111.3565,0.7692,0.5883
31.1055,111.1416,31.1028,111.1429,0.4723,0.3255
31.0017,111.2107,31.0001,111.2113,0.1652,0.1869
30.8664,112.1297,30.8666,112.1272,0.0000,0.2409
30.9453,111.0465,30.9440,111.0472,0.2171,0.1579
30.5174,111.2588,30.5251,111.2598,0.0000,0.8623
29.7321,111.3752,29.7410,111.3793,0.3481,1.0639
31.0981,111.1568,31.0966,111.1557,2.4305,0.1974
30.2932,111.2273,30.2834,111.2184,17.3305,1.3810
29.5174,109.4706,29.5162,109.4721,0.1314,0.1925
29.5829,111.5032,29.5809,111.4989,1.7961,0.4764
30.4842,111.2588,30.4708,111.2113,7.7636,4.7986
31.9901,112.7572,31.9909,112.7526,7.3644,0.4474
29.7413,111.4218,29.7445,111.4235,2.3334,0.3867
