29.7898,111.3480,29.7897,111.3468,13.5043,4.9380,-85.4654,0.1169
31.0868,111.2783,31.0873,111.2772,0.0000,0.4080,-27.4522,0.1192
30.9024,112.1299,30.9039,112.1298,7.8101,0.7998,-25.8922,0.1656
30.0153,111.9559,30.0160,111.9550,0.0000,16.7691,-47.6544,0.1163
29.6020,111.5294,29.6032,111.5291,0.0000,0.7760,-27.4768,0.1393
30.8576,111.1922,30.8587,111.1900,7.0249,0.7519,-12.1644,0.2406
30.7396,110.9857,30.7389,110.9851,0.0000,0.6688,-20.3087,0.1052
31.0311,111.0164,31.0312,111.0164,10.1240,0.4439,-22.5704,0.0119
30.5969,111.3612,30.5981,111.3652,12.9329,1.1565,-25.6332,0.4130
29.7961,111.3681,29.7909,111.3682,0.0000,3.7610,-52.9229,0.5787
29.7564,111.4608,29.7554,111.4593,0.0000,0.8701,-36.6679,0.1779
30.7233,111.0019,30.7231,111.0026,0.0000,0.5170,-21.7528,0.0674
31.0750,111.2947,31.0752,111.2948,0.0000,0.6775,-27.6020,0.0245
29.7784,111.3645,29.7786,111.3652,4.9399,1.7229,-36.8815,0.0732
29.8553,111.7631,29.8555,111.7628,4.1177,1.9700,-42.5020,0.0388
31.0852,111.1805,31.0850,111.1809,6.7325,0.1094,-13.3155,0.0501
30.7798,111.2401,30.7809,111.2393,8.1601,0.9318,-35.7926,0.1428
30.9545,110.9990,30.9543,110.9992,0.0000,0.2044,-18.7311,0.0320
31.0996,111.1026,31.1022,111.1032,7.4556,0.7247,-12.8823,0.2960
30.7495,111.0072,30.7492,111.0077,0.0000,0.5483,-16.7707,0.0517
30.8157,111.0000,30.8156,111.0010,0.0000,0.7169,-14.9657,0.0925
30.8301,112.1268,30.8292,112.1253,7.9416,1.4300,-21.4360,0.1814
30.9701,111.2329,30.9700,111.2329,0.0000,0.3920,-22.5391,0.0142
30.5406,111.2653,30.5413,111.2656,0.0000,0.2911,-13.1047,0.0800
31.0735,111.2929,31.0737,111.2923,0.0000,0.3007,-22.5263,0.0681
30.0556,111.8812,30.0589,111.8821,10.0616,1.3357,-22.8638,0.3732
30.9449,111.0378,30.9448,111.0376,0.0000,0.4257,-14.9044,0.0132
31.9740,112.7835,31.9748,112.7859,0.0000,1.9492,-28.5210,0.2440
30.9717,111.2156,30.9716,111.2150,0.0000,0.2538,-11.9349,0.0610
29.7023,111.3678,29.7023,111.3678,4.3138,0.4556,49.6147,0.0065
31.0928,111.1452,31.0902,111.1470,7.1271,0.7759,-31.3655,0.3344
30.8267,111.1166,30.8266,111.1165,0.0000,0.3063,-12.9738,0.0154
31.1347,111.1974,31.1346,111.1978,5.8169,0.4599,-14.0101,0.0473
31.0661,111.1315,31.0673,111.1291,5.8655,0.8062,-14.7549,0.2614
30.9217,112.1890,30.9200,112.1891,0.0000,1.0921,-12.0358,0.1930
31.0377,111.2289,31.0376,111.2293,8.3904,0.4512,-23.1281,0.0447
30.8102,111.2173,30.8114,111.2158,5.9932,1.1538,-19.8418,0.2010
31.0776,111.1247,31.0779,111.1247,0.0000,0.2828,-16.3528,0.0355
29.7681,111.4429,29.7693,111.4433,6.9321,0.7964,-37.0984,0.1411
30.8735,111.2275,30.8736,111.2275,0.0000,0.3313,-17.1106,0.0088
30.4440,111.2240,30.4431,111.2235,8.4324,0.3960,-17.7264,0.1053
29.8005,111.2776,29.8040,111.2789,0.0000,1.5310,26.9149,0.4014
29.8080,111.2847,29.8080,111.2847,7.5825,0.2943,15.4850,0.0007
30.7898,111.2002,30.7898,111.2002,0.0000,0.3750,-17.5520,0.0043
29.7956,111.3526,29.7981,111.3463,0.0000,17.8894,-94.5604,0.6736
31.9227,112.7871,31.9228,112.7870,0.0000,5.1989,-284.2821,0.0219
29.6898,111.3745,29.6903,111.3755,0.0000,0.9379,81.5955,0.1178
29.8309,111.7490,29.8311,111.7451,8.3208,1.6370,-34.7314,0.3774
30.1339,111.8103,30.1349,111.8099,0.0000,11.6580,-98.7051,0.1233
30.7566,111.0914,30.7581,111.0906,2.3317,0.6660,-15.2025,0.1820
29.9759,111.8925,29.9765,111.8918,7.2521,0.8802,-38.0922,0.1008
31.1636,111.1968,31.1665,111.1963,8.2789,0.5796,-20.7987,0.3195
29.8460,111.3641,29.8463,111.3638,6.3600,0.8717,-25.5214,0.0431
30.3777,111.2345,30.3777,111.2345,7.8032,0.2308,29.5986,0.0062
29.8154,111.3737,29.8167,111.3741,4.6318,0.9728,-33.3768,0.1388
29.8095,111.3217,29.8094,111.3201,0.0000,8.5490,-76.6603,0.1564
30.8114,111.2635,30.8101,111.2596,8.5840,4.1350,-162.2834,0.3929
32.0657,112.8217,32.0712,112.8242,0.0000,6.2711,-75.0321,0.6551
30.8398,111.0091,30.8369,111.0101,0.0000,0.8420,-26.9526,0.3464
29.7615,111.4114,29.4496,111.1879,0.5694,0.0000,22.2144,40.7828
29.7916,111.7415,29.7910,111.7425,5.3847,1.0382,-29.7269,0.1183
32.0078,112.7733,32.0079,112.7732,0.0000,0.4230,-20.0862,0.0198
31.1032,111.0993,31.1051,111.1015,0.0000,1.7164,-44.8687,0.2977
29.8112,111.7169,29.8112,111.7169,6.8154,0.1859,-10.9437,0.0023
31.9752,112.7665,31.9743,112.7779,2.5719,7.8568,-34.0332,1.0873
29.8128,111.2713,29.8117,111.2721,0.0000,1.0388,58.2439,0.1449
30.8293,112.1179,30.8286,112.1268,12.3967,5.4449,-44.8827,0.8537
29.8032,111.2699,29.8025,111.2696,0.0000,0.5587,27.9281,0.0816
31.0653,111.2800,31.0627,111.2819,11.7318,1.2160,-44.5600,0.3396
31.0743,111.2975,31.0744,111.2973,0.0000,0.5388,-22.6407,0.0209
31.3653,112.2876,31.3652,112.2909,8.1944,1.6406,-31.3125,0.3132
31.0077,111.2216,31.0058,111.2228,0.0000,1.0914,-22.7241,0.2404
30.9585,110.9924,30.9585,110.9926,0.0000,0.4638,-14.2544,0.0200
30.7724,112.0978,30.7733,112.1008,0.0000,1.3079,-19.2173,0.3036
31.0806,111.2657,31.0802,111.2664,9.8037,0.5989,-23.8717,0.0838
29.8251,111.3302,29.8220,111.3309,0.0000,10.9559,-75.5178,0.3477
30.5176,111.2756,30.5177,111.2760,11.7662,0.4694,-15.1591,0.0436
30.9630,111.0578,30.9614,111.0601,0.0000,0.6814,-23.4873,0.2825
31.0729,111.2125,31.0711,111.2131,0.0000,0.8274,-22.9066,0.1988
30.8053,112.1238,30.8055,112.1266,5.8685,0.7274,-41.6764,0.2654
31.0108,111.2273,31.0089,111.2280,0.0000,0.8991,-22.0726,0.2272
31.1226,111.2023,31.1223,111.2023,5.0530,0.6749,-16.6163,0.0333
31.0373,112.9031,31.0372,112.9029,0.0000,0.5161,-10.5449,0.0252
29.7615,111.4212,29.7584,111.4217,0.0000,5.1389,-70.7399,0.3388
29.4989,109.4507,29.4880,109.4627,0.0000,18.7298,-114.2342,1.6703
30.5213,111.2793,30.5222,111.2798,0.0000,0.4346,-10.7805,0.1010
29.3979,109.5381,29.3992,109.5387,0.0000,8.1378,-42.9121,0.1549
31.4540,112.2908,31.4545,112.2943,10.7383,2.6787,-55.2034,0.3321
29.7169,111.3951,29.5110,111.2511,0.1069,0.0000,19.3570,26.7496
29.7269,111.3015,29.7276,111.3013,8.5381,0.8773,-40.9210,0.0796
29.8000,111.3559,29.7968,111.3516,0.0000,1.4133,-55.2419,0.5425
30.4355,111.1358,30.4345,111.1352,6.5805,0.4789,-15.0648,0.1249
31.9924,112.7593,31.9928,112.7621,0.0000,1.8589,-23.7635,0.2661
31.9939,112.7528,31.9937,112.7567,0.0000,2.6247,-30.8827,0.3733
30.9536,110.9925,30.9533,110.9929,0.0000,0.4878,-26.1849,0.0502
29.7294,111.4441,29.7315,111.4462,3.8506,1.0942,-31.4040,0.3068
29.8110,111.6965,29.8102,111.6981,0.0000,1.4727,-34.3974,0.1818
30.0039,111.9192,30.0037,111.9160,8.2672,1.9940,-24.8118,0.3093
29.8249,111.2968,29.8246,111.2964,0.0000,0.3392,37.5343,0.0588
31.0849,111.0889,31.0828,111.0863,8.9952,1.7875,-24.9772,0.3463
29.7010,111.3825,29.6981,111.3817,6.4780,0.4953,24.8270,0.3257
30.4195,111.1996,30.4173,111.1986,13.5837,13.8665,-75.7937,0.2625
30.8787,112.0916,30.8770,112.0882,0.0000,9.5594,-122.4586,0.3753
31.0770,111.1238,31.0734,111.1258,3.9212,0.8863,-28.1487,0.4452
30.9840,111.0725,30.9820,111.0756,0.0000,1.0580,32.0018,0.3609
29.7299,111.3658,29.7325,111.3667,0.0000,0.8838,-37.9049,0.2991
29.8591,111.2944,29.8581,111.2942,0.0000,0.5630,-35.3810,0.1095
29.9942,111.9481,29.9935,111.9468,0.0000,10.1765,-87.3536,0.1444
30.4885,111.2577,30.4908,111.2575,5.5593,0.5353,-17.2216,0.2556
29.6007,111.5432,29.5934,111.5389,6.2300,10.4415,-58.1690,0.9084
30.2806,111.2369,30.2797,111.2413,8.9363,1.3469,-38.0424,0.4354
31.9990,112.7666,31.9995,112.7697,0.0000,2.3092,-27.2783,0.2945
30.7998,112.1126,30.7990,112.1110,16.5706,3.7942,-106.5787,0.1786
29.7291,111.3805,29.7277,111.3816,6.0392,5.4868,-48.0601,0.1926
30.9539,111.2336,30.9491,111.2268,5.3309,18.2914,-71.4042,0.8343
29.8229,111.6962,29.8201,111.6953,0.0000,0.9612,-14.1688,0.3194
30.8755,112.2127,30.8759,112.2158,6.3989,1.1211,-24.4356,0.2983
32.2585,113.1077,32.2585,113.1078,0.0000,0.3465,-23.5505,0.0061
29.6175,111.5783,29.6185,111.5780,11.9741,2.5885,-50.3436,0.1205
30.7294,111.0727,30.7262,111.0714,0.0000,14.0211,-94.1572,0.3799
31.1151,111.1681,31.1105,111.1647,13.6447,8.1398,-52.1928,0.6076
30.7979,111.2398,30.8019,111.2435,12.4547,6.2744,-30.1445,0.5654
29.7532,111.7423,29.7539,111.7436,7.4243,1.3105,-43.0005,0.1502
30.8005,112.0976,30.8008,112.1013,0.0000,1.1714,-22.1683,0.3617
32.2060,113.0628,32.2058,113.0626,0.0000,0.0286,-14.4060,0.0377
30.8515,111.2009,30.8449,111.2037,17.7086,10.1940,-89.4205,0.7772
29.8476,111.3543,29.8462,111.3539,14.4952,4.6341,-47.4142,0.1622
32.0207,112.7472,32.0196,112.7452,0.0000,5.9577,-30.7196,0.2242
29.8167,111.3610,29.8166,111.3568,7.1278,15.6203,-61.1168,0.4017
32.2676,113.1008,32.2679,113.1014,0.0000,0.5310,-18.9649,0.0611
29.7461,111.4006,29.7497,111.4059,10.0329,0.6908,-34.1952,0.6467
29.8160,111.3618,29.8170,111.3626,0.0000,14.1963,-64.7125,0.1316
29.6152,111.2958,29.6238,111.3017,0.0000,0.0205,-15.5991,1.1100
32.0148,112.7221,32.0126,112.7314,13.5971,12.8586,-44.0384,0.9100
29.8208,111.2907,29.8236,111.2912,8.4069,0.8839,-36.7211,0.3074
29.7385,111.4134,29.7413,111.4189,8.2546,1.0982,-44.7600,0.6220
29.7566,111.4525,29.7483,111.4542,7.8247,13.2559,-68.8028,0.9363
30.7996,111.2280,30.7927,111.2297,12.7444,6.7759,-61.9211,0.7780
29.8441,111.3500,29.8460,111.3521,0.0000,17.8337,-123.0832,0.2909
31.0510,111.2481,31.0481,111.2511,0.0000,0.8505,-27.9802,0.4271
29.3813,109.5763,29.3812,109.5758,8.7950,0.4747,-19.2711,0.0506
29.6031,111.5518,29.6004,111.5540,5.2397,3.7581,-84.9145,0.3660
30.8119,112.1027,30.8132,112.1051,7.1922,1.8605,-33.7330,0.2645
30.5900,111.3121,30.5935,111.3085,2.9878,0.6833,-15.8216,0.5110
30.6196,111.3574,30.6203,111.3641,14.9356,1.8781,-35.7136,0.6511
31.9628,112.7320,31.9607,112.7373,0.0000,2.4633,-26.7193,0.5564
31.3275,112.3308,31.3291,112.3378,0.0000,5.3620,-25.0522,0.6903
31.3465,112.3273,31.3431,112.3307,0.0000,2.9439,-105.8906,0.4950
32.1999,113.0643,32.1995,113.0654,0.0000,0.8345,-26.7676,0.1098
29.6277,110.8096,29.6288,110.8073,0.0000,1.6447,-27.9995,0.2487
30.8497,111.1976,30.8472,111.2005,15.8434,1.1612,-36.0283,0.3869
29.7657,111.4338,29.7633,111.4311,8.1765,1.4923,-49.5957,0.3744
29.5848,111.5832,29.5798,111.5798,0.0000,4.2396,-51.3774,0.6464
29.7537,111.7416,29.7540,111.7435,7.3374,1.5197,-42.2235,0.1860
32.0067,112.7725,32.0057,112.7735,0.0000,3.5844,-30.2600,0.1483
30.8234,111.1086,30.8271,111.1142,12.6601,6.3048,-111.9963,0.6709
29.7568,111.3573,29.7594,111.3589,5.2080,0.7798,-35.0554,0.3248
31.0868,111.1365,31.0891,111.1441,10.5153,9.9483,-84.7955,0.7711
29.7998,111.3492,29.8027,111.3533,6.6637,0.6474,-38.1312,0.5080
29.7993,111.3537,29.7939,111.3555,13.0085,12.6477,-46.9409,0.6195
30.9294,112.1887,30.9311,112.1874,10.9678,1.0853,-17.8222,0.2256
29.7076,111.3654,29.7075,111.3665,0.0000,2.4813,42.9833,0.1033
29.7960,111.3815,29.7964,111.3813,0.0000,7.1070,-57.7585,0.0491
31.1686,111.2043,31.1640,111.1910,12.7463,17.8468,-54.7089,1.3726
31.1683,111.2012,31.1645,111.2050,11.1228,1.4597,-29.8246,0.5531
30.0526,111.9494,30.0459,111.9512,15.1513,9.4013,-49.8630,0.7707
29.7939,111.3016,29.7925,111.3020,0.0000,0.6547,50.4798,0.1623
29.5197,109.4359,29.5197,109.4412,7.4607,0.7071,-26.8504,0.5141
30.1358,111.8288,30.1349,111.8298,0.0000,1.6162,-51.5827,0.1426
31.1591,111.1606,31.1562,111.1618,6.9065,0.6713,-14.3108,0.3407
31.9592,112.7345,31.9623,112.7311,0.0000,1.8618,-18.7135,0.4684
31.1048,111.2901,31.1055,111.2903,0.0000,19.1602,-111.7125,0.0829
30.8272,112.1269,30.8307,112.1266,10.9418,2.1343,-45.7379,0.3912
30.9415,112.0901,30.9412,112.0936,7.4074,2.0877,-30.7047,0.3350
29.5178,109.4742,29.5181,109.4725,9.0658,8.9717,-57.2204,0.1629
29.8858,111.3371,29.8818,111.3354,9.8457,1.7956,-25.4946,0.4713
31.4564,112.2920,31.4551,112.2970,0.0000,2.8440,-42.7937,0.4998
31.9275,112.7865,31.9318,112.7873,0.0000,2.6850,-47.6686,0.4897
29.9674,111.9361,29.9640,111.9362,0.0000,2.6061,-40.1746,0.3759
29.8054,111.2727,29.8044,111.2733,0.0000,0.7284,52.3688,0.1246
31.0715,111.0935,31.0667,111.0955,11.5991,1.0079,-30.2780,0.5637
29.5193,109.4704,29.5211,109.4693,0.0000,8.3876,-54.3038,0.2203
29.7951,111.3501,29.8029,111.3452,0.0000,16.2727,-71.2280,0.9866
29.7540,111.4206,29.7483,111.4266,0.0000,8.0585,-78.2749,0.8611
31.0976,111.1512,31.1001,111.1467,13.0791,5.7990,-61.5783,0.5085
30.7906,111.2172,30.7800,111.2167,0.0000,13.8177,69.2716,1.1779
30.1244,111.8385,30.1198,111.8389,0.0000,8.7807,-65.4950,0.5057
30.4066,111.2517,30.4008,111.2464,0.0000,1.9462,-10.9857,0.8173
31.9851,112.7623,31.9816,112.7602,0.0000,7.8625,-125.8108,0.4401
29.7301,111.3082,29.7250,111.3062,5.8720,0.7990,-21.8012,0.5920
31.1133,111.1470,31.1111,111.1460,0.0000,0.4970,-22.4940,0.2565
31.0752,111.1235,31.0779,111.1272,11.2340,4.7495,-38.0783,0.4552
29.7641,111.4148,29.7526,111.4125,5.9467,12.1722,-53.7474,1.2931
31.1420,111.1865,31.1476,111.1844,0.0000,10.8913,-80.7873,0.6552
29.8500,111.3457,29.8549,111.3529,14.7996,1.8230,-34.0312,0.8898
29.7863,111.3624,29.7878,111.3610,6.4859,0.9028,-50.3293,0.2125
29.7876,111.3402,29.7924,111.3451,9.8785,1.1488,-33.5286,0.7118
29.8123,111.3519,29.8069,111.3483,1.7053,4.7658,-64.9686,0.6946
31.0835,111.2605,31.0800,111.2645,10.3070,3.1474,-35.9954,0.5466
29.8109,111.3718,29.8074,111.3724,15.5246,8.3089,-57.5404,0.3919
30.4400,111.1283,30.4358,111.1311,0.0000,10.9626,-94.0300,0.5455
29.7400,111.4435,29.7395,111.4405,7.9999,1.0028,-32.0879,0.2987
30.8169,111.1321,30.8194,111.1321,0.0000,0.6568,38.3332,0.2788
29.7870,111.3196,29.7829,111.3155,16.3441,8.3573,-51.6160,0.5974
29.8236,111.3398,29.8233,111.3323,0.0000,15.4639,-46.4255,0.7264
32.6702,112.3616,32.6636,112.3575,0.0000,18.6014,-77.2973,0.8245
29.7336,111.4494,29.7344,111.4479,7.6403,0.9967,-37.1312,0.1672
29.7991,111.2841,29.7973,111.2849,0.0000,0.7999,34.3397,0.2126
29.7941,111.3484,29.7838,111.3491,0.0000,18.4548,-104.0383,1.1484
30.8735,111.1109,30.8787,111.1080,9.2474,15.7250,-101.5122,0.6427
30.6136,111.3390,30.6098,111.3433,6.9955,3.7708,-35.9628,0.5983
31.9850,112.7555,31.9810,112.7613,0.0000,1.7413,-32.1337,0.6947
31.1253,111.2462,31.1313,111.2434,3.7562,1.6499,-39.5703,0.7184
29.8180,111.2780,29.8166,111.2795,0.0000,0.8737,24.8026,0.2161
31.1220,111.1955,31.1236,111.1923,0.0000,6.1127,-62.6958,0.3518
29.8000,111.3597,29.8024,111.3588,9.4980,1.8544,-69.4253,0.2810
31.6133,111.7738,31.6111,111.7806,10.5504,4.6398,-26.6130,0.6918
31.1516,111.3331,31.1552,111.3303,9.2092,16.1356,-60.7467,0.4823
29.6171,111.5401,29.6089,111.5358,1.7030,17.7654,-59.2902,0.9970
30.8791,111.1062,30.8778,111.1083,12.3830,4.0603,-41.8809,0.2516
29.8201,111.3439,29.8214,111.3422,9.2561,0.9097,-28.2045,0.2106
31.3434,112.3255,31.3405,112.3316,7.4741,2.0613,-29.2226,0.6616
31.1566,111.1711,31.1550,111.1683,9.9953,11.2282,-96.1304,0.3204
29.7955,111.3208,29.7958,111.3186,9.2118,0.8254,-30.7135,0.2149
31.0140,111.0284,31.0108,111.0320,6.2573,1.5782,18.0171,0.4958
29.3804,109.5251,29.3795,109.5277,16.3129,14.3338,-33.5847,0.2671
29.8087,111.3524,29.8075,111.3546,10.7922,5.3456,-46.2032,0.2501
29.7346,111.4262,29.7397,111.4286,0.0000,0.4964,-25.9235,0.6099
30.9657,111.2173,30.9705,111.2179,17.6101,10.2157,-99.2181,0.5332
31.1074,111.3036,31.1015,111.3066,1.5969,2.4055,-41.1518,0.7148
29.3767,109.5392,29.3873,109.5315,14.1257,19.7533,-31.3070,1.3891
29.8395,111.3696,29.8378,111.3658,4.3960,19.2471,-67.1418,0.4172
31.4709,112.2907,31.4700,112.2950,4.7712,4.1356,-46.3912,0.4232
31.2451,112.3202,31.2465,112.3133,0.0000,1.5678,45.5518,0.6749
29.7330,111.3826,29.7250,111.3766,0.0000,14.1472,-59.6563,1.0569
29.7213,111.3776,29.7246,111.3781,8.1708,6.6308,-78.0956,0.3745
29.8043,111.3023,29.7952,111.3024,0.0000,17.2230,-64.2224,1.0091
31.0168,111.0350,31.0110,111.0576,19.0535,17.0057,61.1529,2.2511
29.8614,111.3458,29.8659,111.3539,7.9431,1.1271,-30.7229,0.9253
29.8262,111.7501,29.8244,111.7483,3.5381,0.7373,-46.6207,0.2662
31.0671,111.1286,31.0625,111.1328,7.5237,2.1188,-25.9859,0.6604
32.0111,112.7813,32.0098,112.7721,0.0000,17.1125,-56.3583,0.8851
30.9252,112.1052,30.9242,112.1113,7.0475,1.7560,-45.9007,0.5977
30.8467,111.2014,30.8435,111.2043,16.4023,1.8550,-48.4315,0.4479
29.5795,111.5553,29.5815,111.5546,0.0000,5.9819,-104.3745,0.2411
29.7949,111.3489,29.7941,111.3451,6.6920,1.5277,-88.4454,0.3839
30.8959,112.1363,30.8899,112.1384,3.1616,13.7622,-89.1258,0.6848
30.9058,112.0859,30.9037,112.0777,9.2694,1.2670,-22.6280,0.8105
29.7402,111.4396,29.7446,111.4458,7.5433,1.2330,-40.5667,0.7767
29.7807,111.4248,29.7824,111.4230,4.5736,1.2946,-38.9613,0.2597
30.0290,111.9586,30.0237,111.9589,11.9480,1.7155,-31.5354,0.5944
31.1439,111.1773,31.1364,111.1821,10.0202,3.1849,-25.3683,0.9407
29.8025,111.3484,29.7977,111.3546,0.0000,9.2453,-136.8319,0.7956
30.8615,111.2236,30.8608,111.2221,10.5160,9.5218,103.8303,0.1654
30.9460,111.2316,30.9540,111.2261,0.0000,17.2319,-74.9968,1.0346
29.5859,111.5508,29.5772,111.5517,0.0000,14.1175,-46.0777,0.9625
31.5352,112.4557,31.5320,112.4361,0.0000,14.0986,-73.0072,1.8989
31.0805,111.2641,31.0755,111.2678,5.3100,1.7254,-18.3510,0.6566
29.7875,111.3309,29.7927,111.3380,10.5025,0.7781,-17.7567,0.8950
29.7507,111.7500,29.7488,111.7501,0.0000,16.4937,-53.8985,0.2069
29.8246,111.3538,29.8298,111.3561,0.0000,5.8534,-131.4837,0.6233
29.6581,111.5611,29.6648,111.5677,0.0000,2.1418,-28.2273,0.9872
29.3958,109.5383,29.3928,109.5406,14.4621,10.6381,-27.8446,0.4016
29.5729,111.5309,29.5759,111.5295,0.0000,1.3191,-42.3611,0.3568
32.0233,112.7920,32.0220,112.7979,9.9637,8.1716,-42.4271,0.5760
30.3688,111.2698,30.3664,111.2683,10.5830,1.1776,-44.0592,0.2926
31.0063,111.2088,31.0061,111.2035,13.6469,9.3871,-45.3075,0.5099
29.7512,111.4010,29.7461,111.4028,5.4162,14.7363,-101.5684,0.5813
29.8004,111.3466,29.7947,111.3453,0.0000,4.9357,-120.8573,0.6447
30.8228,111.1066,30.8262,111.1138,0.0000,4.2767,-99.6477,0.7824
31.1006,111.1023,31.1003,111.1029,2.7516,0.1070,-30.3408,0.0667
29.8232,111.3252,29.8242,111.3228,7.8187,1.3734,-42.2077,0.2583
31.4564,112.2880,31.4519,112.3000,9.3040,10.6049,-38.1781,1.2379
30.6521,111.3483,30.6488,111.3472,10.0983,1.1867,-38.3273,0.3893
32.5573,112.1594,32.5496,112.1583,6.2996,2.3947,-17.9941,0.8630
30.5682,111.4958,30.5646,111.4960,10.7197,1.2705,-49.3244,0.4000
29.4215,109.5126,29.4261,109.5117,11.1948,5.4291,-47.3414,0.5100
29.6836,111.5245,29.8690,111.7085,0.0000,0.0000,-68.1964,27.1809
29.8252,111.3370,29.8259,111.3381,0.0000,15.6010,-83.4781,0.1347
29.7511,111.4273,29.7535,111.4242,0.0000,1.6991,0.0000,0.4045
31.0765,111.2814,31.0727,111.2877,0.0000,12.5432,-76.9893,0.7397
30.3419,111.0076,30.3378,111.0093,0.0000,6.1072,-56.6907,0.4829
29.6012,111.5633,29.6076,111.5653,4.8582,1.2957,-23.9879,0.7309
30.9885,111.1636,30.9934,111.1587,6.8080,2.6222,-33.0751,0.7183
30.8313,111.1134,30.8266,111.1179,16.7729,4.1656,-39.5480,0.6780
30.4074,111.1394,30.4137,111.1390,0.0000,14.0101,-131.0263,0.7024
31.0515,111.2484,31.0453,111.2529,13.8207,2.8836,-27.1902,0.8078
29.6937,111.5350,29.6858,111.5335,12.3135,2.3084,-52.0505,0.8886
29.7573,111.4573,29.7488,111.4545,11.7465,17.0648,-59.0343,0.9732
29.7733,111.4055,29.7660,111.4023,11.5752,2.2401,-52.2675,0.8596
29.7902,111.3580,29.7905,111.3566,0.0000,8.3522,-238.9288,0.1332
29.7950,111.3527,29.7971,111.3494,3.2275,8.1379,-88.8115,0.3882
30.6563,111.3439,30.6496,111.3484,9.3790,6.2460,-110.5046,0.8528
29.7286,111.4308,29.5077,111.2844,1.8638,0.0019,16.6482,28.2933
31.0538,111.2257,31.0583,111.2273,12.4425,1.6812,-29.1515,0.5274
32.0199,112.8026,32.0166,112.8012,0.0000,11.3973,-61.8407,0.3852
29.7714,111.4226,29.7748,111.4197,5.9860,1.7468,-47.3704,0.4750
29.7330,111.3803,29.7349,111.3845,4.6230,4.3415,-34.3833,0.4526
30.8243,111.0139,30.8233,111.0142,0.0000,0.2873,-31.5094,0.1156
32.0159,112.7160,32.0137,112.7256,11.1375,8.8496,-60.6105,0.9455
30.6145,111.2060,30.6092,111.2033,0.0000,12.9164,52.5586,0.6487
29.7305,111.3777,29.7371,111.3848,7.4231,1.0662,-27.8281,0.9984
31.1048,111.2895,31.1114,111.2884,0.0000,11.8472,-56.9867,0.7426
31.9882,112.7404,31.9850,112.7514,0.0000,3.1438,-48.4752,1.1049
31.9960,112.7698,31.9946,112.7776,0.0000,6.8000,-110.0014,0.7554
30.8732,111.1997,30.8680,111.2002,13.9695,16.2071,-69.1864,0.5783
30.0150,111.9237,30.0125,111.9239,13.0275,1.5913,-21.5578,0.2803
32.0112,112.7540,32.0160,112.7520,0.0000,3.3690,-28.5047,0.5635
31.0537,111.2626,31.0524,111.2508,19.9466,6.0680,-55.4917,1.1334
29.7631,111.4079,29.7667,111.4065,7.6690,1.3232,-43.1525,0.4231
29.7844,111.3319,29.7859,111.3305,8.4699,1.6910,-42.7205,0.2140
31.0862,111.1380,31.0905,111.1406,11.5718,1.8531,-65.2951,0.5306
31.1297,111.1551,31.1294,111.1546,6.6625,0.7195,-42.4988,0.0573
32.7435,112.5509,32.7427,112.5539,0.0000,4.7107,27.0846,0.2985
30.0261,111.9579,29.4498,112.4231,0.0000,0.0000,-77.2142,78.1472
31.3563,112.3282,31.3587,112.3306,14.5166,4.3973,-164.5739,0.3549
29.8290,111.2414,29.8288,111.2412,0.0000,0.4404,50.8230,0.0309
29.6710,111.5028,29.6588,111.5036,0.0000,12.0355,-153.1391,1.3603
29.6606,111.5852,29.6642,111.5885,0.0000,7.5978,-42.2757,0.5037
29.7626,111.4136,29.7589,111.4083,4.5139,1.8969,-55.8698,0.6573
29.4109,109.4853,29.3795,109.5456,0.0000,3.4771,-97.3934,6.8160
30.7573,111.2135,30.7519,111.2184,1.6416,7.9543,-60.9243,0.7618
31.9920,112.7586,31.9909,112.7604,0.0000,12.2789,-68.9417,0.2129
29.7971,111.3554,29.7947,111.3560,12.8848,8.1230,-49.2209,0.2713
29.3932,109.5388,29.3994,109.5374,16.6959,2.7139,-21.1814,0.7038
30.9944,110.9295,30.9906,110.9295,18.4413,5.5658,69.2752,0.4195
30.9993,110.9609,30.9905,110.9606,10.1790,1.0509,-19.0761,0.9725
31.0593,111.1260,31.0647,111.1289,15.8849,5.0469,-47.3546,0.6515
30.7192,111.2099,30.7150,111.2095,0.0000,4.8668,86.8101,0.4721
29.8996,111.3313,29.8978,111.3342,6.0613,3.9187,-63.7611,0.3371
31.0894,111.1167,31.0759,111.1234,13.4730,6.4432,-41.9882,1.6338
30.7308,111.2241,30.7223,111.2230,0.0000,9.1269,-67.6527,0.9483
31.0967,111.3046,31.1013,111.2905,0.0000,9.7099,-273.3717,1.4390
29.7599,111.4578,29.7502,111.4530,9.6418,3.3997,-68.2649,1.1781
29.8578,111.7605,29.8611,111.7577,14.9705,2.3581,-26.1203,0.4610
30.4783,111.2885,30.4857,111.2907,0.0000,0.5723,-12.6886,0.8473
29.6597,111.5829,29.6673,111.5807,8.5514,12.1918,-77.2894,0.8725
30.7684,111.2303,30.7679,111.2324,8.8415,6.2628,-114.2626,0.2067
31.1163,111.1483,31.1106,111.1529,10.9922,4.8061,-13.3932,0.7639
29.7487,111.4226,29.7490,111.4299,11.2632,11.0983,-53.8328,0.7027
29.7893,111.3870,29.7944,111.3833,8.5447,2.5413,-65.9754,0.6666
29.7855,111.3622,29.7789,111.3599,0.0000,5.5549,-87.5660,0.7724
