32.2060,113.0628,32.1959,113.0626,0.0948,1.1278
30.8515,111.2009,30.8453,111.2053,0.8419,0.8087
29.8476,111.3543,29.8521,111.3483,7.6263,0.7679
32.0207,112.7472,32.0194,112.7462,6.7856,0.1738
29.8167,111.3610,29.8172,111.3536,15.1416,0.7142
32.2676,113.1008,32.2698,113.1105,1.3718,0.9463
29.7461,111.4006,29.7532,111.4048,1.3780,0.8881
29.8160,111.3618,29.8165,111.3630,0.0515,0.1271
29.6152,111.2958,29.6168,111.2954,0.0564,0.1776
32.0148,112.7221,32.0151,112.7251,0.9892,0.2819
29.8208,111.2907,29.8225,111.2901,1.1704,0.1936
29.7385,111.4134,29.7448,111.4177,2.1201,0.8138
29.7566,111.4525,29.7627,111.4583,0.2570,0.8775
30.7996,111.2280,30.7914,111.2272,0.2787,0.9141
29.8441,111.3500,29.8447,111.3485,19.8252,0.1651
31.0510,111.2481,31.0475,111.2487,1.9181,0.3907
29.3813,109.5763,29.3793,109.5779,2.2550,0.2773
29.6031,111.5518,29.6063,111.5542,1.0029,0.4207
30.8119,112.1027,30.8148,112.1054,2.9647,0.4113
30.5900,111.3121,30.5924,111.3092,0.9621,0.3798
30.6196,111.3574,30.6164,111.3600,7.1112,0.4326
31.9628,112.7320,31.9595,112.7378,4.8782,0.6608
31.3275,112.3308,31.3288,112.3617,0.0000,2.9432
31.3465,112.3273,31.3419,112.3295,4.1756,0.5554
32.1999,113.0643,32.1931,113.0700,3.5988,0.9215
29.6277,110.8096,29.6295,110.8067,4.6173,0.3381
30.8497,111.1976,30.8463,111.1992,1.5765,0.4031
29.7657,111.4338,29.7618,111.4294,3.0762,0.6104
29.5848,111.5832,27.3927,114.8925,0.0000,405.3320
29.7537,111.7416,29.7517,111.7435,3.5162,0.2871
32.0067,112.7725,32.0033,112.7756,4.5970,0.4814
30.8234,111.1086,30.8230,111.1177,0.9313,0.8729
29.7568,111.3573,29.7584,111.3575,1.2705,0.1789
31.0868,111.1365,31.0888,111.1438,0.2760,0.7329
29.7998,111.3492,29.8055,111.3530,1.0261,0.7333
29.7993,111.3537,29.7977,111.3491,13.4043,0.4827
30.9294,112.1887,30.9321,112.1860,2.1648,0.3968
29.7076,111.3654,29.7047,111.3687,5.0845,0.4512
29.7960,111.3815,29.7951,111.3836,0.4140,0.2279
31.1686,111.2043,31.1664,111.1926,17.0520,1.1437
31.1683,111.2012,31.1666,111.2052,2.2100,0.4239
30.0526,111.9494,30.0398,111.9530,5.1958,1.4675
29.7939,111.3016,29.7898,111.3032,2.0410,0.4820
29.5197,109.4359,29.5171,109.4421,0.1812,0.6662
30.1358,111.8288,30.1370,111.8306,0.5800,0.2185
31.1591,111.1606,31.1549,111.1621,1.3106,0.4926
31.9592,112.7345,31.9582,112.7295,5.0087,0.4831
31.1048,111.2901,31.1045,111.2877,1.0079,0.2337
30.8272,112.1269,30.8347,112.1278,2.9508,0.8349
30.9415,112.0901,30.9429,112.0944,3.8033,0.4406
29.5178,109.4742,29.5182,109.4718,8.2208,0.2332
29.8858,111.3371,29.8847,111.3356,2.7954,0.1906
31.4564,112.2920,31.4553,112.2976,3.7163,0.5494
31.9275,112.7865,31.9318,112.7854,0.1193,0.4944
29.9674,111.9361,29.9611,111.9329,6.7747,0.7615
29.8054,111.2727,29.8010,111.2761,5.2683,0.5860
31.0715,111.0935,31.0669,111.0953,1.2269,0.5363
29.5193,109.4704,29.5192,109.4696,0.6871,0.0738
29.7951,111.3501,29.8003,111.3527,0.2699,0.6329
29.7540,111.4206,29.7502,111.4055,0.0000,1.5159
31.0976,111.1512,31.1007,111.1460,4.5619,0.6050
30.7906,111.2172,30.7863,111.2231,0.3703,0.7419
30.1244,111.8385,30.1345,111.8463,1.2603,1.3521
30.4066,111.2517,30.4030,111.2476,4.7941,0.5611
31.9851,112.7623,31.9837,112.7572,11.4041,0.5081
29.7301,111.3082,29.7312,111.3107,1.3723,0.2744
31.1133,111.1470,31.1081,111.1447,1.8522,0.6161
31.0752,111.1235,31.0771,111.1239,3.1496,0.2112
29.7641,111.4148,29.7518,111.4093,19.4604,1.4628
31.1420,111.1865,31.1430,111.1864,0.4426,0.1154
29.8500,111.3457,29.8575,111.3489,3.1573,0.8882
29.7863,111.3624,29.7885,111.3576,2.5890,0.5228
29.7876,111.3402,29.7950,111.3451,1.7649,0.9517
29.8123,111.3519,29.8023,111.3476,7.6772,1.1902
31.0835,111.2605,31.0798,111.2642,3.3396,0.5431
29.8109,111.3718,29.8148,111.3687,0.0722,0.5215
30.4400,111.1283,30.4334,111.1285,1.1003,0.7388
29.7400,111.4435,29.7425,111.4391,1.8101,0.5041
30.8169,111.1321,30.8221,111.1328,1.2657,0.5859
29.7870,111.3196,29.7893,111.3077,11.8768,1.1763
29.8236,111.3398,29.8186,111.3316,19.7113,0.9691
32.6702,112.3616,32.6653,112.3582,19.6038,0.6286
29.7336,111.4494,29.7400,111.4460,2.2804,0.7837
29.7991,111.2841,29.7944,111.2868,3.6088,0.5839
29.7941,111.3484,29.7779,111.3508,18.2067,1.8166
30.8735,111.1109,30.8794,111.1102,12.8444,0.6613
30.6136,111.3390,30.6091,111.3410,2.7818,0.5403
31.9850,112.7555,31.9812,112.7604,3.4540,0.6227
31.1253,111.2462,31.1297,111.2453,2.7246,0.4983
29.8180,111.2780,29.8173,111.2845,4.8014,0.6325
31.1220,111.1955,31.1231,111.1914,4.8305,0.4127
29.8000,111.3597,29.8066,111.3579,0.6200,0.7590
31.6133,111.7738,31.6136,111.7815,5.9740,0.7318
31.1516,111.3331,31.1554,111.3305,13.7544,0.4930
29.6171,111.5401,29.6239,111.5418,0.0104,0.7717
30.8791,111.1062,30.8747,111.1090,1.1575,0.5599
29.8201,111.3439,29.8210,111.3381,1.3315,0.5687
31.3434,112.3255,31.3396,112.3335,3.7699,0.8704
31.1566,111.1711,31.1555,111.1682,9.9763,0.3047
29.7955,111.3208,29.8003,111.3168,1.3698,0.6575
31.0140,111.0284,31.0112,111.0333,3.6220,0.5637
29.3804,109.5251,29.3842,109.5230,18.1367,0.4699
29.8087,111.3524,29.8108,111.3503,7.4291,0.3094
29.7346,111.4262,29.7400,111.4285,0.3422,0.6360
30.9657,111.2173,30.9704,111.2177,10.0304,0.5225
31.1074,111.3036,31.1024,111.3052,1.7605,0.5746
29.3767,109.5392,29.3695,109.5322,0.0473,1.0538
29.8395,111.3696,29.8416,111.3670,0.4124,0.3460
31.4709,112.2907,31.4704,112.2946,4.9419,0.3763
31.2451,112.3202,31.2470,112.3142,5.1958,0.6109
29.7330,111.3826,29.7379,111.3836,0.0751,0.5507
29.7213,111.3776,29.7340,111.3790,0.4656,1.4189
29.8043,111.3023,29.8026,111.3058,2.9353,0.3897
31.0168,111.0350,31.0048,111.0652,4.9196,3.1733
29.8614,111.3458,29.8687,111.3528,2.0262,1.0554
29.8262,111.7501,29.8232,111.7384,0.0010,1.1816
31.0671,111.1286,31.0631,111.1317,2.6195,0.5396
32.0111,112.7813,32.0127,112.7752,18.0091,0.6062
30.9252,112.1052,30.9256,112.1113,2.5603,0.5840
30.8467,111.2014,30.8431,111.2050,1.0694,0.5275
29.5795,111.5553,29.5871,111.5502,1.2823,0.9825
29.7949,111.3489,29.7977,111.3444,0.6668,0.5341
30.8959,112.1363,30.8917,112.1370,18.5782,0.4671
30.9058,112.0859,30.9039,112.0772,1.1169,0.8556
29.7402,111.4396,29.7474,111.4441,2.0926,0.9142
29.7807,111.4248,29.7820,111.4186,3.0635,0.6186
30.0290,111.9586,30.0215,111.9600,1.5235,0.8493
31.1439,111.1773,31.1376,111.1798,2.6256,0.7335
29.8025,111.3484,29.7938,111.3551,2.1835,1.1589
30.8615,111.2236,30.8652,111.2220,8.2338,0.4443
30.9460,111.2316,30.9515,111.2344,0.2681,0.6687
29.5859,111.5508,29.5782,111.5442,19.4797,1.0691
31.5352,112.4557,31.5181,112.4352,13.2220,2.7196
31.0805,111.2641,31.0745,111.2646,6.0837,0.6736
29.7875,111.3309,29.7979,111.3368,1.6706,1.2836
29.7507,111.7500,29.7468,111.7462,18.8973,0.5710
29.8246,111.3538,29.8166,111.3309,0.0508,2.3840
29.6581,111.5611,29.6681,111.5668,3.3309,1.2450
29.3958,109.5383,29.3958,109.5337,12.4387,0.4452
29.5729,111.5309,29.5942,111.5333,0.4812,2.3746
32.0233,112.7920,32.0224,112.7937,9.7794,0.1897
30.3688,111.2698,30.3636,111.2655,2.9769,0.7046
31.0063,111.2088,31.0051,111.2139,0.2185,0.5036
29.7512,111.4010,29.7481,111.4002,15.8969,0.3505
29.8004,111.3466,29.7949,111.3421,1.1927,0.7485
30.8228,111.1066,30.8306,111.1133,0.2413,1.0772
31.1006,111.1023,31.0999,111.1025,0.2845,0.0797
29.8232,111.3252,29.8244,111.3177,2.5165,0.7379
31.4564,112.2880,31.4502,112.2999,14.9549,1.3211
30.6521,111.3483,30.6450,111.3462,3.1139,0.8191
32.5573,112.1594,32.5473,112.1581,2.2619,1.1168
30.5682,111.4958,30.5622,111.4933,3.2763,0.7052
29.4215,109.5126,29.4227,109.5122,6.3457,0.1347
29.6836,111.5245,29.6857,111.5266,18.8356,0.3056
29.8252,111.3370,29.8227,111.3392,16.9711,0.3483
29.7511,111.4273,32.7639,106.2442,194352.0227,596.3949
31.0765,111.2814,31.0724,111.2853,0.3750,0.5891
30.3419,111.0076,30.3353,111.0078,2.7588,0.7379
29.6012,111.5633,29.6150,111.5683,1.8771,1.6034
30.9885,111.1636,30.9945,111.1592,4.9090,0.7869
30.8313,111.1134,30.8280,111.1175,3.3629,0.5425
30.4074,111.1394,30.4142,111.1383,1.5718,0.7673
31.0515,111.2484,31.0449,111.2517,3.7977,0.7954
29.6937,111.5350,29.6848,111.5309,5.9264,1.0675
29.7573,111.4573,29.7650,111.4573,0.2059,0.8604
29.7733,111.4055,29.7632,111.4005,4.3105,1.2191
29.7902,111.3580,29.7901,111.3558,12.3495,0.2083
29.7950,111.3527,29.7967,111.3465,10.4045,0.6283
30.6563,111.3439,30.6522,111.3486,0.1270,0.6356
29.7286,111.4308,29.5026,111.2793,0.0000,29.0847
31.0538,111.2257,31.0615,111.2274,3.4198,0.8718
32.0199,112.8026,32.0137,112.8045,14.8399,0.7126
29.7714,111.4226,29.7728,111.4156,3.4030,0.6962
29.7330,111.3803,29.7395,111.3819,4.5698,0.7380
30.8243,111.0139,30.8244,111.0122,0.0008,0.1613
32.0159,112.7160,31.8675,112.5863,17.2410,20.5516
30.6145,111.2060,30.6115,111.2035,14.4742,0.4135
29.7305,111.3777,29.7354,111.3817,1.0467,0.6681
31.1048,111.2895,31.1109,111.2870,6.4016,0.7222
31.9882,112.7404,31.9832,112.7469,4.3607,0.8306
31.9960,112.7698,31.9877,112.7739,0.7501,1.0035
30.8732,111.1997,30.8655,111.1996,14.8709,0.8569
30.0150,111.9237,30.0085,111.9243,5.0492,0.7229
32.0112,112.7540,32.0135,112.7509,4.1718,0.3884
31.0537,111.2626,31.0461,111.2541,0.3513,1.1703
29.7631,111.4079,29.7677,111.4029,3.7395,0.7049
29.7844,111.3319,29.7899,111.3280,3.3712,0.7210
31.0862,111.1380,31.0939,111.1417,3.3756,0.9214
31.1297,111.1551,31.1301,111.1545,0.0971,0.0695
32.7435,112.5509,32.7445,112.5502,8.0324,0.1263
30.0261,111.9579,29.4066,112.3907,0.0000,80.5800
31.3563,112.3282,31.3641,112.3242,10.0223,0.9500
29.8290,111.2414,29.8224,111.2589,1.9383,1.8450
29.6710,111.5028,29.6592,111.5049,10.5869,1.3278
29.6606,111.5852,29.6980,111.6026,0.4774,4.4803
29.7626,111.4136,29.7721,111.4130,0.4208,1.0591
29.4109,109.4853,29.4129,109.4938,8.9549,0.8555
30.7573,111.2135,30.7459,111.2216,2.3617,1.4849
31.9920,112.7586,31.9929,112.7608,11.9673,0.2345
29.7971,111.3554,29.7981,111.3497,9.2794,0.5620
29.3932,109.5388,29.3971,109.5346,1.3766,0.5977
30.9944,110.9295,30.9886,110.9344,1.0524,0.7924
30.9993,110.9609,30.9900,110.9633,2.5323,1.0602
31.0593,111.1260,31.0646,111.1286,2.5893,0.6357
30.7192,111.2099,30.7168,111.2108,2.3395,0.2848
29.8996,111.3313,29.8967,111.3310,2.9188,0.3198
31.0894,111.1167,31.0781,111.1254,4.3835,1.5061
30.7308,111.2241,30.7287,111.2263,1.4883,0.3134
31.0967,111.3046,31.0911,111.2691,0.1948,3.4483
29.7599,111.4578,29.7571,111.4537,1.4551,0.5048
29.8578,111.7605,29.8582,111.7525,2.8221,0.7772
30.4783,111.2885,30.4871,111.2915,1.4788,1.0187
29.6597,111.5829,29.6644,111.5797,14.5796,0.6077
30.7684,111.2303,30.7679,111.2353,0.2882,0.4774
31.1163,111.1483,31.1095,111.1532,7.8457,0.8878
29.7487,111.4226,29.7503,111.4240,15.3706,0.2237
29.7893,111.3870,29.8023,111.3840,1.2361,1.4746
29.7855,111.3622,29.7696,111.3598,16.5861,1.7870
29.7842,111.3474,29.7888,111.3468,0.0116,0.5192
31.0805,111.2940,31.0868,111.2899,9.5175,0.8002
29.6567,110.8311,29.6594,110.8301,6.0487,0.3185
31.9553,112.7025,31.9539,112.7122,3.2994,0.9266
29.7869,111.3585,29.8771,111.4209,0.0000,11.6991
30.9986,111.2207,30.9953,111.2228,4.0100,0.4185
31.0744,111.1074,31.0796,111.0987,1.6212,1.0108
29.5061,109.4293,29.5502,109.4736,0.8405,6.5139
30.9396,111.2102,30.9422,111.2002,4.6010,1.0014
29.3971,109.5401,29.3962,109.5319,3.9953,0.8001
30.2145,111.7380,30.2105,111.7417,17.4082,0.5656
29.7007,111.3744,29.6942,111.3669,4.3236,1.0247
29.3577,109.5311,29.3570,109.5372,19.0329,0.5937
31.1015,111.2873,31.0965,111.2960,0.1563,0.9948
29.4076,109.5401,29.3992,109.5344,0.2957,1.0818
29.3963,109.5075,29.3774,109.5146,2.2696,2.2091
31.0583,111.2821,31.0592,111.2794,5.6560,0.2754
31.1393,111.1788,31.1462,111.1782,4.7169,0.7673
31.0739,111.1261,31.0760,111.1235,0.2761,0.3418
31.0798,111.2674,31.0852,111.2632,15.0167,0.7249
31.0630,111.2409,31.0628,111.2463,5.4206,0.5153
30.1420,111.8337,30.1342,111.8393,2.4755,1.0173
31.0765,111.0956,27.6862,106.7942,538844.7539,562.3051
29.8060,111.3162,29.8128,111.3244,4.8749,1.0947
30.9920,111.2167,30.9936,111.2133,9.1858,0.3672
29.7054,111.3783,29.7108,111.3750,15.9405,0.6775
30.9664,111.2374,30.9549,111.2314,4.5753,1.3968
31.3130,112.3219,31.3243,112.3265,2.2341,1.3322
31.0913,111.1539,31.0868,111.1588,8.0767,0.6821
31.1126,111.2986,31.1107,111.2956,8.3797,0.3534
29.8135,111.3418,29.8247,111.3413,0.7336,1.2411
32.0058,112.7673,32.0038,112.7731,4.8220,0.5913
29.5810,111.5029,29.5758,111.4985,1.3311,0.7177
29.6151,111.5470,29.6171,111.5374,0.6763,0.9576
29.8062,111.3249,29.8057,111.3256,0.7597,0.0865
30.1303,111.8237,30.1305,111.8254,5.0772,0.1641
30.9469,110.9956,30.9396,111.0065,3.7058,1.3223
29.4203,109.5121,29.4206,109.5114,0.1383,0.0809
29.7986,111.2951,29.7868,111.2997,9.7423,1.3862
29.3671,109.5640,29.3678,109.5620,0.6535,0.2076
29.5196,109.4420,29.5186,109.4413,16.8155,0.1251
31.0781,111.2966,31.0707,111.3024,8.4706,0.9879
30.7970,111.2206,30.7940,111.2181,6.3438,0.4080
31.0373,111.2268,31.0366,111.2309,9.2161,0.3993
31.1583,111.1991,31.1681,111.2003,3.7925,1.0925
29.3275,109.5975,29.3262,109.5848,1.2097,1.2411
32.6577,112.3687,32.1339,112.5702,0.0000,61.2306
29.3900,109.5661,29.3893,109.5638,18.8420,0.2397
29.7446,111.4210,29.7412,111.4183,0.0061,0.4548
29.3514,109.5698,29.3523,109.5690,0.2299,0.1227
29.4179,109.5107,29.4206,109.5134,9.5684,0.3968
29.6154,111.5449,29.6262,111.5608,2.3355,1.9469
29.5191,109.4733,29.5175,109.4696,0.2381,0.4041
29.5933,111.5321,29.6048,111.5480,2.8576,1.9963
29.7519,111.4518,29.7655,111.4516,0.2335,1.5126
29.8168,111.3524,29.8215,111.3532,0.1395,0.5275
29.6140,111.5299,29.6134,111.5303,14.1119,0.0819
30.8153,112.1141,30.8144,112.1196,0.0059,0.5312
30.8553,111.1977,30.8558,111.1942,0.9755,0.3384
31.5254,112.4487,31.5287,112.4499,4.4127,0.3893
29.8151,111.3241,29.8234,111.3286,0.0670,1.0225
31.1120,111.1526,31.1125,111.1476,3.3687,0.4764
31.0925,111.2895,31.0819,111.2922,0.2106,1.2032
31.0748,111.0945,31.0719,111.0934,0.0088,0.3366
30.0126,112.1633,30.0428,112.1869,0.0000,4.0589
30.8263,112.1210,30.8283,112.1287,0.1519,0.7728
30.0301,111.9553,30.0258,111.9601,0.8307,0.6668
29.6537,111.5722,29.6625,111.5706,1.1221,0.9881
30.8561,111.0543,30.8634,111.0407,2.4111,1.5315
29.7447,111.4152,29.7470,111.4159,0.1839,0.2641
30.0506,111.9055,30.0478,111.9092,0.1876,0.4750
29.8224,111.2908,29.8300,111.2944,0.0013,0.9169
31.0902,111.1758,31.0910,111.1747,0.6040,0.1348
29.7541,111.7291,29.7620,111.7535,1.4404,2.5216
29.7103,111.4266,29.6997,111.4332,1.6150,1.3368
29.3748,109.5889,29.3816,109.5810,0.9619,1.0771
29.8740,111.3463,29.8750,111.3407,7.7896,0.5471
31.1597,111.1939,31.1689,111.2029,12.1190,1.3333
30.8690,111.2063,30.8654,111.2102,1.5084,0.5435
29.7091,111.6801,29.7243,111.6717,10.4544,1.8727
30.9527,111.2345,30.9445,111.2399,3.7046,1.0502
29.7352,111.4291,29.7558,111.4393,6.4548,2.4869
30.8644,111.2055,30.8647,111.2005,12.9123,0.4821
29.3962,109.5363,29.3980,109.5352,4.0201,0.2276
30.8724,112.1414,30.8715,112.1423,10.2086,0.1322
30.9676,111.2176,30.9591,111.2213,11.3612,1.0109
32.0459,112.7633,32.0283,112.7616,4.0967,1.9581
30.0188,111.9322,30.0132,111.9366,0.5854,0.7531
29.8022,111.3242,29.8111,111.3333,0.4353,1.3247
29.6675,111.5508,29.6851,111.5559,1.3031,2.0159
31.0659,111.2798,31.0698,111.2768,8.8180,0.5152
31.0596,111.2341,31.0707,111.2401,14.0691,1.3592
30.7412,111.2148,30.7262,111.2050,15.1329,1.9148
31.0882,111.2764,31.0830,111.2666,3.9295,1.0970
29.8178,111.3008,29.8314,111.3073,3.2966,1.6357
32.0774,112.8065,32.0736,112.8037,16.5037,0.5010
29.7572,111.4053,29.7294,111.3914,6.9166,3.3714
29.3993,109.5397,29.4110,109.5252,14.4484,1.9182
30.4958,111.2131,30.4968,111.2150,0.0821,0.2118
29.3991,109.5313,29.4031,109.5244,0.9097,0.8029
31.0374,111.2399,31.0373,111.2461,1.5192,0.5882
30.9412,111.0460,30.9414,111.0461,0.1134,0.0224
29.3529,109.5286,29.3598,109.5295,1.6753,0.7725
29.9720,111.9317,29.9860,111.9299,2.3653,1.5612
29.8275,111.2699,29.8296,111.2642,19.3040,0.5948
31.1013,111.2950,31.0999,111.3039,5.1096,0.8592
30.6196,111.3717,30.6318,111.3727,14.7342,1.3609
31.1451,111.1751,31.1241,111.1676,2.9832,2.4408
30.9398,111.0109,30.9390,111.0135,0.1287,0.2611
31.0862,111.2583,31.0808,111.2599,0.5644,0.6179
31.1401,111.1832,31.1406,111.1822,0.1194,0.1084
30.9544,111.2331,30.9527,111.2349,0.0000,0.2565
31.0738,111.2918,32.3927,106.1865,102769.3659,505.4628
29.6559,111.5689,29.6678,111.5915,2.9414,2.5498
31.9600,112.7338,31.9575,112.7400,5.3139,0.6512
30.8315,111.0891,30.8289,111.0885,4.4889,0.2984
29.8095,111.3677,29.8083,111.3738,4.2881,0.6019
29.8029,111.3958,29.8123,111.4190,1.9298,2.4695
30.8472,111.0200,30.8476,111.0242,7.1812,0.4034
30.7995,112.1218,30.7992,112.1266,0.0001,0.4638
31.0797,111.2547,31.0808,111.2536,0.0110,0.1636
29.7727,111.3639,29.7754,111.3621,0.0034,0.3442
30.7520,111.9595,30.7623,111.9600,19.0409,1.1409
29.3836,109.5245,29.3803,109.5155,0.0000,0.9490
29.6592,111.5685,29.6550,111.5684,7.3131,0.4687
31.0142,111.0146,31.0103,111.0185,2.7071,0.5779
30.9725,110.9869,30.9768,110.9836,3.7636,0.5757
30.9635,111.2010,30.9554,111.2057,9.8485,1.0102
31.0063,111.1440,31.0073,111.1703,3.1110,2.5130
30.6792,111.2714,30.6802,111.2739,0.4669,0.2618
29.7674,111.3068,29.7775,111.3091,0.4846,1.1464
29.8164,111.3233,29.8218,111.3276,0.0621,0.7315
29.7582,111.3993,29.7704,111.4269,2.5554,2.9927
29.8316,111.3017,29.8308,111.2942,0.1064,0.7321
29.6030,109.4996,29.5967,109.4963,0.2687,0.7742
31.0624,111.2829,31.0555,111.2858,17.1968,0.8122
29.8136,111.3530,29.8178,111.3545,1.1033,0.4837
30.9041,112.1257,30.9035,112.1245,0.0424,0.1273
30.8040,110.9998,30.8037,110.9986,0.0000,0.1228
30.8959,111.0997,30.8838,111.1036,6.7367,1.3974
31.0733,111.1241,31.2975,108.7572,0.0000,226.9729
30.7869,112.1737,30.8414,112.4310,0.0335,25.3566
31.0210,111.2303,31.0210,111.2281,0.3522,0.2123
29.7600,111.4038,29.7622,111.4073,0.1565,0.4213
29.8129,111.3606,29.8282,111.3807,0.7501,2.5822
31.0844,111.2608,31.0858,111.2589,0.0878,0.2368
31.0542,111.2482,31.0535,111.2477,0.3982,0.0943
29.7573,111.4007,29.7707,111.4321,3.1547,3.3814
30.8737,111.2174,30.8791,111.2156,15.1001,0.6259
31.0380,111.2299,31.0350,111.2330,0.9897,0.4501
30.7146,112.0231,30.7178,111.9669,0.0000,5.3986
29.7451,111.4475,29.7453,111.4423,0.0095,0.5008
29.8053,111.3147,29.8101,111.3171,0.0361,0.5795
30.9588,111.2366,30.9607,111.2363,3.4894,0.2175
29.7886,111.3448,29.7897,111.3473,0.5714,0.2766
29.8190,111.3598,29.8207,111.3598,0.0056,0.1858
30.7488,111.1872,30.7468,111.1896,0.0934,0.3235
29.8360,111.3013,29.8316,111.3051,12.2952,0.6115
31.1079,111.2595,31.0992,111.2663,0.0153,1.1605
29.8071,111.2587,29.8081,111.2604,0.3138,0.1939
30.6409,111.3742,30.6441,111.3749,5.5984,0.3592
31.0776,111.1232,31.0744,111.1281,0.5701,0.5864
29.8599,111.3663,29.8649,111.3673,0.1172,0.5667
31.0359,111.0058,31.0403,111.0069,10.0710,0.4976
29.8048,111.2586,29.8230,111.2954,1.4595,4.0868
30.9119,112.0473,30.9101,112.0518,0.0064,0.4718
29.8685,111.3883,29.8398,111.3999,3.0959,3.3813
31.9715,112.7650,31.9878,112.7688,4.7754,1.8495
30.9865,111.0041,30.9888,111.0045,0.6294,0.2629
30.9719,111.2419,30.9579,111.2518,17.9134,1.8157
29.7039,111.5047,29.7129,111.5046,0.6163,1.0054
31.0686,111.0973,31.0854,111.1022,3.6335,1.9310
29.7995,111.3555,29.8018,111.3586,0.1767,0.3902
30.3724,111.2226,30.3693,111.2203,1.1098,0.4099
30.9234,112.1081,30.9233,112.1099,0.0258,0.1740
29.8203,111.3612,29.8224,111.3619,0.5254,0.2385
30.6415,111.1048,30.7386,111.6643,0.0000,54.6851
31.6198,111.7699,31.6213,111.7703,6.9478,0.1714
29.7603,111.4540,29.7695,111.4536,0.7483,1.0246
30.9191,112.2153,30.9178,112.1281,0.0000,8.3370
30.9463,111.0171,30.9475,111.0129,0.7111,0.4221
31.0765,111.1518,31.0814,111.1526,0.0316,0.5552
30.0176,111.9383,30.0215,111.9485,0.6267,1.0775
30.8593,111.2436,30.8560,111.2449,0.2505,0.3834
30.5293,111.2816,30.5192,111.2674,0.0000,1.7631
30.9672,110.9958,30.9626,111.0017,5.0390,0.7577
29.3430,111.3301,29.4167,111.2135,0.0000,13.9738
29.7970,111.3612,29.8010,111.3635,0.0614,0.4978
29.3479,109.5387,29.3459,109.5411,0.0155,0.3260
30.9922,111.0810,30.9900,111.0820,0.0000,0.2632
30.7639,111.9972,30.7632,111.9938,0.0000,0.3388
31.1550,111.1678,31.1526,111.1727,0.4644,0.5367
29.7995,111.3376,29.8112,111.3445,3.9781,1.4601
31.1094,111.1689,31.1207,111.1656,0.2881,1.2999
31.0660,111.2798,31.0550,111.2865,0.0000,1.3815
31.0731,111.2893,31.0677,111.2907,0.0000,0.6159
29.8343,111.3739,29.8447,111.3778,3.2380,1.2135
30.6591,111.2674,30.6597,111.2659,0.0000,0.1549
30.9803,111.2044,30.9776,111.2060,0.2687,0.3421
29.6082,111.5807,29.6169,111.5838,0.0395,1.0131
29.7480,111.4494,29.7542,111.4485,0.4071,0.6933
30.9914,111.1661,30.9912,111.1666,0.2237,0.0507
29.8137,111.3570,29.8241,111.3807,1.2126,2.5664
29.5545,109.4721,29.5539,109.4715,1.1092,0.0899
29.7770,111.3370,29.7726,111.3164,0.0000,2.0530
31.0256,111.1836,32.3893,105.8873,99728.4904,524.3530
30.1175,111.8281,30.1152,111.8324,0.0000,0.4836
29.8161,111.3288,29.8129,111.3294,0.3782,0.3660
30.9541,111.2357,30.9412,111.2396,6.5567,1.4755
29.7738,111.3492,29.7847,111.3491,7.2257,1.2114
29.7913,111.3501,29.7973,111.3554,0.0290,0.8397
29.8259,111.3664,29.7838,111.3408,14.7903,5.2942
31.1124,111.1529,31.1111,111.1545,0.0890,0.2108
30.8050,112.1360,30.8121,112.1325,0.0018,0.8543
29.3653,109.5406,29.3681,109.5436,3.0425,0.4265
32.0671,112.7694,32.0773,112.8180,19.6771,4.7295
29.8079,111.3119,29.8120,111.3171,0.2057,0.6759
30.9647,111.0230,30.9646,111.0239,0.3049,0.0878
29.5047,109.3753,29.3009,109.5606,0.0000,28.9185
30.7236,111.0013,30.7231,111.0027,0.0598,0.1408
30.0471,111.9410,30.0640,111.9346,4.2844,1.9754
29.7753,111.4286,29.7718,111.4203,0.0526,0.8863
29.7518,111.7246,29.7543,111.7250,0.3778,0.2784
29.6198,111.5038,29.6256,111.5087,0.0766,0.8045
31.1489,111.1713,31.1483,111.1719,0.0001,0.0877
31.1456,111.2946,31.1450,111.2942,0.1656,0.0768
31.0807,110.9278,31.0598,110.9932,0.0000,6.6571
29.3785,109.5288,29.3802,109.5209,0.6362,0.7909
31.0730,111.2908,31.0683,111.2921,0.0000,0.5415
29.7915,111.3407,29.7973,111.3443,0.0002,0.7324
29.7374,111.3873,29.7348,111.3857,7.1021,0.3267
29.3638,109.5252,29.3590,109.5188,0.0000,0.8152
31.0707,111.1251,30.3304,109.1963,0.0003,202.2704
30.9451,111.0128,30.9443,111.0134,0.0561,0.1057
29.8095,111.3551,29.8155,111.3566,0.0173,0.6772
31.1055,111.1416,31.1010,111.1412,0.0000,0.5012
31.0017,111.2107,31.0005,111.2114,0.1070,0.1496
30.8664,112.1297,30.8666,112.1272,0.0000,0.2409
30.9453,111.0465,30.9441,111.0472,0.1249,0.1478
30.5174,111.2588,30.6535,110.0362,0.1611,118.2412
29.7321,111.3752,29.7424,111.3810,0.1218,1.2730
31.0981,111.1568,31.1054,111.1534,0.1487,0.8695
30.2932,111.2273,30.2924,111.2050,0.0000,2.1450
29.5174,109.4706,29.5160,109.4727,0.0689,0.2513
29.5829,111.5032,29.5923,111.5088,0.0191,1.1734
30.4842,111.2588,30.4730,111.2442,18.6083,1.8760
31.9901,112.7572,31.9889,112.7486,8.1528,0.8267
29.7413,111.4218,29.7461,111.4240,0.0654,0.5691
