32.2060,113.0628,32.1963,113.0623,0.1444,1.0842
30.8515,111.2009,30.8445,111.2159,329.8190,1.6349
29.8476,111.3543,29.8540,111.3527,9.7554,0.7295
32.0207,112.7472,32.0264,112.7444,12.2068,0.6877
29.8167,111.3610,29.8228,111.3560,19.1129,0.8294
32.2676,113.1008,32.2669,113.1076,1.6151,0.6453
29.7461,111.4006,29.7463,111.3992,3.4592,0.1330
29.8160,111.3618,29.8053,111.3594,45.3647,1.2165
29.6152,111.2958,29.5915,111.2765,0.0818,3.2334
32.0148,112.7221,32.0113,112.7174,29.9389,0.5948
29.8208,111.2907,29.8173,111.2846,4.9150,0.7053
29.7385,111.4134,29.7528,111.4216,3.6259,1.7753
29.7566,111.4525,29.7469,111.4577,48.3905,1.1917
30.7996,111.2280,30.7847,111.2316,34.9996,1.6908
29.8441,111.3500,29.8537,111.3504,24.7907,1.0717
31.0510,111.2481,31.0451,111.2500,2.6106,0.6778
29.3813,109.5763,29.3808,109.5800,2.6644,0.3675
29.6031,111.5518,29.6024,111.5472,50.8682,0.4551
30.8119,112.1027,30.8140,112.1017,3.9510,0.2554
30.5900,111.3121,30.5902,111.3106,1.1341,0.1419
30.6196,111.3574,30.6169,111.3608,7.3415,0.4426
31.9628,112.7320,31.9560,112.7342,11.0575,0.7854
31.3275,112.3308,31.3411,112.3436,34.4223,1.9414
31.3465,112.3273,31.3431,112.3362,9.1140,0.9301
32.1999,113.0643,32.1914,113.0704,3.8237,1.1002
29.6277,110.8096,29.6261,110.8013,8.0069,0.8198
30.8497,111.1976,30.8464,111.1968,2.1221,0.3709
29.7657,111.4338,29.7694,111.4347,8.3507,0.4186
29.5848,111.5832,29.7070,112.4088,97468.3294,81.0848
29.7537,111.7416,29.7542,111.7478,5.8813,0.6044
32.0067,112.7725,31.9986,112.7724,12.4023,0.9045
30.8234,111.1086,30.8124,111.1376,352.2152,3.0337
29.7568,111.3573,29.7575,111.3608,3.5169,0.3498
31.0868,111.1365,31.1011,111.1404,36.2105,1.6289
29.7998,111.3492,29.7974,111.3485,2.5552,0.2744
29.7993,111.3537,29.8081,111.3574,20.2970,1.0411
30.9294,112.1887,30.9306,112.1835,2.9344,0.5174
29.7076,111.3654,29.7095,111.3736,7.9142,0.8164
29.7960,111.3815,29.7884,111.3789,39.1424,0.8858
31.1686,111.2043,31.1590,111.1920,26.1350,1.5870
31.1683,111.2012,31.1683,111.2080,3.5402,0.6475
30.0526,111.9494,30.0295,111.9449,44.0768,2.6078
29.7939,111.3016,29.7877,111.2973,5.6862,0.8032
29.5197,109.4359,29.5160,109.4433,0.7472,0.8261
30.1358,111.8288,30.0731,111.5638,62669.8701,26.4752
31.1591,111.1606,31.1543,111.1620,1.4163,0.5542
31.9592,112.7345,31.9608,112.7233,7.4298,1.0727
31.1048,111.2901,31.1095,111.2922,41.7538,0.5623
30.8272,112.1269,30.8389,112.1192,11.2648,1.4920
30.9415,112.0901,30.9427,112.0899,5.5892,0.1295
29.5178,109.4742,29.5142,109.4710,10.9967,0.4995
29.8858,111.3371,29.8811,111.3345,3.2033,0.5821
31.4564,112.2920,31.4581,112.3018,6.3689,0.9522
31.9275,112.7865,31.9227,112.7907,38.2471,0.6591
29.9674,111.9361,29.9598,111.9379,10.1238,0.8606
29.8054,111.2727,29.7981,111.2719,6.5008,0.8143
31.0715,111.0935,31.0683,111.0956,1.3333,0.4060
29.5193,109.4704,29.5283,109.4694,35.9255,1.0060
29.7951,111.3501,29.7884,111.3434,30.2620,0.9836
29.7540,111.4206,29.6646,111.4671,6069.9801,10.9087
31.0976,111.1512,31.1041,111.1435,6.3115,1.0301
30.7906,111.2172,30.7819,111.2101,40.5105,1.1800
30.1244,111.8385,30.1303,111.8414,34.4412,0.7139
30.4066,111.2517,30.4017,111.2505,6.4231,0.5581
31.9851,112.7623,31.9768,112.7600,20.5588,0.9516
29.7301,111.3082,29.7295,111.3095,1.4290,0.1460
31.1133,111.1470,31.1092,111.1446,2.0770,0.5078
31.0752,111.1235,31.0858,111.1155,16.8829,1.4037
29.7641,111.4148,29.7542,111.4067,22.1692,1.3471
31.1420,111.1865,31.1575,111.1787,40.2919,1.8808
29.8500,111.3457,29.8553,111.3485,3.3665,0.6477
29.7863,111.3624,29.7814,111.3552,5.7629,0.8783
29.7876,111.3402,29.7913,111.3430,2.0763,0.4947
29.8123,111.3519,29.7953,111.3402,15.3163,2.2055
31.0835,111.2605,31.0778,111.2561,9.9387,0.7640
29.8109,111.3718,29.8053,111.3564,34.2638,1.6122
30.4400,111.1283,30.4411,111.1150,42.5640,1.2824
29.7400,111.4435,29.7460,111.4426,2.8412,0.6676
30.8169,111.1321,30.8227,111.1320,1.3143,0.6487
29.7870,111.3196,29.7837,111.2991,19.3599,2.0112
29.8236,111.3398,29.8227,111.3328,20.8624,0.6839
32.6702,112.3616,32.6584,112.3429,34.9269,2.1897
29.7336,111.4494,29.7463,111.4498,3.5442,1.4142
29.7991,111.2841,29.7918,111.2846,4.2275,0.8105
29.7941,111.3484,29.7817,111.3547,20.7896,1.5073
30.8735,111.1109,30.8713,111.1112,17.4321,0.2442
30.6136,111.3390,30.6159,111.3361,8.4583,0.3725
31.9850,112.7555,31.9770,112.7664,6.1685,1.3568
31.1253,111.2462,31.1293,111.2426,3.4515,0.5626
29.8180,111.2780,29.8161,111.2844,4.8899,0.6543
31.1220,111.1955,31.1224,111.1864,6.9612,0.8714
29.8000,111.3597,29.8074,111.3537,42.6041,1.0124
31.6133,111.7738,31.6148,111.7781,7.0376,0.4410
31.1516,111.3331,31.1590,111.3369,19.8337,0.9051
29.6171,111.5401,29.6034,111.5298,26.3281,1.8221
30.8791,111.1062,30.8799,111.0986,27.4541,0.7342
29.8201,111.3439,29.8173,111.3336,3.2521,1.0445
31.3434,112.3255,31.3352,112.3370,4.8967,1.4247
31.1566,111.1711,31.1700,111.1582,31.5730,1.9302
29.7955,111.3208,29.7959,111.3145,1.7527,0.6136
31.0140,111.0284,31.0126,111.0308,3.7586,0.2787
29.3804,109.5251,29.3884,109.5257,22.1360,0.8914
29.8087,111.3524,29.8179,111.3570,12.0566,1.1144
29.7346,111.4262,29.7433,111.4317,1.3621,1.1002
30.9657,111.2173,30.9723,111.2160,10.8942,0.7425
31.1074,111.3036,31.1021,111.3015,3.2451,0.6205
29.3767,109.5392,29.2740,109.5496,8603.2241,11.4616
29.8395,111.3696,29.8276,111.3560,31.8715,1.8681
31.4709,112.2907,31.4652,112.3002,11.5469,1.1044
31.2451,112.3202,31.2501,112.3099,6.8589,1.1298
29.7330,111.3826,29.7267,111.3699,26.7380,1.4123
29.7213,111.3776,29.7267,111.3753,34.6910,0.6431
29.8043,111.3023,29.8053,111.3099,36.7373,0.7483
31.0168,111.0350,31.0070,111.0597,24.6277,2.5940
29.8614,111.3458,29.8683,111.3545,2.7789,1.1362
29.8262,111.7501,29.8292,111.8186,1729.9347,6.6253
31.0671,111.1286,31.0644,111.1283,3.5084,0.3066
32.0111,112.7813,32.0192,112.7755,22.7278,1.0586
30.9252,112.1052,30.9284,112.1099,4.0583,0.5694
30.8467,111.2014,30.8526,111.1961,33.3140,0.8294
29.5795,111.5553,29.5333,111.6057,3372.9858,7.0833
29.7949,111.3489,29.7817,111.3318,39.9172,2.2152
30.8959,112.1363,30.8942,112.1390,19.2311,0.3198
30.9058,112.0859,30.9046,112.0792,1.4896,0.6518
29.7402,111.4396,29.7459,111.4427,2.2701,0.7041
29.7807,111.4248,29.7816,111.4135,7.1369,1.0987
30.0290,111.9586,30.0391,112.0096,1031.5821,5.0415
31.1439,111.1773,31.1352,111.1811,3.4628,1.0264
29.8025,111.3484,29.7297,111.4011,11208.9158,9.5569
30.8615,111.2236,30.8631,111.2181,11.5138,0.5585
30.9460,111.2316,30.9560,111.2229,28.9273,1.3875
29.5859,111.5508,29.5794,111.5512,24.6969,0.7222
31.5352,112.4557,31.5308,112.4311,47.9815,2.3892
31.0805,111.2641,31.0751,111.2627,6.5983,0.6195
29.7875,111.3309,29.7959,111.3345,2.0339,0.9909
29.7507,111.7500,29.7438,111.7460,19.4010,0.8609
29.8246,111.3538,29.7168,111.4249,12492.1287,13.8095
29.6581,111.5611,29.6630,111.5648,3.9718,0.6562
29.3958,109.5383,29.3884,109.5288,21.0129,1.2333
29.5729,111.5309,29.5728,111.5316,48.4570,0.0666
32.0233,112.7920,32.0275,112.7998,18.2059,0.8771
30.3688,111.2698,30.3636,111.2626,4.8439,0.8961
31.0063,111.2088,31.0053,111.2229,535.0725,1.3500
29.7512,111.4010,29.7416,111.3970,22.1682,1.1328
29.8004,111.3466,29.7426,111.3855,10500.9121,7.4383
30.8228,111.1066,30.7964,111.1472,4656.4315,4.8662
31.1006,111.1023,31.1060,111.0919,33.2884,1.1605
29.8232,111.3252,29.8173,111.3124,5.8054,1.4024
31.4564,112.2880,31.4481,112.2987,15.9651,1.3695
30.6521,111.3483,30.6443,111.3481,3.5224,0.8720
32.5573,112.1594,32.5497,112.1576,2.9921,0.8598
30.5682,111.4958,30.5624,111.4923,3.4191,0.7231
29.4215,109.5126,29.4193,109.5087,8.0624,0.4556
29.6836,111.5245,29.6461,111.6030,9370.2509,8.6695
29.8252,111.3370,29.8246,111.3345,20.8566,0.2533
29.7511,111.4273,32.7458,106.2408,194597.2383,595.5761
31.0765,111.2814,31.0656,111.2881,30.3904,1.3711
30.3419,111.0076,30.3434,111.0160,39.9857,0.8247
29.6012,111.5633,29.6087,111.5658,2.5187,0.8631
30.9885,111.1636,30.9941,111.1534,8.1920,1.1548
30.8313,111.1134,30.8333,111.1193,9.9123,0.6094
30.4074,111.1394,30.4036,111.1541,33.0139,1.4731
31.0515,111.2484,31.0455,111.2525,3.9434,0.7709
29.6937,111.5350,29.6816,111.5343,9.8931,1.3491
29.7573,111.4573,29.7542,111.4571,31.5239,0.3402
29.7733,111.4055,29.7679,111.3990,8.9425,0.8666
29.7902,111.3580,29.7900,111.3537,13.4693,0.4117
29.7950,111.3527,29.8022,111.3559,19.0597,0.8564
30.6563,111.3439,30.6443,111.3603,39.0427,2.0564
29.7286,111.4308,29.7295,111.4307,0.0059,0.1006
31.0538,111.2257,31.0592,111.2305,4.6785,0.7556
32.0199,112.8026,32.0229,112.8219,38.9762,1.8531
29.7714,111.4226,29.7679,111.4165,6.9415,0.7054
29.7330,111.3803,29.7293,111.3738,8.4596,0.7550
30.8243,111.0139,30.8128,111.0265,28.2113,1.7570
32.0159,112.7160,32.0141,112.7201,48.7265,0.4396
30.6145,111.2060,30.6092,111.2064,15.8142,0.5921
29.7305,111.3777,29.7336,111.3838,2.8285,0.6817
31.1048,111.2895,31.1112,111.2891,7.1822,0.7167
31.9882,112.7404,31.9824,112.7510,5.3545,1.1942
31.9960,112.7698,31.9763,112.9042,12320.3808,12.8863
30.8732,111.1997,30.8688,111.1933,18.4301,0.7850
30.0150,111.9237,30.0089,111.9276,5.8584,0.7736
32.0112,112.7540,32.0158,112.7483,5.1622,0.7423
31.0537,111.2626,31.0655,111.2680,611.9266,1.4081
29.7631,111.4079,29.7695,111.4082,7.4083,0.7173
29.7844,111.3319,29.7939,111.3288,4.7133,1.1015
31.0862,111.1380,31.0936,111.1371,4.8170,0.8240
31.1297,111.1551,31.1458,111.1714,599.8093,2.3678
32.7435,112.5509,32.7433,112.5498,8.4330,0.1033
30.0261,111.9579,29.9975,111.9099,3508.5657,5.6130
31.3563,112.3282,31.3675,112.3303,12.5085,1.2660
29.8290,111.2414,29.8192,111.2624,2.1337,2.3045
29.6710,111.5028,29.6606,111.5126,24.3022,1.4943
29.6606,111.5852,29.6475,111.5879,38.2538,1.4829
29.7626,111.4136,29.7542,111.3976,48.5544,1.8040
29.4109,109.4853,29.4040,109.4925,285.2185,1.0404
30.7573,111.2135,30.7446,111.2229,49.0691,1.6735
31.9920,112.7586,31.9856,112.7708,24.1617,1.3579
29.7971,111.3554,29.8081,111.3552,14.2751,1.2197
29.3932,109.5388,29.3936,109.5303,4.2119,0.8266
30.9944,110.9295,30.9831,110.9166,41.1796,1.7558
30.9993,110.9609,30.9897,110.9626,2.6792,1.0805
31.0593,111.1260,31.0674,111.1223,6.9642,0.9606
30.7192,111.2099,30.7156,111.2062,75.0146,0.5383
29.8996,111.3313,29.9029,111.3410,13.0226,1.0055
31.0894,111.1167,31.0675,111.1393,885.6409,3.2518
30.7308,111.2241,30.7246,111.2281,63.8000,0.7871
31.0967,111.3046,31.0302,111.2761,11928.7324,7.8794
29.7599,111.4578,29.7530,111.4576,47.3093,0.7674
29.8578,111.7605,29.8488,111.7479,10.6128,1.5758
30.4783,111.2885,30.4912,111.2868,4.8182,1.4413
29.6597,111.5829,29.6622,111.5757,16.0043,0.7510
30.7684,111.2303,30.7488,111.2415,40.0504,2.4273
31.1163,111.1483,31.1080,111.1558,8.3863,1.1661
29.7487,111.4226,29.7438,111.4242,22.0628,0.5613
29.7893,111.3870,29.7873,111.3753,38.5343,1.1501
29.7855,111.3622,29.7764,111.3550,28.3237,1.2315
29.7842,111.3474,29.7852,111.3361,56.4477,1.0971
31.0805,111.2940,31.0930,111.2962,19.5761,1.4012
29.6567,110.8311,29.6583,110.8249,9.5695,0.6260
31.9553,112.7025,31.7240,112.0871,427959.0212,63.6775
29.7869,111.3585,29.9133,111.4385,28823.8342,16.0343
30.9986,111.2207,30.9937,111.2193,6.4524,0.5576
31.0744,111.1074,31.0802,111.1004,2.1419,0.9287
29.5061,109.4293,29.3947,108.9876,31372.7737,44.6070
30.9396,111.2102,30.9423,111.2026,5.2616,0.7893
29.3971,109.5401,29.3936,109.5309,5.1806,0.9731
30.2145,111.7380,30.2111,111.7454,19.0808,0.8042
29.7007,111.3744,29.6982,111.3685,4.5712,0.6335
29.3577,109.5311,29.3688,109.5338,51.1973,1.2578
31.1015,111.2873,31.0536,111.2881,5986.5160,5.3224
29.4076,109.5401,29.3929,109.5933,4304.9364,5.4138
29.3963,109.5075,29.3880,109.5197,29.1151,1.5030
31.0583,111.2821,31.0579,111.2767,6.8916,0.5177
31.1393,111.1788,31.1407,111.1771,6.6246,0.2258
31.0739,111.1261,31.0816,111.1133,53.1056,1.4929
31.0798,111.2674,31.0858,111.2665,16.7810,0.6767
31.0630,111.2409,31.0602,111.2439,6.4971,0.4240
30.1420,111.8337,30.1310,111.8325,31.5355,1.2236
31.0765,111.0956,27.6851,106.7878,538854.6828,562.8498
29.8060,111.3162,29.8082,111.3227,6.9727,0.6758
30.9920,111.2167,30.9982,111.2229,18.1060,0.9107
29.7054,111.3783,29.7014,111.3685,18.8767,1.0466
30.9664,111.2374,30.9533,111.2332,5.0333,1.5057
31.3130,112.3219,31.3230,112.3247,2.7603,1.1456
31.0913,111.1539,31.0864,111.1571,8.5808,0.6225
31.1126,111.2986,31.1138,111.3045,23.7041,0.5795
29.8135,111.3418,29.8341,111.3367,57.2565,2.3380
32.0058,112.7673,32.0076,112.7708,7.0966,0.3825
29.5810,111.5029,29.5624,111.4923,50.0426,2.3069
29.6151,111.5470,29.5619,111.5811,3533.1775,6.7752
29.8062,111.3249,29.8007,111.3174,30.9133,0.9533
30.1303,111.8237,30.1245,111.8313,14.8116,0.9764
30.9469,110.9956,30.9410,111.0057,4.0699,1.1690
29.4203,109.5121,29.4287,109.5292,542.4442,1.9018
29.7986,111.2951,29.7858,111.2973,10.3369,1.4391
29.3671,109.5640,29.3599,109.5606,53.9282,0.8600
29.5196,109.4420,29.5153,109.4450,19.9574,0.5590
31.0781,111.2966,31.0698,111.3029,8.5521,1.0976
30.7970,111.2206,30.7980,111.2116,10.4890,0.8649
31.0373,111.2268,31.0363,111.2225,17.9767,0.4258
31.1583,111.1991,31.1773,111.1963,18.4558,2.1260
29.3275,109.5975,29.3249,109.5844,1.4728,1.3042
32.6577,112.3687,32.6253,112.6705,7860.6089,28.5476
29.3900,109.5661,29.3942,109.5625,24.4818,0.5808
29.7446,111.4210,29.4758,111.2345,0.0419,34.9042
29.3514,109.5698,29.4304,109.4115,7639.9547,17.6949
29.4179,109.5107,29.4193,109.5087,11.6145,0.2469
29.6154,111.5449,29.6245,111.5602,2.3947,1.7885
29.5191,109.4733,29.5106,109.5645,8718.8125,8.8877
29.5933,111.5321,29.6116,111.5508,3.9414,2.7181
29.7519,111.4518,29.8090,111.4716,431.9209,6.6301
29.8168,111.3524,29.8518,111.3691,55.2959,4.2110
29.6140,111.5299,29.6086,111.5206,24.0196,1.0833
30.8153,112.1141,30.8193,112.1252,58.4354,1.1466
30.8553,111.1977,30.8850,111.2100,643.2933,3.5091
31.5254,112.4487,31.5332,112.4498,8.2596,0.8781
29.8151,111.3241,29.9098,111.3699,2762.8328,11.4194
31.1120,111.1526,31.1366,111.1752,665.3807,3.4826
31.0925,111.2895,31.0789,111.2922,30.9389,1.5308
31.0748,111.0945,31.0674,111.1154,651.1466,2.1529
30.0126,112.1633,30.0299,112.1744,64.5938,2.2044
30.8263,112.1210,30.8453,112.1497,548.0074,3.4682
30.0301,111.9553,30.0171,111.9445,28.5494,1.7778
29.6537,111.5722,29.6460,111.5581,28.2280,1.6088
30.8561,111.0543,30.8637,111.0405,2.4185,1.5655
29.7447,111.4152,29.7718,111.4281,518.8976,3.2590
30.0506,111.9055,30.0420,111.9015,25.3827,1.0299
29.8224,111.2908,29.8177,111.2827,61.0990,0.9403
31.0902,111.1758,31.1224,111.1956,560.8607,4.0499
29.7541,111.7291,29.7341,111.7379,273.2918,2.3772
29.7103,111.4266,29.6993,111.4281,59.5268,1.2283
29.3748,109.5889,29.3797,109.5769,46.7448,1.2855
29.8740,111.3463,29.8732,111.3404,8.1757,0.5730
31.1597,111.1939,31.1773,111.2057,26.2450,2.2558
30.8690,111.2063,30.8671,111.1995,37.7260,0.6831
29.7091,111.6801,29.6987,111.6665,70.9444,1.7562
30.9527,111.2345,30.9452,111.2372,44.0148,0.8748
29.7352,111.4291,29.7575,111.4369,8.2604,2.5847
30.8644,111.2055,30.8777,111.2057,44.4231,1.4778
29.3962,109.5363,29.3913,109.5271,12.8763,1.0408
30.8724,112.1414,30.8723,112.1432,10.4628,0.1708
30.9676,111.2176,30.9619,111.2224,13.4334,0.7839
32.0459,112.7633,32.0441,112.7689,25.2615,0.5661
30.0188,111.9322,30.0097,111.9413,38.9156,1.3385
29.8022,111.3242,29.7953,111.3263,48.6559,0.7915
29.6675,111.5508,29.6822,111.5514,59.0463,1.6343
31.0659,111.2798,31.0656,111.2661,31.2018,1.3036
31.0596,111.2341,31.0656,111.2439,18.4185,1.1498
30.7412,111.2148,30.7259,111.2027,15.9091,2.0591
31.0882,111.2764,31.0858,111.2626,6.3094,1.3417
29.8178,111.3008,29.8292,111.3009,8.0414,1.2669
32.0774,112.8065,32.0684,112.7982,22.1716,1.2731
29.7572,111.4053,29.7575,111.4012,25.5619,0.3988
29.3993,109.5397,29.4204,109.5280,63.9744,2.6061
30.4958,111.2131,30.5080,111.2189,73.8130,1.4651
29.3991,109.5313,29.4061,109.5324,35.2374,0.7894
31.0374,111.2399,31.0455,111.2385,120.9533,0.9074
30.9412,111.0460,30.9460,111.0374,40.0873,0.9807
29.3529,109.5286,29.3610,109.5302,1.8527,0.9144
29.9720,111.9317,29.9753,111.9249,43.8947,0.7470
29.8275,111.2699,29.8338,111.2647,19.8857,0.8592
31.1013,111.2950,31.1041,111.3103,10.7849,1.4872
30.6196,111.3717,30.6243,111.3766,19.4493,0.7010
31.1451,111.1751,31.1284,111.1646,4.3289,2.1096
30.9398,111.0109,30.9394,110.9948,43.9287,1.5411
31.0862,111.2583,31.1041,111.2881,462.0051,3.4744
31.1401,111.1832,31.0858,111.2660,8954.1898,9.9423
30.9544,111.2331,30.9648,111.2138,26.7666,2.1740
31.0738,111.2918,32.3850,106.1830,102876.1981,505.5521
29.6559,111.5689,29.6758,111.5949,4.5445,3.3435
31.9600,112.7338,31.9560,112.7414,5.9559,0.8472
30.8315,111.0891,30.8295,111.0879,4.5720,0.2536
29.8095,111.3677,29.8120,111.3738,5.1183,0.6501
29.8029,111.3958,29.8106,111.4193,2.3410,2.4233
30.8472,111.0200,30.8490,111.0205,8.1186,0.2042
30.7995,112.1218,30.8006,112.1345,33.8408,1.2255
31.0797,111.2547,31.1224,111.3704,5048.8875,12.0159
29.7727,111.3639,29.7770,111.3474,91.7796,1.6655
30.7520,111.9595,30.7653,111.9502,37.7316,1.7208
29.3836,109.5245,29.3709,109.5985,6761.7050,7.3233
29.6592,111.5685,29.6583,111.5734,10.4118,0.4881
31.0142,111.0146,31.0094,111.0180,2.9969,0.6309
30.9725,110.9869,30.9838,110.9814,11.6990,1.3644
30.9635,111.2010,30.9516,111.2059,12.6124,1.4067
31.0063,111.1440,31.0080,111.1671,3.8733,2.2130
30.6792,111.2714,30.7175,111.2972,507.7968,4.9230
29.7674,111.3068,29.9129,111.3863,3933.2914,17.9043
29.8164,111.3233,29.9368,111.3781,679.3920,14.3917
29.7582,111.3993,29.7721,111.4289,2.9965,3.2517
29.8316,111.3017,30.0414,111.3767,2623.3523,24.4162
29.6030,109.4996,29.5965,109.4903,47.7247,1.1582
31.0624,111.2829,31.0655,111.2882,68.5912,0.6100
29.8136,111.3530,29.8090,111.3556,39.6214,0.5720
30.9041,112.1257,30.9227,112.1547,369.7108,3.4637
30.8040,110.9998,30.6409,110.9134,5370.7224,19.9285
30.8959,111.0997,30.8747,111.0978,38.8855,2.3640
31.0733,111.1241,32.3850,105.4094,82278.4393,560.7731
30.7869,112.1737,30.7892,112.1439,42.9997,2.8624
31.0210,111.2303,31.0449,111.2177,40.5942,2.9188
29.7600,111.4038,29.7497,111.4075,22.4467,1.1986
29.8129,111.3606,29.9010,111.4700,3375.2850,14.4086
31.0844,111.2608,31.1224,111.2894,528.8629,5.0266
31.0542,111.2482,31.1082,111.3009,1403.2631,7.8281
29.7573,111.4007,29.7656,111.4289,4.0743,2.8778
30.8737,111.2174,30.9251,111.2218,632.6481,5.7290
31.0380,111.2299,31.0365,111.2361,942.0890,0.6175
30.7146,112.0231,30.7192,112.0156,29.1847,0.8863
29.7451,111.4475,29.8090,111.4702,381.1560,7.4350
29.8053,111.3147,29.7905,111.3574,621.1141,4.4497
30.9588,111.2366,30.9619,111.2361,3.5411,0.3522
29.7886,111.3448,29.8412,111.3745,432.5309,6.5174
29.8190,111.3598,29.9283,111.4074,394.5677,12.9853
30.7488,111.1872,30.7181,111.2202,673.5777,4.6545
29.8360,111.3013,29.8298,111.3055,12.7479,0.7997
31.1079,111.2595,31.1458,111.2774,567.0540,4.5457
29.8071,111.2587,29.8177,111.2554,47.5179,1.2165
30.6409,111.3742,30.6443,111.3767,6.1818,0.4454
31.0776,111.1232,31.0858,111.1223,1337.3469,0.9142
29.8599,111.3663,30.0415,111.4216,2486.6458,20.8783
31.0359,111.0058,31.0407,111.0108,12.6949,0.7135
29.8048,111.2586,29.8262,111.2978,1.6836,4.4685
30.9119,112.0473,30.9330,112.0822,890.1973,4.0768
29.8685,111.3883,29.8414,111.4022,3.6896,3.2985
31.9715,112.7650,31.9819,112.7708,11.2184,1.2815
30.9865,111.0041,30.9877,111.0082,1.2267,0.4147
30.9719,111.2419,30.9559,111.2543,18.5932,2.1315
29.7039,111.5047,29.7542,111.5298,776.2197,6.0977
31.0686,111.0973,31.0858,111.1169,560.9432,2.6814
29.7995,111.3555,29.9904,111.4309,2348.6289,22.4267
30.3724,111.2226,30.3791,111.2083,1390.6016,1.5624
30.9234,112.1081,30.9330,112.1258,207.5150,2.0030
29.8203,111.3612,29.9145,111.4012,802.1434,11.1545
30.6415,111.1048,30.7823,111.0581,12419.2217,16.2691
31.6198,111.7699,31.6227,111.7702,7.5921,0.3241
29.7603,111.4540,29.9009,111.5009,803.0898,16.2720
30.9191,112.2153,30.9037,112.1595,43.5913,5.6018
30.9463,111.0171,30.9409,111.0271,867.2253,1.1279
31.0765,111.1518,31.1330,111.2313,2714.7577,9.8516
30.0176,111.9383,30.0444,112.0227,1245.1828,8.6712
30.8593,111.2436,30.8312,111.2554,797.7408,3.3170
30.5293,111.2816,30.5253,111.2746,26.0308,0.8033
30.9672,110.9958,30.9621,111.0015,5.1150,0.7828
29.3430,111.3301,29.4115,111.2384,43.9885,11.7150
29.7970,111.3612,29.8771,111.4347,621.6421,11.3898
29.3479,109.5387,29.3496,109.5437,61.6876,0.5220
30.9922,111.0810,31.0070,111.0554,31.6476,2.9438
30.7639,111.9972,30.7617,111.9925,1.3383,0.5152
31.1550,111.1678,31.1799,111.1856,940.0445,3.2443
29.7995,111.3376,29.8111,111.3445,3.9787,1.4503
31.1094,111.1689,31.1407,111.1991,461.7454,4.5205
31.0660,111.2798,31.1202,111.3308,1590.7790,7.7409
31.0731,111.2893,31.0767,111.3850,3497.4745,9.1366
29.8343,111.3739,29.8485,111.3789,3.8174,1.6481
30.6591,111.2674,30.6579,111.2870,133.3904,1.8864
30.9803,111.2044,30.9767,111.2157,1317.5243,1.1540
29.6082,111.5807,29.7253,111.6288,852.7529,13.8220
29.7480,111.4494,29.9029,111.5007,881.2097,17.9142
30.9914,111.1661,30.8839,111.1930,4364.2252,12.2177
29.8137,111.3570,29.8364,111.4717,2361.5402,11.3712
29.5545,109.4721,29.5984,109.4769,1350.2058,4.9021
29.7770,111.3370,29.7687,111.3287,22.5687,1.2238
31.0256,111.1836,32.3817,105.8853,99822.9582,524.3108
30.1175,111.8281,30.1099,111.8447,48.3527,1.8059
29.8161,111.3288,29.8186,111.3374,36.1619,0.8792
30.9541,111.2357,30.9924,111.2709,1234.7217,5.4269
29.7738,111.3492,29.7855,111.3480,7.3398,1.3057
29.7913,111.3501,30.0162,111.4427,2923.5869,26.5453
29.8259,111.3664,29.7788,111.3363,17.2224,5.9902
31.1124,111.1529,31.1282,111.2044,718.2090,5.2227
30.8050,112.1360,30.8507,112.1985,603.7688,7.8482
29.3653,109.5406,29.4370,109.5556,1835.7937,8.1008
32.0671,112.7694,32.0766,112.8172,19.7172,4.6380
29.8079,111.3119,29.9461,111.3831,3538.0223,16.8247
30.9647,111.0230,30.9647,111.0481,2107.4014,2.3994
29.5047,109.3753,29.5268,109.4405,67.5196,6.7831
30.7236,111.0013,30.7242,111.0337,4818.6312,3.1014
30.0471,111.9410,30.0922,112.0461,1614.3671,11.3001
29.7753,111.4286,29.9901,111.4747,3261.5866,24.2871
29.7518,111.7246,29.7814,111.8186,1757.8320,9.6640
29.6198,111.5038,29.7694,111.5575,854.4685,17.4218
31.1489,111.1713,31.1407,111.2209,822.5826,4.8172
31.1456,111.2946,31.1956,111.3135,887.8335,5.8413
31.0807,110.9278,31.0649,110.8933,290.7362,3.7346
29.3785,109.5288,29.3502,109.4695,12998.1901,6.5578
31.0730,111.2908,31.0079,111.4371,2775.6360,15.7352
29.7915,111.3407,29.9902,111.4133,2539.2815,23.1686
29.7374,111.3873,29.7302,111.3860,10.8653,0.8101
29.3638,109.5252,29.3285,109.4922,13080.9688,5.0611
31.0707,111.1251,29.6494,104.6169,129977.9100,645.1927
30.9451,111.0128,30.8455,111.1754,4443.0507,19.0848
29.8095,111.3551,30.0286,111.4329,2678.9920,25.4761
31.1055,111.1416,31.2038,111.1567,1792.9967,11.0206
31.0017,111.2107,30.9046,111.3378,4124.9707,16.2480
30.8664,112.1297,30.8683,112.1232,1.1180,0.6567
30.9453,111.0465,30.9289,111.0743,1472.2634,3.2188
30.5174,111.2588,29.4598,109.0076,141070.5410,246.9867
29.7321,111.3752,29.8890,111.4455,4098.6145,18.7122
31.0981,111.1568,31.1590,111.2384,852.2741,10.3155
30.2932,111.2273,30.2771,111.2144,24.6883,2.1731
29.5174,109.4706,29.5159,109.5810,18259.0090,10.6999
29.5829,111.5032,29.6445,111.5443,5237.0219,7.9151
30.4842,111.2588,30.5464,111.2668,1068.5931,6.9534
